Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34828,28123,32.5
Gabriel,Arsenal,7.2,43.5,45823,37002,29.7
J.Timber,Arsenal,6.3,28.5,81592,65885,55.3
Saka,Arsenal,9.8,8.1,27336,22073,18.0
Hincapie,Arsenal,5.1,0.8,9140,7380,5.2
Anthony,Burnley,5.0,1.9,4297,3469,3.1
Petrović,Bournemouth,4.5,5.0,22169,17901,13.9
Senesi,Bournemouth,5.0,17.4,120500,97303,39.4
Truffert,Bournemouth,4.6,2.5,27052,21844,15.6
Hill,Bournemouth,4.2,7.4,50297,40614,16.5
Tavernier,Bournemouth,5.3,1.7,13649,11021,8.0
Evanilson,Bournemouth,6.8,2.2,2121,1712,2.0
O.Dango,Brentford,6.0,3.6,12610,10182,4.8
Kelleher,Brentford,4.7,12.3,75173,60702,45.4
Collins,Brentford,4.9,2.7,7350,5935,5.0
Van den Berg,Brentford,4.5,1.2,20095,16226,11.3
Schade,Brentford,6.9,1.8,14156,11430,8.3
Damsgaard,Brentford,5.6,0.8,11240,9076,6.4
Thiago,Brentford,7.2,34.6,10021,8091,19.2
Van Hecke,Brighton,4.4,3.9,16093,12995,10.2
Welbeck,Brighton,6.1,3.8,7839,6329,5.7
James,Chelsea,5.6,8.3,12596,10171,10.1
Acheampong,Chelsea,3.7,1.7,4286,3460,3.0
Palmer,Chelsea,10.6,16.2,40171,32438,28.1
João Pedro,Chelsea,7.7,47.4,272187,219791,92.2
Henderson,Crystal Palace,5.0,8.1,49824,40232,30.1
Mitchell,Crystal Palace,5.0,2.2,3160,2551,2.6
Richards,Crystal Palace,4.4,2.6,5027,4059,3.7
Sarr,Crystal Palace,6.3,3.7,38271,30903,22.1
Strand Larsen,Crystal Palace,6.1,2.1,7567,6110,4.9
Dewsbury-Hall,Everton,5.1,5.0,38421,31024,12.3
Pickford,Everton,5.6,13.3,1522,1229,6.1
Tarkowski,Everton,5.7,11.1,40117,32394,26.0
Garner,Everton,5.2,4.0,11506,9291,7.8
Iwobi,Fulham,6.4,2.2,21547,17399,6.7
Darlow,Leeds,3.9,2.5,3538,2856,2.9
Gudmundsson,Leeds,3.8,3.9,1922,1552,2.6
Rodon,Leeds,3.9,3.9,4838,3906,4.2
Stach,Leeds,4.7,2.6,12778,10318,7.9
Pécsi,Liverpool,3.8,0.9,4235,3419,2.6
Frimpong,Liverpool,5.7,4.8,6099,4924,5.2
Virgil,Liverpool,6.2,32.5,34464,27829,22.3
Mac Allister,Liverpool,6.3,2.1,5412,4370,2.3
Szoboszlai,Liverpool,6.9,11.6,38974,31471,25.6
Ekitiké,Liverpool,9.1,34.0,8425,6803,18.1
Ngumoha,Liverpool,4.3,0.8,2530,2042,1.7
Semenyo,Man City,8.3,57.2,106904,86324,51.7
Aït-Nouri,Man City,5.7,4.5,14115,11397,9.4
Donnarumma,Man City,5.6,9.6,5182,4184,6.6
Heaven,Man Utd,3.7,2.2,6287,5076,4.3
B.Fernandes,Man Utd,10.0,40.5,104163,84111,72.3
Casemiro,Man Utd,5.6,2.6,17398,14048,10.4
Šeško,Man Utd,7.3,5.9,43123,34821,25.6
Lammens,Man Utd,5.0,2.5,9688,7823,6.2
Trippier,Newcastle,4.9,1.4,1583,1278,1.4
Gordon,Newcastle,7.2,2.9,16041,12953,9.8
Tonali,Newcastle,5.3,1.1,2077,1677,1.6
