Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.2,128409,112999,76.5
Gabriel,Arsenal,6.1,21.5,71756,63145,42.7
Saliba,Arsenal,6.1,14.6,-374360,-329436,-121.9
Calafiori,Arsenal,5.7,12.6,378572,333143,224.0
J.Timber,Arsenal,5.6,10.0,257136,226279,151.9
Lewis-Skelly,Arsenal,5.4,2.6,-44211,-38905,-96.2
Saka,Arsenal,9.8,4.9,-298479,-262661,-246.6
Ødegaard,Arsenal,7.9,2.6,-2654,-2335,-5.8
Madueke,Arsenal,7.0,1.4,38093,33521,22.4
Martinelli,Arsenal,6.9,1.1,-7711,-6785,-39.6
Rice,Arsenal,6.5,9.1,35497,31237,21.0
Zubimendi,Arsenal,5.5,1.8,-16810,-14792,-52.8
Eze,Arsenal,7.5,11.5,84490,74351,49.9
Gyökeres,Arsenal,9.0,24.9,-43214,-38028,-10.0
Martinez,Aston Villa,5.0,1.7,-4889,-4302,-16.3
M.Bizot,Aston Villa,4.5,0.8,-4448,-3914,-31.4
Cash,Aston Villa,4.5,4.9,-33806,-29749,-39.1
Digne,Aston Villa,4.5,2.1,-17653,-15534,-47.6
Konsa,Aston Villa,4.5,13.1,-124261,-109349,-54.1
Mings,Aston Villa,4.5,1.3,-7019,-6176,-30.5
Alex Moreno,Aston Villa,4.0,5.2,-163803,-144146,-127.6
Rogers,Aston Villa,7.0,8.1,-82876,-72930,-58.1
Tielemans,Aston Villa,5.9,1.7,-18849,-16587,-62.7
Malen,Aston Villa,5.3,0.9,-21547,-18961,-135.3
Onana,Aston Villa,5.0,1.2,-49557,-43610,-166.8
Watkins,Aston Villa,8.9,16.5,-371702,-327097,-128.7
Walker,Burnley,4.5,1.7,-18395,-16187,-61.2
Ekdal,Burnley,4.0,1.2,24738,21769,14.5
Estève,Burnley,4.0,17.1,-119724,-105357,-40.0
Tuanzebe,Burnley,3.9,1.9,2983,2625,1.8
Anthony,Burnley,5.5,0.9,38968,34291,22.9
Cullen,Burnley,5.0,1.9,9812,8634,5.8
A.Ramsey,Burnley,4.4,5.7,-174549,-153603,-124.1
Foster,Burnley,5.0,0.9,25572,22503,15.0
Barnes,Burnley,4.4,1.7,-18976,-16698,-63.1
Dúbravka,Burnley,4.0,33.9,43149,37971,25.9
Petrović,Bournemouth,4.5,4.3,73409,64599,43.2
Senesi,Bournemouth,4.6,7.0,534169,470068,314.8
Truffert,Bournemouth,4.5,1.2,19458,17123,11.4
Hill,Bournemouth,4.0,0.9,12474,10977,7.3
J.Araujo,Bournemouth,4.0,1.0,-8818,-7759,-49.9
Semenyo,Bournemouth,7.4,33.3,812326,714846,487.1
Tavernier,Bournemouth,5.5,1.6,46655,41056,27.4
H.Traorè,Bournemouth,4.5,1.0,-30652,-26973,-123.8
Evanilson,Bournemouth,7.0,2.4,38684,34041,22.7
Kroupi.Jr,Bournemouth,4.5,1.2,4766,4194,2.8
O.Dango,Brentford,6.0,1.0,-9952,-8757,-56.3
Kelleher,Brentford,4.5,9.4,-79067,-69578,-47.8
Valdimarsson,Brentford,4.0,0.8,-5599,-4927,-39.6
Collins,Brentford,5.0,1.6,-13854,-12191,-49.0
Damsgaard,Brentford,5.9,0.8,-10961,-9645,-77.5
Thiago,Brentford,6.0,1.6,23908,21039,14.0
Verbruggen,Brighton,4.5,5.8,-55087,-48476,-53.9
De Cuyper,Brighton,4.5,4.2,-74382,-65456,-100.3
Van Hecke,Brighton,4.5,0.9,-6169,-5428,-38.8
Mitoma,Brighton,6.4,4.8,-26654,-23455,-31.5
O'Riley,Brighton,5.5,1.0,-55312,-48674,-223.4
Baleba,Brighton,4.9,3.4,-43285,-38090,-72.1
Welbeck,Brighton,6.4,2.2,-34545,-30399,-88.8
Sánchez,Chelsea,5.0,24.0,-48386,-42579,-11.6
Cucurella,Chelsea,6.1,28.6,141188,124245,84.4
James,Chelsea,5.5,4.9,-84655,-74496,-97.9
Chalobah,Chelsea,5.1,7.6,362852,319309,214.0
Tosin,Chelsea,4.5,1.2,12290,10815,7.2
Acheampong,Chelsea,4.0,1.9,-42058,-37011,-125.2
Palmer,Chelsea,10.4,19.4,-1137673,-1001152,-279.7
Neto,Chelsea,7.0,5.6,-14581,-12831,-14.8
Enzo,Chelsea,6.6,11.7,636918,560487,376.6
Estêvão,Chelsea,6.5,2.6,-3268,-2875,-7.1
Caicedo,Chelsea,5.5,6.9,20499,18039,12.1
João Pedro,Chelsea,7.7,65.2,571671,503070,350.0
Delap,Chelsea,6.3,1.8,-126934,-111701,-284.9
Marc Guiu,Chelsea,4.4,12.0,-284347,-250225,-134.9
Henderson,Crystal Palace,5.0,8.0,71896,63268,42.4
Muñoz,Crystal Palace,5.6,12.8,294201,258896,174.1
Lacroix,Crystal Palace,5.0,3.0,117484,103385,69.1
Mitchell,Crystal Palace,5.0,1.9,7341,6460,4.3
Guéhi,Crystal Palace,4.6,18.4,535972,471655,318.3
Richards,Crystal Palace,4.5,1.9,27810,24472,16.3
Sarr,Crystal Palace,6.5,5.6,-64827,-57047,-46.9
Devenny,Crystal Palace,4.5,1.5,-7315,-6437,-27.6
Mateta,Crystal Palace,7.5,11.2,313918,276247,185.5
Dewsbury-Hall,Everton,5.0,4.7,93936,82663,55.3
Pickford,Everton,5.5,11.9,-16382,-14416,-7.8
Tarkowski,Everton,5.5,7.1,-28358,-24955,-22.7
Ndiaye,Everton,6.5,9.2,5106,4493,2.5
Beto,Everton,5.4,5.4,-16490,-14511,-17.3
Grealish,Everton,6.7,19.4,1287833,1133293,765.3
King,Everton,4.0,1.3,-5195,-4571,-22.6
Leno,Fulham,5.0,1.6,3857,3394,2.3
Robinson,Fulham,5.0,0.8,7723,6796,4.5
Andersen,Fulham,4.5,3.0,23088,20317,13.6
Iwobi,Fulham,6.5,1.4,7787,6852,4.6
Smith Rowe,Fulham,5.9,0.8,-1579,-1389,-11.2
King,Fulham,4.5,2.7,135056,118849,79.4
Raúl,Fulham,6.4,1.3,-19040,-16755,-82.8
Muniz,Fulham,5.5,2.3,4632,4076,2.7
Lecomte,Fulham,4.0,0.8,-2147,-1889,-15.2
Darlow,Leeds,4.0,2.4,-19527,-17183,-46.0
Gudmundsson,Leeds,4.0,4.5,107400,94512,63.2
Rodon,Leeds,4.0,2.9,46402,40833,27.3
Piroe,Leeds,5.4,1.0,-36530,-32146,-172.1
Bamford,Leeds,4.9,1.0,-37925,-33374,-153.2
A.Becker,Liverpool,5.5,10.8,37356,32873,22.1
Frimpong,Liverpool,5.9,8.9,-226877,-199651,-144.9
Kerkez,Liverpool,6.0,6.0,28599,25167,16.8
Robertson,Liverpool,5.9,1.1,-10417,-9166,-53.5
Virgil,Liverpool,6.0,27.2,231594,203802,138.3
Konaté,Liverpool,5.5,2.9,8609,7575,5.1
M.Salah,Liverpool,14.5,54.2,46735,41126,28.4
Wirtz,Liverpool,8.4,19.9,-239977,-211179,-69.0
Gakpo,Liverpool,7.7,18.0,444607,391254,264.0
Mac Allister,Liverpool,6.4,1.5,-18302,-16105,-69.0
Szoboszlai,Liverpool,6.5,3.0,109877,96691,64.6
Isak,Liverpool,10.4,8.3,510115,448901,300.9
Ekitiké,Liverpool,8.8,30.5,274572,241623,164.4
Trafford,Man City,5.0,2.2,-35670,-31389,-91.7
Ederson M.,Man City,5.3,1.7,-53791,-47336,-127.8
Aït-Nouri,Man City,6.0,15.4,-259763,-228591,-80.2
Gvardiol,Man City,5.8,3.0,-71943,-63309,-135.8
Rúben,Man City,5.5,4.0,-35777,-31483,-50.7
Stones,Man City,5.5,1.1,-7477,-6579,-32.0
Lewis,Man City,5.0,3.3,-76593,-67401,-131.4
Marmoush,Man City,8.4,6.0,-170445,-149991,-115.1
Foden,Man City,8.0,1.5,-9285,-8170,-35.0
Cherki,Man City,6.4,4.4,-355212,-312586,-326.8
Doku,Man City,6.4,0.9,-10322,-9083,-64.8
Reijnders,Man City,5.7,32.0,-140983,-124065,-25.4
Haaland,Man City,14.1,33.1,157909,138959,94.7
Donnarumma,Man City,5.5,1.0,79744,70174,46.8
Mbeumo,Man Utd,8.1,16.2,107742,94812,63.9
De Ligt,Man Utd,5.0,3.0,-39145,-34447,-73.9
Dalot,Man Utd,4.5,1.6,-28867,-25402,-72.9
Dorgu,Man Utd,4.5,6.5,-175996,-154876,-153.6
Yoro,Man Utd,4.5,2.5,-21252,-18701,-48.1
Heaven,Man Utd,4.0,1.2,-11533,-10149,-54.3
B.Fernandes,Man Utd,9.0,20.8,-65465,-57609,-18.0
Cunha,Man Utd,8.0,7.4,-592231,-521163,-324.6
Amad,Man Utd,6.4,1.9,-23125,-20350,-68.9
Obi,Man Utd,4.4,1.6,-17969,-15812,-63.5
Šeško,Man Utd,7.4,5.6,-195183,-171761,-197.7
Wissa,Newcastle,7.5,1.3,20848,18346,9.1
Pope,Newcastle,5.0,5.8,52183,45921,30.7
Hall,Newcastle,5.4,1.5,-16640,-14643,-62.7
Schär,Newcastle,5.5,3.0,22763,20031,13.4
Burn,Newcastle,5.0,5.6,44401,39072,26.1
Livramento,Newcastle,5.1,9.1,152407,134118,90.0
Trippier,Newcastle,5.0,2.8,11540,10155,6.8
Gordon,Newcastle,7.4,1.1,-43702,-38457,-160.5
Elanga,Newcastle,7.0,8.5,-71157,-62618,-47.6
Barnes,Newcastle,6.5,1.1,-10869,-9564,-55.9
Bruno G.,Newcastle,6.5,2.5,18162,15982,10.7
J.Murphy,Newcastle,6.3,1.2,-15986,-14067,-75.3
L.Miley,Newcastle,4.5,2.0,-16755,-14744,-47.4
Sels,Nott'm Forest,5.0,15.7,-234754,-206583,-85.4
Milenković,Nott'm Forest,5.5,7.9,-117221,-103154,-84.3
Murillo,Nott'm Forest,5.5,5.3,-85585,-75314,-91.6
Aina,Nott'm Forest,5.0,10.9,-305953,-269238,-133.1
N.Williams,Nott'm Forest,5.0,7.7,-123738,-108889,-91.3
Gibbs-White,Nott'm Forest,7.5,5.4,-78994,-69514,-82.9
Hudson-Odoi,Nott'm Forest,6.0,1.5,-7296,-6420,-27.5
