Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,9973,8053,9.8
Calafiori,Arsenal,5.7,10.0,7011,5661,7.8
J.Timber,Arsenal,6.5,33.2,7339,5926,17.2
Trossard,Arsenal,6.9,0.9,1772,1430,1.3
Rice,Arsenal,7.1,22.7,43690,35279,32.6
Hincapie,Arsenal,5.5,2.9,3124,2522,2.8
Rogers,Aston Villa,7.1,14.5,26417,21331,20.0
Senesi,Bournemouth,4.9,17.0,5404,4363,9.7
Semenyo,Bournemouth,7.7,45.4,40638,32815,29.1
Tavernier,Bournemouth,5.6,3.1,7133,5759,5.1
Kelleher,Brentford,4.5,8.2,3242,2617,5.0
Verbruggen,Brighton,4.4,5.3,3747,3025,4.1
De Cuyper,Brighton,4.3,2.2,5122,4136,3.6
Sánchez,Chelsea,4.9,15.0,2215,1788,7.2
James,Chelsea,5.6,9.3,24746,19982,17.0
Chalobah,Chelsea,5.5,18.9,21348,17238,19.1
Palmer,Chelsea,10.4,11.3,3227,2605,6.3
Guéhi,Crystal Palace,5.3,41.5,4315,3484,18.9
Wharton,Crystal Palace,5.0,0.8,3287,2654,2.1
Devenny,Crystal Palace,4.3,1.2,2855,2305,2.0
Pickford,Everton,5.5,10.7,2756,2225,5.8
Tarkowski,Everton,5.5,7.5,8471,6840,7.6
Keane,Everton,4.7,3.5,30578,24691,9.6
Grealish,Everton,6.5,10.2,8584,6931,8.7
Smith Rowe,Fulham,5.6,0.9,1948,1573,1.4
Wilson,Fulham,5.7,18.8,93796,75740,58.0
Gudmundsson,Leeds,3.8,3.7,5212,4208,4.3
Stach,Leeds,4.8,1.9,14535,11737,8.6
Calvert-Lewin,Leeds,5.7,6.2,105687,85342,59.4
A.Becker,Liverpool,5.4,5.7,6657,5375,5.9
Frimpong,Liverpool,5.7,4.5,2890,2333,3.4
Virgil,Liverpool,5.9,23.7,15923,12857,18.1
Konaté,Liverpool,5.4,3.2,11384,9192,7.4
Wirtz,Liverpool,8.0,7.1,19834,16015,13.5
Mac Allister,Liverpool,6.2,1.2,3411,2754,2.3
Gravenberch,Liverpool,5.6,4.6,13640,11014,9.2
Ekitiké,Liverpool,8.8,24.7,228312,184361,71.3
Gvardiol,Man City,6.0,8.8,10079,8138,8.9
Matheus N.,Man City,5.4,2.0,7614,6148,4.9
Rúben,Man City,5.7,7.1,15742,12711,11.3
O'Reilly,Man City,5.3,11.1,16728,13507,13.4
Foden,Man City,8.9,39.9,31337,25304,32.8
Cherki,Man City,6.5,7.8,39786,32127,24.5
Reijnders,Man City,5.2,11.7,6629,5352,8.2
Haaland,Man City,15.0,73.9,13018,10512,36.6
Donnarumma,Man City,5.7,10.2,3248,2622,5.8
Dalot,Man Utd,4.4,1.8,5445,4396,3.7
Heaven,Man Utd,3.8,1.6,1608,1298,1.5
B.Fernandes,Man Utd,9.4,30.9,60021,48466,28.5
Cunha,Man Utd,7.9,4.5,10232,8262,7.3
Mount,Man Utd,5.9,0.8,3080,2487,2.0
Obi,Man Utd,4.2,1.7,2766,2233,2.2
Gordon,Newcastle,7.3,2.6,13077,10559,8.1
L.Miley,Newcastle,4.4,2.6,13932,11250,8.5
Woltemade,Newcastle,7.3,17.6,69871,56420,44.7
N.Williams,Nott'm Forest,4.7,3.6,1701,1373,2.4
Ballard,Sunderland,4.6,3.6,13614,10993,8.8
Xhaka,Sunderland,5.2,6.5,13464,10872,9.8
Roefs,Sunderland,4.8,9.2,18821,15197,13.8
Alderete,Sunderland,4.0,4.8,15280,12338,10.1
Mukiele,Sunderland,4.2,6.4,17013,13737,11.7
Bowen,West Ham,7.6,6.9,19168,15478,7.9
Hoever,Wolves,3.8,1.2,3941,3182,2.6
Raya,Arsenal,6.0,36.4,-3064,-2474,-0.4
Gabriel,Arsenal,6.2,12.8,-15657,-12643,-4.9
Lewis-Skelly,Arsenal,5.1,1.8,-2173,-1754,-5.8
White,Arsenal,5.3,1.3,-14347,-11585,-37.7
Saka,Arsenal,10.3,22.6,-25446,-20547,-5.5
Merino,Arsenal,6.0,3.6,-14314,-11558,-19.0
Eze,Arsenal,7.7,16.3,-52014,-42001,-15.4
Gyökeres,Arsenal,8.8,10.3,-5429,-4383,-2.5
Martinez,Aston Villa,5.1,3.2,-6034,-4872,-7.5
Cash,Aston Villa,4.9,13.4,-4080,-3294,-1.5
Konsa,Aston Villa,4.4,7.7,-1798,-1451,-1.1
Watkins,Aston Villa,8.5,7.6,-8351,-6743,-5.3
Estève,Burnley,3.9,11.3,-3199,-2583,-1.4
Tuanzebe,Burnley,3.9,1.2,-1591,-1284,-6.3
Anthony,Burnley,5.2,2.4,-2965,-2394,-5.9
Foster,Burnley,5.0,1.0,-2923,-2360,-14.0
Petrović,Bournemouth,4.5,5.6,-2822,-2278,-2.4
Evanilson,Bournemouth,7.0,2.0,-3685,-2975,-8.8
O.Dango,Brentford,6.0,0.8,-7006,-5657,-41.8
Thiago,Brentford,7.1,35.2,-240567,-194257,-33.4
Dunk,Brighton,4.5,0.9,-1536,-1240,-8.2
Van Hecke,Brighton,4.6,4.4,-5610,-4530,-6.1
Minteh,Brighton,6.1,6.9,-12801,-10336,-8.9
Baleba,Brighton,4.6,1.5,-2497,-2016,-8.0
Welbeck,Brighton,6.4,6.6,-63629,-51380,-38.5
Cucurella,Chelsea,6.2,22.8,-24754,-19988,-5.3
Gusto,Chelsea,5.0,2.6,-1699,-1371,-3.1
Neto,Chelsea,7.3,9.3,-8869,-7161,-4.6
Enzo,Chelsea,6.5,10.3,-17539,-14162,-8.2
Estêvão,Chelsea,6.5,2.0,-12188,-9841,-20.8
João Pedro,Chelsea,7.2,29.8,-19619,-15842,-3.2
Marc Guiu,Chelsea,4.3,8.1,-1530,-1235,-0.9
Henderson,Crystal Palace,5.1,8.9,-6628,-5352,-3.6
Muñoz,Crystal Palace,5.9,9.4,-65554,-52934,-23.9
Lacroix,Crystal Palace,5.2,7.2,-6242,-5040,-4.2
Mitchell,Crystal Palace,5.0,2.5,-1820,-1469,-3.5
Sarr,Crystal Palace,6.4,2.4,-5804,-4686,-11.6
Mateta,Crystal Palace,7.8,15.0,-64829,-52349,-20.8
Dewsbury-Hall,Everton,5.1,6.7,-65990,-53286,-33.8
Ndiaye,Everton,6.3,4.6,-22543,-18203,-23.5
Iwobi,Fulham,6.3,0.9,-3121,-2520,-16.6
Raúl,Fulham,6.3,2.7,-5736,-4631,-10.2
M.Salah,Liverpool,14.0,15.4,-20192,-16305,-6.3
Gakpo,Liverpool,7.3,5.6,-18279,-14760,-11.2
Szoboszlai,Liverpool,6.7,5.5,-21820,-17619,-13.6
Isak,Liverpool,10.3,4.2,-3886,-3137,-3.7
Aït-Nouri,Man City,5.7,4.0,-2638,-2130,-3.2
Doku,Man City,6.5,4.5,-48213,-38931,-36.7
