Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38547,31126,34.6
Gabriel,Arsenal,7.2,42.8,8270,6678,21.6
Saliba,Arsenal,6.1,13.3,13925,11244,12.8
Calafiori,Arsenal,5.6,6.0,10772,8698,8.2
Saka,Arsenal,9.8,7.9,3704,2990,4.8
Gyökeres,Arsenal,8.8,11.7,29161,23547,20.4
Martinez,Aston Villa,5.1,4.8,4527,3655,4.4
Cash,Aston Villa,4.7,8.6,1979,1598,4.5
Digne,Aston Villa,4.5,1.6,1947,1572,1.7
Watkins,Aston Villa,8.5,8.2,11447,9243,9.4
Senesi,Bournemouth,5.1,20.0,48255,38965,34.0
Truffert,Bournemouth,4.7,3.3,25571,20648,8.2
Tavernier,Bournemouth,5.4,2.3,15693,12672,9.4
Kelleher,Brentford,4.8,13.5,8568,6918,10.0
Kayode,Brentford,4.5,1.1,6961,5621,4.2
Verbruggen,Brighton,4.5,5.8,41946,33871,24.9
Van Hecke,Brighton,4.5,5.5,117610,94970,33.9
Mitoma,Brighton,6.1,1.9,3074,2482,2.4
Minteh,Brighton,5.5,1.9,10526,8499,6.4
Welbeck,Brighton,6.2,5.3,162128,130918,45.8
Cucurella,Chelsea,6.0,14.3,6740,5442,9.3
Henderson,Crystal Palace,5.1,8.2,3142,2537,4.1
Muñoz,Crystal Palace,5.8,7.3,11333,9151,9.0
Lacroix,Crystal Palace,5.1,4.7,26043,21029,15.9
Mitchell,Crystal Palace,5.0,2.1,2699,2179,2.3
Richards,Crystal Palace,4.4,2.5,10692,8633,6.8
Sarr,Crystal Palace,6.3,3.9,14138,11416,9.2
Pickford,Everton,5.6,13.6,20321,16409,16.4
Tarkowski,Everton,5.7,11.7,97639,78843,57.2
Keane,Everton,4.6,3.2,2845,2297,2.8
Ndiaye,Everton,6.2,4.2,7866,6351,5.2
Garner,Everton,5.3,4.4,36046,29107,11.5
Beto,Everton,5.0,2.7,28652,23136,16.5
Wilson,Fulham,6.1,24.9,14715,11882,13.9
King,Fulham,4.4,1.8,3399,2744,2.5
Darlow,Leeds,3.9,2.8,22402,18089,13.2
Rodon,Leeds,3.9,4.2,8657,6990,5.6
Stach,Leeds,4.8,2.8,4921,3973,2.2
Justin,Leeds,3.9,1.0,1711,1381,1.3
Frimpong,Liverpool,5.7,5.2,3397,2743,3.9
Kerkez,Liverpool,5.6,3.1,7214,5825,5.1
Szoboszlai,Liverpool,7.1,14.1,50921,41118,19.3
Semenyo,Man City,8.2,53.9,63433,51222,55.7
Aït-Nouri,Man City,5.7,4.4,2287,1846,3.0
O'Reilly,Man City,5.0,9.5,120920,97642,68.9
Doku,Man City,6.4,2.3,2582,2084,2.3
Haaland,Man City,14.4,55.2,33855,27337,40.3
Shaw,Man Utd,4.5,0.8,2532,2044,1.7
Yoro,Man Utd,4.1,1.3,1605,1296,1.4
B.Fernandes,Man Utd,10.3,44.8,160169,129336,61.0
Cunha,Man Utd,8.0,8.4,34364,27748,21.9
Casemiro,Man Utd,5.7,3.2,6997,5650,5.0
Lammens,Man Utd,5.1,2.9,5788,4673,2.7
Hall,Newcastle,5.4,4.3,16754,13528,6.2
Burn,Newcastle,5.0,3.5,2452,1979,2.7
Gordon,Newcastle,7.4,7.6,98209,79303,29.5
Elanga,Newcastle,6.5,2.7,2440,1970,2.4
Sels,Nott'm Forest,4.6,4.8,2369,1912,3.2
Milenković,Nott'm Forest,5.1,3.2,3165,2555,3.0
Murillo,Nott'm Forest,5.2,2.1,7503,6058,4.9
Aina,Nott'm Forest,4.7,2.4,1544,1246,1.8
N.Williams,Nott'm Forest,4.7,3.1,26246,21193,15.4
Gibbs-White,Nott'm Forest,7.4,5.0,23440,18927,14.6
Anderson,Nott'm Forest,5.5,8.4,8239,6652,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,5143,4152,3.3
Diouf,West Ham,4.1,2.4,4617,3728,2.2
Bowen,West Ham,7.6,8.9,67027,54124,21.6
J.Timber,Arsenal,6.3,26.6,-30986,-25021,-4.6
Madueke,Arsenal,6.8,0.9,-1875,-1514,-9.7
Trossard,Arsenal,6.5,0.8,-2452,-1979,-14.2
Rice,Arsenal,7.3,25.9,-25911,-20923,-4.7
Zubimendi,Arsenal,5.1,3.5,-13461,-10869,-17.9
Eze,Arsenal,7.2,7.8,-11437,-9235,-5.7
Rogers,Aston Villa,7.4,24.2,-57146,-46145,-11.1
Estève,Burnley,3.9,7.7,-3271,-2641,-2.0
Dúbravka,Burnley,4.0,31.7,-29650,-23942,-4.4
Hill,Bournemouth,4.2,7.7,-8355,-6746,-5.1
Scott,Bournemouth,5.0,1.2,-4953,-3999,-19.2
Evanilson,Bournemouth,6.8,2.1,-6070,-4901,-13.4
Kroupi.Jr,Bournemouth,4.7,5.9,-25248,-20387,-16.6
Rayan,Bournemouth,5.6,2.2,-20568,-16608,-43.5
O.Dango,Brentford,6.0,3.8,-17121,-13825,-21.0
Schade,Brentford,7.0,1.9,-5983,-4831,-14.6
Damsgaard,Brentford,5.6,0.9,-8002,-6461,-41.3
Thiago,Brentford,7.3,36.6,-4056,-3275,-0.5
Dunk,Brighton,4.5,1.0,-6370,-5143,-21.1
Sánchez,Chelsea,4.8,13.0,-28056,-22655,-10.1
James,Chelsea,5.6,7.2,-64911,-52415,-35.1
Chalobah,Chelsea,5.4,13.2,-296765,-239637,-75.2
Palmer,Chelsea,10.6,16.3,-54462,-43978,-15.7
