Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,35756,28872,23.8
Calafiori,Arsenal,5.7,10.3,28849,23295,19.7
J.Timber,Arsenal,6.5,33.6,52583,42460,41.7
Trossard,Arsenal,6.9,0.9,7554,6099,4.4
Rice,Arsenal,7.2,24.7,261253,210961,80.2
Hincapie,Arsenal,5.5,3.0,6854,5534,4.3
Rogers,Aston Villa,7.2,19.8,654708,528676,100.0
Onana,Aston Villa,4.8,0.8,2635,2127,1.7
Senesi,Bournemouth,4.9,16.8,3296,2661,8.5
Semenyo,Bournemouth,7.7,46.6,189606,153106,69.7
Tavernier,Bournemouth,5.6,3.2,16573,13382,10.2
Kelleher,Brentford,4.5,8.3,16524,13343,12.2
Lewis-Potter,Brentford,4.8,1.2,85473,69019,46.5
Van den Berg,Brentford,4.5,1.3,1765,1425,1.5
Verbruggen,Brighton,4.4,5.3,11211,9052,8.2
De Cuyper,Brighton,4.3,2.3,16814,13577,10.0
James,Chelsea,5.6,9.6,62823,50729,37.7
Chalobah,Chelsea,5.5,19.0,61235,49447,40.6
Palmer,Chelsea,10.4,11.4,22420,18104,16.6
Clyne,Crystal Palace,3.8,0.8,2507,2024,1.7
Wharton,Crystal Palace,5.0,0.8,8380,6766,4.8
Devenny,Crystal Palace,4.3,1.4,15088,12183,8.7
Pickford,Everton,5.5,11.0,15009,12119,12.5
Tarkowski,Everton,5.5,7.8,32985,26635,20.9
Keane,Everton,4.7,4.5,116861,94365,33.3
Grealish,Everton,6.5,10.6,41027,33129,26.3
Andersen,Fulham,4.6,6.7,2188,1766,3.9
Tete,Fulham,4.5,0.9,4092,3304,2.6
Smith Rowe,Fulham,5.6,0.9,6964,5623,4.1
Wilson,Fulham,5.8,19.1,161134,130115,43.8
Gudmundsson,Leeds,3.8,3.9,15077,12174,9.7
Stach,Leeds,4.8,2.5,69967,56498,38.7
Calvert-Lewin,Leeds,5.8,7.8,284381,229637,79.7
A.Becker,Liverpool,5.4,6.1,24799,20025,15.8
Frimpong,Liverpool,5.7,4.7,19246,15541,12.2
Kerkez,Liverpool,5.6,3.0,5914,4775,4.4
Virgil,Liverpool,5.9,24.5,66966,54075,45.9
Konaté,Liverpool,5.4,3.5,36726,29656,21.2
Wirtz,Liverpool,8.1,8.8,185116,149481,53.3
Mac Allister,Liverpool,6.2,1.4,14655,11833,8.4
Gravenberch,Liverpool,5.6,5.1,63220,51050,36.1
Ekitiké,Liverpool,8.9,30.6,858033,692861,100.0
Gvardiol,Man City,6.0,9.1,34752,28062,22.3
Matheus N.,Man City,5.4,2.2,29236,23608,16.6
Rúben,Man City,5.7,7.3,40913,33037,24.9
O'Reilly,Man City,5.3,11.3,48525,39183,30.6
Foden,Man City,9.0,41.0,164818,133090,60.8
Cherki,Man City,6.6,8.6,120560,97352,35.9
Reijnders,Man City,5.2,11.8,19150,15463,15.0
Haaland,Man City,15.1,74.1,42839,34592,41.2
Donnarumma,Man City,5.7,10.2,7756,6262,8.3
Dalot,Man Utd,4.4,1.8,9793,7907,6.0
Dorgu,Man Utd,4.1,2.2,2327,1879,2.1
Heaven,Man Utd,3.8,1.8,11828,9551,7.1
Cunha,Man Utd,8.0,6.7,261741,211355,73.1
Mount,Man Utd,5.9,0.9,16399,13242,9.2
Casemiro,Man Utd,5.5,1.0,2185,1764,1.6
Obi,Man Utd,4.2,1.8,9003,7269,5.6
Hall,Newcastle,5.2,1.1,2511,2027,1.8
Gordon,Newcastle,7.3,3.3,88914,71798,49.2
Tonali,Newcastle,5.3,1.0,2296,1854,1.6
L.Miley,Newcastle,4.4,3.0,44306,35777,25.1
Woltemade,Newcastle,7.3,18.2,145720,117668,85.7
Ballard,Sunderland,4.7,4.0,49798,40211,15.0
E.Le Fée,Sunderland,4.9,0.9,17191,13881,9.6
Xhaka,Sunderland,5.2,6.6,31584,25504,19.6
Roefs,Sunderland,4.8,9.6,59305,47888,35.8
Alderete,Sunderland,4.0,5.2,47377,38256,27.6
Mukiele,Sunderland,4.2,6.7,50303,40619,29.8
L.Paquetá,West Ham,5.9,1.4,5679,4585,3.6
Bowen,West Ham,7.6,7.2,39388,31805,13.5
Hoever,Wolves,3.8,1.3,12374,9992,7.2
Gonzalez,Wolves,4.3,1.4,2593,2093,2.0
Raya,Arsenal,6.0,36.3,-5367,-4333,-0.7
Gabriel,Arsenal,6.2,12.5,-51101,-41264,-16.4
Lewis-Skelly,Arsenal,5.1,1.7,-7366,-5948,-20.7
White,Arsenal,5.2,1.1,-41776,-33734,-129.5
Saka,Arsenal,10.3,22.2,-68033,-54936,-14.8
Madueke,Arsenal,6.8,0.8,-4569,-3689,-27.3
Martinelli,Arsenal,6.8,0.9,-2957,-2387,-13.1
Merino,Arsenal,5.9,3.3,-51296,-41421,-74.3
Zubimendi,Arsenal,5.2,2.2,-2537,-2048,-5.5
Eze,Arsenal,7.6,14.9,-200323,-161760,-64.8
Gyökeres,Arsenal,8.8,10.2,-16362,-13212,-7.7
Martinez,Aston Villa,5.0,3.1,-8122,-6558,-12.5
Cash,Aston Villa,4.9,13.0,-22138,-17876,-8.2
Digne,Aston Villa,4.5,1.7,-5632,-4547,-15.8
