Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,4636,3743,7.2
J.Timber,Arsenal,6.2,25.9,33636,27161,19.4
Saka,Arsenal,10.1,17.5,44084,35597,30.7
Trossard,Arsenal,6.9,0.9,19626,15847,10.9
Rice,Arsenal,6.9,20.8,112161,90570,38.5
Merino,Arsenal,5.9,1.0,1543,1245,1.2
Martinez,Aston Villa,5.0,2.6,48425,39103,27.1
Cash,Aston Villa,4.6,5.7,42130,34019,25.0
Digne,Aston Villa,4.5,1.6,7776,6279,4.8
Rogers,Aston Villa,6.8,5.0,14501,11709,9.8
Hartman,Burnley,4.0,1.0,2769,2235,1.9
Cullen,Burnley,5.0,2.4,12295,9928,7.6
Petrović,Bournemouth,4.5,5.8,10991,8875,8.2
Senesi,Bournemouth,5.0,26.0,12083,9757,16.9
Truffert,Bournemouth,4.5,2.4,3794,3063,3.0
Tavernier,Bournemouth,5.5,1.8,7211,5822,4.6
Evanilson,Bournemouth,7.0,1.4,2037,1644,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,11989,9681,8.3
Valdimarsson,Brentford,3.9,0.8,1592,1285,1.2
Schade,Brentford,7.0,0.8,15689,12668,8.8
Thiago,Brentford,6.3,11.2,274905,221985,78.5
Van Hecke,Brighton,4.4,1.4,4847,3913,3.2
Minteh,Brighton,6.0,4.9,23297,18812,14.5
Welbeck,Brighton,6.5,9.1,36164,29202,23.1
Sánchez,Chelsea,4.8,13.7,7305,5898,9.4
Cucurella,Chelsea,6.1,22.2,25304,20432,22.5
Chalobah,Chelsea,5.1,8.1,19500,15746,13.7
Gusto,Chelsea,4.9,1.3,20006,16154,11.3
Estêvão,Chelsea,6.5,2.6,14911,12040,9.1
Caicedo,Chelsea,6.1,23.4,75551,61007,29.7
João Pedro,Chelsea,7.5,48.5,68741,55508,37.9
Garnacho,Chelsea,6.4,1.0,46431,37493,25.4
Henderson,Crystal Palace,5.0,7.8,21712,17532,14.8
Muñoz,Crystal Palace,5.8,16.5,96032,77545,32.4
Lacroix,Crystal Palace,5.0,3.9,18248,14735,11.4
Mitchell,Crystal Palace,5.0,2.3,11935,9637,7.3
Richards,Crystal Palace,4.5,3.5,19344,15620,11.8
Sarr,Crystal Palace,6.7,13.1,49297,39807,31.8
Devenny,Crystal Palace,4.3,1.2,4133,3337,2.7
Mateta,Crystal Palace,8.1,29.3,158254,127790,54.3
Keane,Everton,4.5,1.3,16301,13163,9.3
Ndiaye,Everton,6.6,11.9,16518,13338,9.2
