Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,3.9,224201,197296,90000,219.2,85.5,131.9,up
Ekitiké,Liverpool,8.7,29.6,189793,167017,90000,185.6,549.3,113.5,up
Isak,Newcastle,10.4,5.0,170868,150363,90000,167.1,83.5,100.6,up
Guéhi,Crystal Palace,4.5,14.7,164538,144793,90000,160.9,236.5,97.5,up
Calafiori,Arsenal,5.6,10.1,146608,129015,90000,143.4,144.8,86.6,up
J.Timber,Arsenal,5.6,8.2,100129,88113,90000,97.9,80.3,59.1,up
Virgil,Liverpool,6.0,25.4,74550,65604,90000,72.9,185.1,44.5,up
Vicario,Spurs,5.0,8.0,71438,62865,90000,69.9,55.9,42.1,up
Cucurella,Chelsea,6.1,27.9,70414,61964,90000,68.8,192.1,42.1,up
Sarr,Crystal Palace,6.5,7.2,83334,73333,108000,67.9,48.9,40.9,up
Cunha,Man Utd,8.1,10.5,-264308,-232591,115862,200.7,210.8,121.3,down
Delap,Chelsea,6.4,2.4,-59232,-52124,26482,196.8,47.2,118.3,down
Palmer,Chelsea,10.4,25.2,-532302,-468425,324415,144.4,363.9,88.1,down
Cherki,Man City,6.5,6.4,-135937,-119624,82391,145.2,92.9,87.5,down
Saka,Arsenal,9.9,6.4,-133567,-117538,82391,142.7,91.3,86.0,down
Onana,Aston Villa,5.0,1.4,-24013,-21131,15448,136.8,19.2,82.1,down
Gordon,Newcastle,7.5,1.3,-22973,-20216,16735,120.8,15.7,72.5,down
Ballard,Sunderland,4.6,4.1,-71654,-63055,52781,119.5,49.0,71.9,down
Piroe,Leeds,5.4,1.2,-13741,-12092,11034,109.6,13.2,65.8,down
Georginio,Brighton,5.9,0.8,-8988,-7909,7356,107.5,8.6,64.5,down
