Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,69888,56434,52.5
Saliba,Arsenal,6.0,12.3,7810,6306,9.1
Rice,Arsenal,7.4,31.5,45096,36415,36.9
Cash,Aston Villa,4.8,11.1,3149,2542,6.1
Rogers,Aston Villa,7.7,31.2,12231,9876,19.1
Watkins,Aston Villa,8.8,13.3,44420,35869,29.2
Dúbravka,Burnley,4.0,32.9,4108,3317,15.4
Senesi,Bournemouth,4.8,13.8,4059,3277,7.7
Evanilson,Bournemouth,7.0,2.1,55524,44835,30.7
Kroupi.Jr,Bournemouth,4.6,4.9,30002,24226,18.1
Sánchez,Chelsea,4.9,14.1,39806,32143,27.1
Cucurella,Chelsea,6.0,16.1,6079,4908,9.7
James,Chelsea,5.7,10.9,18846,15218,14.5
Chalobah,Chelsea,5.6,20.6,73768,59567,48.0
Enzo,Chelsea,6.7,15.4,190565,153881,57.5
Estêvão,Chelsea,6.4,2.2,36901,29797,20.7
Caicedo,Chelsea,5.7,8.0,1557,1257,4.0
João Pedro,Chelsea,7.2,29.2,249680,201616,78.9
Muñoz,Crystal Palace,5.8,5.9,5262,4249,5.2
Sarr,Crystal Palace,6.3,2.0,2243,1811,2.0
Pickford,Everton,5.6,13.9,35380,28569,24.6
Ndiaye,Everton,6.2,4.0,9446,7627,6.7
Garner,Everton,5.2,4.6,12437,10042,8.5
Barry,Everton,5.7,0.8,1622,1309,1.2
Wilson,Fulham,6.0,23.8,83988,67820,54.7
Nallo,Liverpool,3.7,1.0,2695,2176,1.9
M.Salah,Liverpool,14.0,14.3,2919,2357,7.3
Szoboszlai,Liverpool,6.6,5.6,70816,57183,40.4
Semenyo,Man City,7.8,47.9,156177,126112,61.2
Guéhi,Man City,5.2,37.5,3117,2516,16.7
Marmoush,Man City,8.3,2.4,5925,4784,4.1
Mbeumo,Man Utd,8.3,14.0,323068,260877,92.6
Dorgu,Man Utd,4.4,10.2,199044,160728,48.7
B.Fernandes,Man Utd,9.4,22.3,401666,324345,100.0
Amad,Man Utd,6.2,1.4,10411,8406,6.2
Lammens,Man Utd,5.0,1.8,2976,2403,2.3
Sels,Nott'm Forest,4.6,5.5,2646,2136,3.6
Aina,Nott'm Forest,4.7,2.0,3684,2974,2.8
Gibbs-White,Nott'm Forest,7.3,3.0,7198,5812,5.1
Anderson,Nott'm Forest,5.3,4.6,8409,6790,6.4
Igor Jesus,Nott'm Forest,5.8,1.0,1799,1452,1.4
Reinildo,Sunderland,3.8,2.8,2589,2090,2.5
E.Le Fée,Sunderland,4.9,1.4,1593,1286,1.4
Mukiele,Sunderland,4.5,12.5,20438,16503,16.0
Brobbey,Sunderland,5.5,1.2,27321,22061,15.2
Romero,Spurs,5.0,4.1,8301,6703,6.1
Bowen,West Ham,7.6,8.3,33842,27327,21.5
Fraser,Wolves,4.2,1.7,2761,2229,2.2
Mané,Wolves,4.5,1.3,20284,16379,11.4
Raya,Arsenal,5.9,33.3,-1973,-1593,-0.3
Calafiori,Arsenal,5.6,6.1,-6881,-5556,-4.4
Saka,Arsenal,10.1,17.1,-76095,-61446,-21.2
Ødegaard,Arsenal,7.8,2.3,-3269,-2639,-6.7
Trossard,Arsenal,6.8,1.5,-4100,-3310,-12.9
Merino,Arsenal,5.5,1.4,-2355,-1901,-7.9
Eze,Arsenal,7.3,8.3,-13492,-10894,-7.7
McGinn,Aston Villa,5.4,0.9,-11938,-9639,-44.7
Estève,Burnley,3.9,8.2,-7131,-5758,-4.1
Cullen,Burnley,5.0,1.0,-2320,-1873,-7.8
Petrović,Bournemouth,4.5,4.3,-3123,-2521,-3.4
Tavernier,Bournemouth,5.5,1.9,-24138,-19491,-42.8
Kelleher,Brentford,4.6,10.1,-2515,-2030,-1.2
Collins,Brentford,5.0,4.0,-14591,-11782,-17.2
Lewis-Potter,Brentford,4.9,2.2,-14718,-11884,-31.6
Schade,Brentford,7.2,3.1,-17432,-14076,-26.5
Thiago,Brentford,7.2,37.8,-36083,-29137,-4.6
Verbruggen,Brighton,4.5,5.9,-3378,-2727,-2.7
De Cuyper,Brighton,4.3,2.0,-4615,-3726,-10.9
Van Hecke,Brighton,4.5,4.3,-7082,-5718,-7.8
Minteh,Brighton,5.8,2.7,-9295,-7505,-16.2
Gusto,Chelsea,4.9,2.0,-3480,-2810,-8.2
Palmer,Chelsea,10.4,11.8,-43722,-35305,-14.7
Neto,Chelsea,7.1,6.3,-6326,-5108,-4.8
Marc Guiu,Chelsea,4.2,6.5,-9904,-7997,-7.2
Henderson,Crystal Palace,5.0,7.6,-9376,-7571,-5.8
Lacroix,Crystal Palace,5.1,5.8,-13126,-10599,-10.7
Mitchell,Crystal Palace,5.0,2.1,-3308,-2671,-7.4
Mateta,Crystal Palace,7.5,9.9,-17358,-14016,-8.3
Johnson,Crystal Palace,6.5,2.5,-1577,-1273,-3.0
Dewsbury-Hall,Everton,4.9,2.1,-4547,-3671,-8.5
Keane,Everton,4.7,4.1,-7949,-6418,-9.2
Grealish,Everton,6.4,7.8,-51466,-41558,-22.3
Leno,Fulham,4.9,1.6,-2079,-1678,-6.1
Robinson,Fulham,4.9,0.8,-2197,-1774,-12.9
Andersen,Fulham,4.6,5.3,-9440,-7622,-8.4
King,Fulham,4.4,1.9,-2729,-2203,-6.8
Raúl,Fulham,6.2,2.1,-8356,-6747,-18.8
Gudmundsson,Leeds,3.8,4.1,-9637,-7781,-9.3
Rodon,Leeds,3.9,3.4,-1814,-1464,-2.5
Stach,Leeds,4.9,2.6,-15398,-12433,-23.3
Calvert-Lewin,Leeds,6.0,13.7,-23767,-19191,-8.2
A.Becker,Liverpool,5.4,6.1,-6866,-5544,-5.3
Frimpong,Liverpool,5.8,6.7,-18561,-14988,-13.1
Kerkez,Liverpool,5.6,2.9,-2894,-2336,-4.7
Virgil,Liverpool,5.9,22.1,-16929,-13670,-3.7
Konaté,Liverpool,5.4,3.0,-18234,-14723,-23.9
Wirtz,Liverpool,8.3,13.1,-35015,-28274,-12.7
Gakpo,Liverpool,7.3,5.7,-10721,-8657,-8.9
Gravenberch,Liverpool,5.7,5.7,-30131,-24330,-25.0
Ekitiké,Liverpool,8.8,25.5,-141250,-114059,-26.5
Gvardiol,Man City,5.9,4.1,-18830,-15205,-15.5
Matheus N.,Man City,5.4,3.2,-2346,-1894,-3.5
Rúben,Man City,5.6,3.6,-16195,-13077,-15.2
O'Reilly,Man City,5.1,6.5,-51873,-41887,-37.8
Foden,Man City,8.5,20.5,-430815,-347883,-100.4
Cherki,Man City,6.7,12.1,-128866,-104059,-50.6
Doku,Man City,6.4,3.0,-8399,-6782,-13.2
Reijnders,Man City,5.2,11.5,-26850,-21681,-11.1
