Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,47089,38024,39.0
Gabriel,Arsenal,7.1,41.3,47432,38301,42.1
Saliba,Arsenal,6.1,13.5,40865,32998,16.4
Calafiori,Arsenal,5.6,6.2,9831,7938,7.8
J.Timber,Arsenal,6.4,29.7,49252,39770,38.4
Madueke,Arsenal,6.8,1.2,7568,6111,4.6
Martinelli,Arsenal,6.8,0.9,3091,2495,2.0
Trossard,Arsenal,6.8,1.6,8514,6875,4.5
Rice,Arsenal,7.5,33.9,40643,32819,35.4
Zubimendi,Arsenal,5.2,3.1,64833,52352,36.1
Gyökeres,Arsenal,8.7,10.5,91540,73918,53.5
Martinez,Aston Villa,5.0,3.5,5882,4749,4.6
Cash,Aston Villa,4.9,11.8,1774,1432,5.2
Senesi,Bournemouth,4.8,15.5,8962,7236,11.0
Hill,Bournemouth,3.9,1.6,17461,14099,10.0
Kroupi.Jr,Bournemouth,4.7,6.6,18275,14757,12.5
Baleba,Brighton,4.5,1.4,2103,1698,1.7
Cucurella,Chelsea,6.0,17.3,18634,15046,17.0
Chalobah,Chelsea,5.8,23.9,2921,2358,10.3
Acheampong,Chelsea,3.7,1.3,5187,4188,3.3
Palmer,Chelsea,10.4,12.6,67597,54584,41.4
João Pedro,Chelsea,7.6,42.7,81437,65760,39.0
Muñoz,Crystal Palace,5.8,6.9,9915,8006,8.1
Richards,Crystal Palace,4.4,2.1,3370,2721,2.7
Sarr,Crystal Palace,6.3,2.4,6175,4986,4.3
Strand Larsen,Crystal Palace,6.1,1.1,5362,4329,3.3
Dewsbury-Hall,Everton,4.9,2.4,17602,14213,10.4
O'Brien,Everton,4.9,0.9,1727,1394,1.3
Darlow,Leeds,3.9,2.2,3210,2592,2.6
Gudmundsson,Leeds,3.8,3.8,1713,1383,2.4
Rodon,Leeds,3.9,3.7,2611,2108,2.9
Calvert-Lewin,Leeds,5.9,11.6,2382,1923,5.9
Konaté,Liverpool,5.4,3.0,3503,2828,3.1
Wirtz,Liverpool,8.4,14.2,9425,7610,8.2
Szoboszlai,Liverpool,6.7,6.3,3093,2497,4.2
Ekitiké,Liverpool,8.9,26.2,29324,23679,26.3
Semenyo,Man City,7.9,49.5,5787,4673,21.4
Mbeumo,Man Utd,8.5,21.1,73818,59608,48.2
Martinez,Man Utd,4.8,0.8,5292,4273,3.2
Dalot,Man Utd,4.5,3.8,24975,20167,15.0
Maguire,Man Utd,4.3,1.5,9451,7631,5.7
B.Fernandes,Man Utd,9.8,34.5,97499,78730,40.0
Casemiro,Man Utd,5.6,2.0,11699,9446,7.1
Mainoo,Man Utd,4.6,0.8,10759,8687,6.1
Lammens,Man Utd,5.0,2.0,5690,4594,3.9
Aina,Nott'm Forest,4.7,2.3,1979,1598,2.0
Anderson,Nott'm Forest,5.3,5.6,11860,9576,8.6
Reinildo,Sunderland,3.8,3.1,5693,4597,4.3
Mukiele,Sunderland,4.6,13.7,4853,3918,8.1
P.M.Sarr,Spurs,4.5,0.8,1541,1244,1.1
Solanke,Spurs,7.2,1.3,2494,2013,1.9
Diouf,West Ham,4.0,1.4,2351,1898,1.8
Wan-Bissaka,West Ham,4.1,4.3,4030,3254,3.9
Summerville,West Ham,5.6,1.7,28423,22951,8.3
José Sá,Wolves,4.2,1.1,1963,1585,1.5
Fraser,Wolves,4.2,1.8,2849,2300,2.3
Mané,Wolves,4.6,2.2,15952,12881,9.5
Saka,Arsenal,9.9,9.5,-70452,-56889,-29.2
Ødegaard,Arsenal,7.8,1.9,-11497,-9283,-23.7
Merino,Arsenal,5.5,1.1,-7157,-5779,-21.8
Eze,Arsenal,7.2,7.9,-3855,-3112,-2.3
Rogers,Aston Villa,7.6,29.9,-4210,-3399,-0.7
Watkins,Aston Villa,8.7,9.5,-18830,-15205,-9.4
Estève,Burnley,3.9,8.1,-1700,-1372,-1.0
Dúbravka,Burnley,4.0,32.9,-2726,-2201,-0.4
Tavernier,Bournemouth,5.3,1.3,-4938,-3987,-12.7
Evanilson,Bournemouth,7.1,3.3,-9810,-7921,-14.0
Collins,Brentford,5.0,3.5,-13417,-10834,-18.0
Lewis-Potter,Brentford,4.9,1.7,-4513,-3644,-12.5
Schade,Brentford,7.0,1.4,-18758,-15147,-45.0
Thiago,Brentford,7.0,31.9,-67954,-54872,-10.2
Verbruggen,Brighton,4.5,5.8,-4155,-3355,-3.4
Van Hecke,Brighton,4.5,4.3,-4636,-3743,-5.1
Minteh,Brighton,5.7,2.3,-3815,-3080,-7.8
Ayari,Brighton,4.8,0.9,-11701,-9448,-43.6
Welbeck,Brighton,6.2,3.9,-4269,-3447,-5.1
Sánchez,Chelsea,4.9,15.2,-3534,-2853,-1.1
James,Chelsea,5.7,10.0,-60548,-48892,-23.8
Neto,Chelsea,7.0,5.3,-19910,-16077,-17.7
Enzo,Chelsea,6.9,23.5,-6914,-5583,-1.4
Estêvão,Chelsea,6.4,2.6,-8799,-7105,-15.9
Mateta,Crystal Palace,7.5,7.9,-36137,-29180,-15.4
Pickford,Everton,5.6,14.1,-11255,-9088,-3.8
Tarkowski,Everton,5.8,13.6,-29583,-23888,-10.3
Keane,Everton,4.7,3.9,-1677,-1354,-2.0
Ndiaye,Everton,6.2,4.0,-3464,-2797,-4.1
Garner,Everton,5.2,4.4,-9726,-7853,-10.4
Grealish,Everton,6.3,6.5,-11351,-9165,-5.9
Leno,Fulham,4.9,1.5,-2079,-1678,-6.5
Andersen,Fulham,4.6,5.1,-6766,-5463,-6.2
Wilson,Fulham,6.1,24.1,-91650,-74007,-18.1
Raúl,Fulham,6.2,1.9,-1875,-1514,-4.6
Aaronson,Leeds,5.4,0.8,-3519,-2841,-20.7
Stach,Leeds,4.8,2.2,-11975,-9669,-21.3
Frimpong,Liverpool,5.7,5.0,-8901,-7187,-6.0
Virgil,Liverpool,5.9,21.5,-2625,-2119,-0.6
M.Salah,Liverpool,14.0,14.3,-2466,-1991,-0.8
Gakpo,Liverpool,7.3,5.4,-1970,-1590,-1.7
Gravenberch,Liverpool,5.6,4.8,-7812,-6308,-7.7
Guéhi,Man City,5.2,36.5,-7875,-6359,-1.0
Gvardiol,Man City,5.9,3.6,-5070,-4094,-4.7
O'Reilly,Man City,4.9,4.8,-8074,-6519,-7.9
Foden,Man City,8.3,11.7,-43721,-35304,-17.7
Doku,Man City,6.4,2.5,-4269,-3447,-5.7
Reijnders,Man City,5.1,10.6,-5730,-4626,-2.6
Haaland,Man City,14.9,69.1,-50319,-40632,-3.6
Donnarumma,Man City,5.6,8.8,-5569,-4496,-3.0
Dorgu,Man Utd,4.3,5.8,-41959,-33881,-24.3
Heaven,Man Utd,3.8,2.1,-3383,-2731,-7.6
Cunha,Man Utd,8.1,9.0,-2481,-2003,-1.3
Šeško,Man Utd,7.2,3.4,-1904,-1537,-2.6
Wissa,Newcastle,7.3,0.8,-1725,-1392,-10.1
Pope,Newcastle,5.1,4.8,-4294,-3467,-4.2
Hall,Newcastle,5.3,2.9,-6933,-5598,-11.2
Schär,Newcastle,5.2,1.3,-1668,-1346,-4.3
Gordon,Newcastle,7.2,2.7,-27608,-22293,-40.1
Barnes,Newcastle,6.1,1.5,-4338,-3502,-13.6
Bruno G.,Newcastle,7.0,12.4,-42660,-34447,-16.3
L.Miley,Newcastle,4.5,3.1,-7628,-6159,-9.6
Thiaw,Newcastle,5.1,5.0,-19888,-16059,-18.7
Woltemade,Newcastle,7.0,9.4,-35725,-28847,-17.9
Sels,Nott'm Forest,4.6,5.5,-5686,-4591,-4.1
Murillo,Nott'm Forest,5.2,2.2,-6961,-5621,-12.4
N.Williams,Nott'm Forest,4.7,2.9,-1864,-1505,-3.0
Gibbs-White,Nott'm Forest,7.3,3.8,-2343,-1891,-2.9
E.Le Fée,Sunderland,4.9,1.3,-1878,-1516,-6.8
Xhaka,Sunderland,5.1,4.1,-18170,-14672,-14.9
Roefs,Sunderland,5.0,12.3,-19745,-15944,-7.6
Brobbey,Sunderland,5.5,1.4,-2992,-2416,-10.0
Vicario,Spurs,4.8,6.1,-4327,-3494,-3.3
Pedro Porro,Spurs,5.2,10.2,-21857,-17649,-7.2
Romero,Spurs,5.0,4.1,-17496,-14128,-14.3
Spence,Spurs,4.3,1.0,-1886,-1522,-7.4
