Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,34786,28089,23.0
Saka,Arsenal,10.3,22.8,85067,68691,32.0
Trossard,Arsenal,6.9,0.8,3578,2889,2.2
Rice,Arsenal,7.1,22.2,12473,10071,15.6
Hincapie,Arsenal,5.5,2.9,2774,2240,2.7
Cash,Aston Villa,4.9,13.5,14011,11313,12.9
Rogers,Aston Villa,7.1,13.1,291566,235439,83.7
Onana,Aston Villa,4.8,0.8,2416,1950,1.6
Hartman,Burnley,4.0,1.0,1760,1421,1.3
Petrović,Bournemouth,4.5,5.5,11898,9607,8.6
Truffert,Bournemouth,4.5,2.3,13531,10926,8.2
Kluivert,Bournemouth,7.0,0.8,5692,4596,3.4
Semenyo,Bournemouth,7.5,42.9,116626,94175,79.9
Tavernier,Bournemouth,5.5,2.1,53140,42910,29.4
Evanilson,Bournemouth,7.0,1.6,20089,16221,11.5
Kroupi.Jr,Bournemouth,4.6,3.9,19369,15640,12.0
Kelleher,Brentford,4.5,8.2,9758,7879,8.5
Collins,Brentford,4.9,1.6,6844,5526,4.3
Van den Berg,Brentford,4.5,1.2,6887,5561,4.2
Thiago,Brentford,7.2,39.1,90563,73129,40.0
Verbruggen,Brighton,4.4,5.1,10858,8767,7.9
De Cuyper,Brighton,4.3,2.1,6298,5085,4.2
Van Hecke,Brighton,4.5,4.1,47403,38277,27.2
Mitoma,Brighton,6.1,1.8,3604,2910,2.7
Sánchez,Chelsea,4.9,14.9,33107,26733,23.8
James,Chelsea,5.6,9.2,13897,11221,11.2
Chalobah,Chelsea,5.5,18.1,209283,168996,63.6
Gusto,Chelsea,4.9,2.4,84198,67989,46.3
Palmer,Chelsea,10.3,11.0,91937,74239,53.9
Neto,Chelsea,7.3,9.4,24933,20133,17.2
Marc Guiu,Chelsea,4.2,7.9,14644,11825,11.0
Henderson,Crystal Palace,5.1,8.9,15874,12818,12.1
Lacroix,Crystal Palace,5.2,7.1,50066,40428,16.3
Mitchell,Crystal Palace,5.0,2.5,4658,3761,3.5
Guéhi,Crystal Palace,5.3,40.7,202797,163758,70.9
Richards,Crystal Palace,4.6,4.3,21339,17231,13.2
Devenny,Crystal Palace,4.3,1.1,3358,2711,2.2
Keane,Everton,4.6,3.1,28256,22816,16.5
Andersen,Fulham,4.6,6.7,10427,8419,8.3
Tete,Fulham,4.5,0.9,3306,2669,2.1
Smith Rowe,Fulham,5.6,0.8,22470,18144,12.4
Wilson,Fulham,5.6,13.5,874722,706338,100.0
Stach,Leeds,4.8,1.7,11441,9238,6.8
Calvert-Lewin,Leeds,5.7,4.1,128166,103494,36.1
A.Becker,Liverpool,5.4,5.6,11166,9016,8.3
Virgil,Liverpool,5.9,23.6,6537,5278,13.0
Konaté,Liverpool,5.4,3.0,15362,12404,9.5
Wirtz,Liverpool,8.0,6.8,14160,11434,10.3
Mac Allister,Liverpool,6.2,1.2,2325,1877,1.7
Gravenberch,Liverpool,5.6,4.5,18515,14950,11.8
Ekitiké,Liverpool,8.6,19.7,588822,475473,100.0
Gvardiol,Man City,5.9,8.4,68592,55388,40.3
Matheus N.,Man City,5.3,1.7,34564,27910,19.3
Rúben,Man City,5.6,6.6,70175,56666,40.4
O'Reilly,Man City,5.3,9.9,106015,85607,32.5
Foden,Man City,8.8,36.8,504340,407254,100.0
Cherki,Man City,6.5,5.5,150494,121523,42.7
Haaland,Man City,15.0,73.5,44300,35772,53.2
Donnarumma,Man City,5.7,10.0,17108,13814,13.2
Dalot,Man Utd,4.4,1.6,16058,12966,9.3
Heaven,Man Utd,3.8,1.5,9692,7826,5.8
B.Fernandes,Man Utd,9.3,29.0,310802,250972,95.3
Cunha,Man Utd,7.9,4.1,37731,30467,22.0
Obi,Man Utd,4.2,1.6,11763,9498,7.0
L.Miley,Newcastle,4.4,2.4,15657,12643,9.4
Milenković,Nott'm Forest,5.1,3.5,1503,1213,2.2
Murillo,Nott'm Forest,5.2,1.9,6047,4882,4.0
N.Williams,Nott'm Forest,4.7,3.5,16627,13426,10.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,26531,21423,14.6
Igor Jesus,Nott'm Forest,5.8,1.2,8022,6477,4.8
Ballard,Sunderland,4.6,3.3,21279,17182,12.8
Xhaka,Sunderland,5.2,6.2,2266,1829,3.7
Roefs,Sunderland,4.8,8.6,63986,51668,20.7
Alderete,Sunderland,4.0,4.4,30274,24446,18.1
Mukiele,Sunderland,4.2,6.0,37724,30462,22.7
Bowen,West Ham,7.5,6.5,33208,26815,20.5
Hoever,Wolves,3.8,1.1,14180,11450,8.1
Gonzalez,Wolves,4.3,1.3,2242,1810,1.7
Raya,Arsenal,6.0,36.5,-11438,-9236,-1.5
Gabriel,Arsenal,6.2,13.3,-90073,-72733,-23.3
Calafiori,Arsenal,5.7,9.8,-4714,-3806,-2.3
J.Timber,Arsenal,6.5,33.1,-29417,-23754,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6769,-5465,-17.1
White,Arsenal,5.4,2.2,-51285,-41412,-93.1
