Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,76461,61742,51.6
Gabriel,Arsenal,6.2,26.2,279274,225513,85.7
J.Timber,Arsenal,5.8,14.6,65221,52665,41.0
Saka,Arsenal,9.8,6.1,121030,97731,67.6
Martinelli,Arsenal,6.9,1.2,2737,2210,2.0
Rice,Arsenal,6.5,8.2,26311,21246,17.4
Zubimendi,Arsenal,5.5,4.3,9938,8024,7.1
Eze,Arsenal,7.5,12.8,60515,48865,37.7
Gyökeres,Arsenal,9.0,26.1,45528,36763,34.9
Cash,Aston Villa,4.6,5.4,8571,6921,6.8
Anthony,Burnley,5.7,5.0,251377,202986,69.7
Cullen,Burnley,5.0,2.0,2528,2041,2.2
Foster,Burnley,5.0,2.2,16704,13488,9.9
Petrović,Bournemouth,4.5,5.6,9381,7575,7.3
Senesi,Bournemouth,4.9,21.3,365646,295259,100.0
Truffert,Bournemouth,4.5,1.9,5598,4520,3.8
Semenyo,Bournemouth,7.8,53.9,310016,250337,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13404,10823,7.9
Thiago,Brentford,6.0,2.4,80057,64646,44.1
Minteh,Brighton,5.9,2.3,96765,78137,53.0
Welbeck,Brighton,6.3,2.1,35113,28353,19.7
Enzo,Chelsea,6.7,13.7,104653,84507,61.8
Henderson,Crystal Palace,5.0,7.9,17318,13984,12.5
Lacroix,Crystal Palace,5.1,4.1,21580,17425,13.3
Mitchell,Crystal Palace,5.0,2.3,31130,25137,17.7
Guéhi,Crystal Palace,4.8,28.3,324165,261763,98.6
Richards,Crystal Palace,4.5,2.8,22372,18065,13.2
Sarr,Crystal Palace,6.4,4.0,182965,147744,100.0
Mateta,Crystal Palace,7.5,10.0,21684,17509,15.7
Keane,Everton,4.5,0.9,5172,4176,3.1
Garner,Everton,5.0,0.8,8460,6831,4.9
King,Fulham,4.5,3.9,7493,6050,5.6
Rodon,Leeds,4.0,4.9,45321,36596,26.4
Stach,Leeds,5.0,3.0,27436,22154,16.0
Calvert-Lewin,Leeds,5.5,0.9,13626,11002,7.7
Szoboszlai,Liverpool,6.5,3.9,3638,2937,3.5
Gravenberch,Liverpool,5.6,4.9,147648,119225,81.4
Gvardiol,Man City,5.8,5.0,10287,8306,7.5
Foden,Man City,8.1,6.2,24573,19842,15.7
Doku,Man City,6.6,6.0,222403,179590,62.3
Haaland,Man City,14.4,54.5,599800,484338,100.0
Donnarumma,Man City,5.6,8.0,53603,43284,32.1
Šeško,Man Utd,7.3,4.6,10010,8083,7.2
Pope,Newcastle,5.0,7.6,86576,69910,49.6
Burn,Newcastle,5.0,6.5,44958,36303,26.8
Gordon,Newcastle,7.4,1.2,20880,16860,11.7
Tonali,Newcastle,5.4,1.3,4852,3917,3.1
L.Miley,Newcastle,4.4,2.2,4685,3783,3.4
Woltemade,Newcastle,7.1,4.4,128460,103731,70.9
Isidor,Sunderland,5.6,2.9,37162,30008,11.2
Xhaka,Sunderland,5.0,3.4,51697,41745,29.2
Roefs,Sunderland,4.5,3.6,104772,84603,57.8
Alderete,Sunderland,4.1,4.6,239581,193461,66.3
Mukiele,Sunderland,4.0,1.7,19652,15868,11.3
Kinsky,Spurs,3.9,1.6,13820,11159,8.1
Romero,Spurs,5.1,7.5,8616,6957,7.6
Van de Ven,Spurs,4.8,34.4,15902,12840,18.0
J.Palhinha,Spurs,5.5,1.1,21260,17167,11.9
Pond,Wolves,3.9,1.3,12728,10277,7.4
Saliba,Arsenal,6.0,12.4,-8844,-7141,-3.6
Calafiori,Arsenal,5.7,14.5,-2279,-1840,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-8738,-7055,-21.9
Madueke,Arsenal,7.0,0.9,-20670,-16691,-82.3
Martinez,Aston Villa,5.0,2.1,-4646,-3751,-11.1
Konsa,Aston Villa,4.5,11.2,-33473,-27029,-15.1
Mings,Aston Villa,4.5,1.5,-10870,-8777,-30.3
Alex Moreno,Aston Villa,4.0,3.3,-21998,-17763,-23.9
Rogers,Aston Villa,6.9,5.8,-16435,-13271,-14.3
Tielemans,Aston Villa,5.9,0.8,-8365,-6754,-37.5
Watkins,Aston Villa,8.7,9.8,-15729,-12701,-8.1
Walker,Burnley,4.5,1.6,-6078,-4907,-19.1
Ekdal,Burnley,4.0,1.5,-3931,-3174,-13.2
Estève,Burnley,4.0,14.4,-52723,-42573,-18.5
Tuanzebe,Burnley,3.9,1.8,-3899,-3148,-10.9
A.Ramsey,Burnley,4.4,3.2,-25890,-20906,-29.1
Barnes,Burnley,4.4,1.5,-5347,-4317,-17.9
Dúbravka,Burnley,4.0,34.3,-1986,-1603,-0.3
Dennis,Bournemouth,4.0,1.1,-1663,-1342,-7.6
Hill,Bournemouth,4.0,0.9,-3411,-2754,-19.0
J.Araujo,Bournemouth,4.0,0.8,-2825,-2281,-17.7
Tavernier,Bournemouth,5.5,1.5,-14075,-11365,-47.1
Evanilson,Bournemouth,7.0,3.3,-17719,-14308,-27.0
Kelleher,Brentford,4.5,8.2,-6781,-5475,-4.2
Collins,Brentford,5.0,1.3,-6205,-5010,-24.0
Verbruggen,Brighton,4.4,4.7,-12522,-10111,-13.4
De Cuyper,Brighton,4.4,2.6,-1710,-1380,-3.3
Mitoma,Brighton,6.4,4.4,-8190,-6613,-9.4
Baleba,Brighton,4.8,2.5,-5806,-4688,-11.7
Sánchez,Chelsea,4.9,16.2,-101572,-82019,-31.8
Cucurella,Chelsea,6.1,23.0,-215742,-174211,-47.8
James,Chelsea,5.4,4.3,-5707,-4608,-6.7
Chalobah,Chelsea,5.2,8.7,-257943,-208288,-106.9
Gusto,Chelsea,4.9,1.2,-8027,-6481,-33.6
Acheampong,Chelsea,4.0,1.3,-8480,-6847,-32.8
Palmer,Chelsea,10.3,13.1,-190017,-153438,-52.4
Neto,Chelsea,7.0,4.2,-30316,-24480,-36.3
Estêvão,Chelsea,6.5,1.8,-10872,-8779,-30.3
Caicedo,Chelsea,5.7,11.9,-20272,-16369,-8.6
João Pedro,Chelsea,7.8,65.3,-286496,-231345,-23.0
Delap,Chelsea,6.2,1.1,-5618,-4536,-18.3
Marc Guiu,Chelsea,4.3,8.2,-23065,-18624,-14.2
Muñoz,Crystal Palace,5.6,12.4,-1923,-1552,-0.8
Devenny,Crystal Palace,4.5,1.3,-1780,-1437,-6.9
Dewsbury-Hall,Everton,5.0,4.6,-37872,-30581,-29.6
Pickford,Everton,5.5,10.9,-23474,-18955,-10.9
Tarkowski,Everton,5.5,8.1,-7673,-6195,-4.8
Ndiaye,Everton,6.5,11.2,-3613,-2917,-1.6
Beto,Everton,5.4,4.6,-27931,-22554,-30.6
Grealish,Everton,6.9,22.9,-48352,-39044,-10.8
King,Everton,4.0,1.2,-2559,-2066,-10.7
Leno,Fulham,5.0,1.5,-3696,-2984,-12.4
Raúl,Fulham,6.3,1.0,-6581,-5314,-27.5
Muniz,Fulham,5.5,2.2,-25622,-20689,-48.8
Gudmundsson,Leeds,4.0,5.7,-3231,-2609,-2.9
Nmecha,Leeds,5.0,0.8,-2986,-2411,-18.7
A.Becker,Liverpool,5.5,10.2,-45031,-36362,-18.6
Frimpong,Liverpool,5.9,7.9,-37334,-30147,-23.8
Kerkez,Liverpool,5.9,4.7,-25975,-20974,-27.8
Robertson,Liverpool,5.8,1.0,-3205,-2588,-16.1
Virgil,Liverpool,6.1,29.3,-58443,-47192,-10.2
M.Salah,Liverpool,14.5,44.9,-341150,-275478,-39.3
Wirtz,Liverpool,8.2,10.6,-105150,-84908,-50.1
Gakpo,Liverpool,7.6,13.4,-177447,-143288,-67.0
Mac Allister,Liverpool,6.4,1.3,-4608,-3720,-17.8
Isak,Liverpool,10.6,11.6,-85712,-69212,-37.4
Ekitiké,Liverpool,8.7,19.4,-130993,-105776,-28.6
Trafford,Man City,4.8,1.4,-9483,-7657,-34.0
Ederson M.,Man City,5.3,1.1,-5168,-4173,-16.8
Aït-Nouri,Man City,5.8,6.5,-77629,-62685,-43.0
Rúben,Man City,5.5,4.3,-4819,-3891,-5.6
Stones,Man City,5.5,0.8,-2113,-1706,-13.3
Lewis,Man City,5.0,2.3,-17827,-14395,-38.9
Marmoush,Man City,8.3,2.8,-19614,-15838,-25.1
Cherki,Man City,6.3,2.2,-13371,-10797,-21.8
Reijnders,Man City,5.8,34.0,-43115,-34815,-6.5
Mbeumo,Man Utd,8.1,14.9,-69513,-56131,-23.6
De Ligt,Man Utd,5.0,2.8,-4793,-3870,-8.6
Dorgu,Man Utd,4.5,4.9,-26094,-21070,-26.8
Yoro,Man Utd,4.5,2.0,-11008,-8888,-27.6
Heaven,Man Utd,3.9,1.1,-2293,-1851,-10.5
B.Fernandes,Man Utd,9.0,20.2,-114208,-92222,-28.7
Cunha,Man Utd,8.0,4.3,-9974,-8054,-11.7
Amad,Man Utd,6.3,1.3,-16229,-13104,-52.2
Obi,Man Utd,4.3,1.4,-2030,-1639,-7.3
Hall,Newcastle,5.3,1.2,-2461,-1987,-10.3
Schär,Newcastle,5.4,1.9,-20427,-16494,-54.0
Livramento,Newcastle,5.1,9.1,-43594,-35202,-20.1
Trippier,Newcastle,5.0,2.5,-2947,-2379,-5.9
