Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,65111,52577,45.4
Gabriel,Arsenal,6.2,25.9,245333,198106,76.4
J.Timber,Arsenal,5.8,14.5,59948,48408,38.1
Saka,Arsenal,9.8,6.0,109341,88292,61.3
Martinelli,Arsenal,6.9,1.2,2654,2143,1.9
Rice,Arsenal,6.5,8.2,22482,18154,15.4
Zubimendi,Arsenal,5.5,4.3,8474,6842,6.3
Eze,Arsenal,7.5,12.8,54778,44233,34.6
Gyökeres,Arsenal,9.0,25.9,33058,26694,28.2
Cash,Aston Villa,4.6,5.4,7422,5993,6.2
Anthony,Burnley,5.7,4.9,234479,189341,65.1
Cullen,Burnley,5.0,2.0,2665,2151,2.2
Foster,Burnley,5.0,2.1,15638,12627,9.3
Petrović,Bournemouth,4.5,5.6,8889,7177,7.0
Senesi,Bournemouth,4.9,21.0,334699,270269,98.5
Truffert,Bournemouth,4.5,1.9,5548,4480,3.7
Semenyo,Bournemouth,7.8,53.7,286461,231317,98.6
Kroupi.Jr,Bournemouth,4.5,1.6,12633,10201,7.4
Thiago,Brentford,6.0,2.3,75340,60837,41.5
Minteh,Brighton,5.9,2.2,87598,70735,48.0
Welbeck,Brighton,6.3,2.1,32210,26009,18.2
Enzo,Chelsea,6.7,13.6,96884,78233,57.6
Henderson,Crystal Palace,5.0,7.8,15724,12697,11.6
Lacroix,Crystal Palace,5.1,4.1,20719,16730,12.8
Mitchell,Crystal Palace,5.0,2.3,28888,23327,16.5
Guéhi,Crystal Palace,4.8,28.2,303445,245031,93.0
Richards,Crystal Palace,4.5,2.8,20018,16164,11.9
Sarr,Crystal Palace,6.4,3.9,166262,134256,91.1
Mateta,Crystal Palace,7.5,10.0,18418,14872,13.9
Keane,Everton,4.5,0.8,3822,3086,2.4
Garner,Everton,5.0,0.8,6199,5005,3.7
Andersen,Fulham,4.5,4.2,1557,1257,2.5
King,Fulham,4.5,3.9,6952,5613,5.3
Rodon,Leeds,4.0,4.9,42515,34330,24.8
Stach,Leeds,5.0,3.0,25897,20911,15.1
Calvert-Lewin,Leeds,5.5,0.9,12172,9828,6.9
Szoboszlai,Liverpool,6.5,3.9,4207,3397,3.8
Gravenberch,Liverpool,5.6,4.8,137212,110798,75.8
Gvardiol,Man City,5.8,5.0,9247,7466,7.0
Foden,Man City,8.1,6.1,22519,18184,14.6
Doku,Man City,6.6,5.8,202920,163857,56.9
Haaland,Man City,14.4,54.2,556589,449445,100.0
Donnarumma,Man City,5.6,7.9,45281,36564,27.5
Šeško,Man Utd,7.3,4.6,8676,7005,6.5
Pope,Newcastle,5.0,7.5,75471,60942,43.6
Burn,Newcastle,5.0,6.4,40518,32718,24.4
Gordon,Newcastle,7.4,1.2,17580,14195,9.9
Tonali,Newcastle,5.4,1.3,4192,3385,2.8
L.Miley,Newcastle,4.4,2.2,4612,3724,3.4
Woltemade,Newcastle,7.1,4.2,107406,86730,59.5
Isidor,Sunderland,5.6,2.9,34595,27935,10.5
Xhaka,Sunderland,5.0,3.3,46593,37623,26.4
