Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.4,6371,5144,16.8
Gabriel,Arsenal,7.1,42.4,14139,11417,24.6
Saliba,Arsenal,6.1,13.7,7163,5784,9.3
Rice,Arsenal,7.2,24.2,10260,8284,15.2
Gyökeres,Arsenal,8.8,11.9,21053,17000,16.1
Martinez,Aston Villa,5.1,4.6,2408,1944,3.1
Cash,Aston Villa,4.7,8.2,3029,2445,4.9
Rogers,Aston Villa,7.4,22.8,23258,18780,21.6
Watkins,Aston Villa,8.6,9.3,57415,46362,19.2
Kelleher,Brentford,4.8,12.9,2195,1772,6.3
Kayode,Brentford,4.6,1.1,2114,1707,1.6
Thiago,Brentford,7.3,34.8,26540,21431,28.2
Muñoz,Crystal Palace,5.8,7.5,3652,2948,5.0
Mitchell,Crystal Palace,5.0,2.2,1689,1363,1.8
Mateta,Crystal Palace,7.5,7.3,13020,10513,9.9
Dewsbury-Hall,Everton,5.1,4.8,6454,5211,5.4
Pickford,Everton,5.6,13.4,5524,4460,8.3
Tarkowski,Everton,5.7,12.0,14018,11319,12.3
Ndiaye,Everton,6.2,4.3,6716,5423,5.3
Garner,Everton,5.3,4.2,3082,2488,3.3
Beto,Everton,5.0,3.2,18241,14729,11.1
Wilson,Fulham,6.0,22.1,7983,6446,13.1
Okafor,Leeds,5.5,1.4,7436,6004,4.6
Mamardashvili,Liverpool,4.1,0.8,2015,1627,1.4
Virgil,Liverpool,6.2,32.5,10884,8788,18.9
Konaté,Liverpool,5.5,4.1,1734,1400,2.6
M.Salah,Liverpool,14.0,14.3,4208,3397,8.0
Wirtz,Liverpool,8.3,9.1,2467,1992,5.0
Szoboszlai,Liverpool,7.1,13.0,4493,3628,7.6
Isak,Liverpool,10.3,3.8,9060,7315,6.4
Ngumoha,Liverpool,4.3,1.0,1536,1240,1.2
Cherki,Man City,6.4,9.8,1641,1325,4.8
B.Fernandes,Man Utd,10.3,45.4,18972,15319,28.4
Cunha,Man Utd,8.0,8.4,13596,10978,10.7
Casemiro,Man Utd,5.7,3.4,7782,6283,5.5
Lammens,Man Utd,5.1,2.9,2580,2083,2.5
Bruno G.,Newcastle,6.8,4.3,1839,1484,2.7
Milenković,Nott'm Forest,5.1,3.3,1739,1404,2.3
N.Williams,Nott'm Forest,4.8,4.2,14200,11466,9.3
Gibbs-White,Nott'm Forest,7.4,5.7,19117,15436,12.6
Igor Jesus,Nott'm Forest,5.8,1.3,2175,1756,1.7
Ballard,Sunderland,4.7,3.2,2141,1728,2.4
Roefs,Sunderland,4.8,8.2,9362,7559,8.3
Alderete,Sunderland,4.1,6.1,2261,1825,3.7
Mukiele,Sunderland,4.5,7.6,21197,17116,14.5
Brobbey,Sunderland,5.3,0.8,7005,5656,4.1
Pedro Porro,Spurs,5.1,9.7,7569,6111,8.0
Solanke,Spurs,7.2,1.3,4086,3299,2.7
Xavi,Spurs,6.5,1.4,9809,7920,5.8
Mavropanos,West Ham,4.4,0.8,6757,5456,4.0
Bowen,West Ham,7.7,11.3,52073,42048,18.5
J.Timber,Arsenal,6.2,21.6,-15604,-12600,-2.8
Saka,Arsenal,9.8,7.1,-6472,-5226,-3.0
Estève,Burnley,3.9,7.3,-2289,-1848,-1.5
Dúbravka,Burnley,4.0,28.9,-9061,-7316,-1.5
Petrović,Bournemouth,4.6,5.7,-4158,-3357,-3.4
Senesi,Bournemouth,5.2,22.9,-22517,-18182,-4.6
Truffert,Bournemouth,4.7,4.6,-4071,-3287,-4.1
Hill,Bournemouth,4.2,8.6,-9730,-7856,-5.3
Tavernier,Bournemouth,5.4,5.3,-4288,-3462,-3.8
Scott,Bournemouth,5.1,3.3,-7644,-6172,-10.8
Evanilson,Bournemouth,6.7,2.9,-2479,-2001,-4.0
Kroupi.Jr,Bournemouth,4.6,6.1,-5892,-4757,-4.5
Rayan,Bournemouth,5.5,1.8,-4376,-3533,-11.3
Verbruggen,Brighton,4.5,8.8,-4604,-3717,-2.4
Van Hecke,Brighton,4.6,10.0,-12061,-9739,-5.6
Minteh,Brighton,5.5,2.6,-2833,-2287,-5.1
Gomez,Brighton,4.9,1.0,-2310,-1865,-10.7
Welbeck,Brighton,6.3,8.7,-14401,-11628,-7.7
Sánchez,Chelsea,4.8,12.4,-6346,-5124,-2.4
Cucurella,Chelsea,6.1,15.4,-4243,-3426,-1.3
James,Chelsea,5.6,6.3,-4881,-3941,-3.0
Chalobah,Chelsea,5.4,10.1,-7453,-6018,-3.4
Gusto,Chelsea,4.9,2.1,-1624,-1311,-3.6
Palmer,Chelsea,10.5,18.8,-24718,-19959,-6.2
Neto,Chelsea,7.0,4.5,-2698,-2178,-2.8
Enzo,Chelsea,6.5,12.5,-11944,-9644,-4.5
Caicedo,Chelsea,5.7,7.5,-2160,-1744,-1.3
João Pedro,Chelsea,7.7,50.0,-72226,-58322,-6.9
Lacroix,Crystal Palace,5.1,4.7,-3991,-3222,-3.3
Iwobi,Fulham,6.3,1.9,-3028,-2445,-6.2
Struijk,Leeds,4.3,2.8,-2488,-2009,-4.1
Rodon,Leeds,3.9,3.1,-2052,-1656,-3.1
Aaronson,Leeds,5.4,1.3,-2317,-1870,-8.3
Stach,Leeds,4.8,1.8,-3062,-2472,-6.6
Calvert-Lewin,Leeds,5.7,12.0,-7697,-6215,-3.0
A.Becker,Liverpool,5.4,5.5,-2541,-2051,-1.5
Ekitiké,Liverpool,9.1,22.1,-93606,-75586,-14.2
Semenyo,Man City,8.2,55.9,-33588,-27122,-2.9
Guéhi,Man City,5.1,34.3,-11850,-9568,-1.6
Matheus N.,Man City,5.3,3.1,-3254,-2627,-4.9
Foden,Man City,8.0,7.8,-2191,-1769,-1.3
Haaland,Man City,14.5,59.3,-19618,-15841,-1.6
Donnarumma,Man City,5.6,9.4,-3803,-3070,-1.9
Mbeumo,Man Utd,8.5,18.9,-3251,-2625,-0.8
Gordon,Newcastle,7.4,7.0,-15863,-12809,-8.8
Thiaw,Newcastle,5.1,6.3,-3310,-2672,-2.4
Murillo,Nott'm Forest,5.2,2.1,-1558,-1258,-2.9
Anderson,Nott'm Forest,5.6,7.5,-6911,-5580,-3.6
Vicario,Spurs,4.7,5.0,-1662,-1342,-1.3
