Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,1960,1724,1.2
Gabriel,Arsenal,6.1,21.6,4000,3520,2.4
Saliba,Arsenal,6.1,14.2,-12227,-10759,-4.1
Calafiori,Arsenal,5.7,13.2,6856,6033,4.1
J.Timber,Arsenal,5.7,10.4,6356,5593,3.8
Saka,Arsenal,9.8,4.3,-4271,-3758,-4.0
Madueke,Arsenal,7.0,1.5,1855,1632,1.1
Rice,Arsenal,6.5,9.2,-2312,-2034,-1.4
Zubimendi,Arsenal,5.4,1.9,7293,6417,4.3
Eze,Arsenal,7.5,11.8,6159,5419,3.6
Gyökeres,Arsenal,9.0,25.2,4502,3961,2.7
Alex Moreno,Aston Villa,4.0,4.9,-2414,-2124,-2.0
A.Ramsey,Burnley,4.4,5.3,-3819,-3360,-2.9
Senesi,Bournemouth,4.6,8.1,6989,6150,4.1
Semenyo,Bournemouth,7.4,35.3,9289,8174,5.6
O'Riley,Brighton,5.5,0.9,-1935,-1702,-8.7
Cucurella,Chelsea,6.1,28.8,3496,3076,2.1
Chalobah,Chelsea,5.1,8.1,4778,4204,2.8
Palmer,Chelsea,10.4,18.2,-4163,-3663,-1.1
Enzo,Chelsea,6.6,12.3,6759,5947,4.0
João Pedro,Chelsea,7.7,65.7,5384,4737,3.3
Delap,Chelsea,6.3,1.6,-1830,-1610,-4.6
Marc Guiu,Chelsea,4.4,11.1,-3457,-3042,-1.8
Muñoz,Crystal Palace,5.6,13.6,2857,2514,1.7
Guéhi,Crystal Palace,4.6,19.5,9225,8118,5.5
Sarr,Crystal Palace,6.5,4.5,-6795,-5979,-6.1
Ndiaye,Everton,6.5,8.6,-3142,-2764,-1.7
Grealish,Everton,6.8,21.4,14477,12739,8.6
Gudmundsson,Leeds,4.0,5.0,2210,1944,1.3
Virgil,Liverpool,6.0,27.7,3414,3004,2.0
Gakpo,Liverpool,7.7,18.8,3102,2729,1.8
Szoboszlai,Liverpool,6.5,3.1,1746,1536,1.0
Isak,Liverpool,10.4,8.5,8778,7724,5.2
Ederson M.,Man City,5.3,1.6,-1668,-1467,-4.2
Aït-Nouri,Man City,6.0,13.6,-15683,-13801,-5.5
Marmoush,Man City,8.4,5.2,-12525,-11022,-9.7
Cherki,Man City,6.4,3.8,-7232,-6364,-7.7
Donnarumma,Man City,5.5,1.1,2560,2252,1.5
Mbeumo,Man Utd,8.1,16.3,2820,2481,1.7
Dalot,Man Utd,4.5,1.5,-1777,-1563,-4.8
Cunha,Man Utd,8.0,6.1,-10374,-9129,-6.9
Wissa,Newcastle,7.5,1.1,-1502,-1321,-5.5
Livramento,Newcastle,5.1,9.3,1906,1677,1.1
Sels,Nott'm Forest,5.0,15.3,-2320,-2041,-0.9
Aina,Nott'm Forest,5.0,9.7,-14937,-13144,-7.3
Wood,Nott'm Forest,7.7,22.7,-5757,-5066,-1.5
Ballard,Sunderland,4.6,3.2,-2316,-2038,-2.9
Vicario,Spurs,5.0,9.4,1985,1746,1.2
Pedro Porro,Spurs,5.6,25.3,2195,1931,1.3
Solanke,Spurs,7.2,1.8,-2268,-1995,-5.1
Xavi,Spurs,7.0,1.2,2101,1848,1.2
Wan-Bissaka,West Ham,4.4,13.6,-1941,-1708,-0.8
L.Paquetá,West Ham,5.9,3.3,2694,2370,1.6
Strand Larsen,Wolves,6.4,2.2,-2284,-2009,-4.2
