Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30742,24824,30.3
Gabriel,Arsenal,7.2,43.4,38847,31368,27.8
J.Timber,Arsenal,6.3,28.4,71258,57540,49.7
Saka,Arsenal,9.8,8.1,24824,20045,16.6
Hincapie,Arsenal,5.1,0.8,7767,6271,4.5
Anthony,Burnley,5.0,1.9,3583,2893,2.7
Petrović,Bournemouth,4.5,4.9,19607,15832,12.5
Senesi,Bournemouth,5.0,17.3,108177,87352,36.0
Truffert,Bournemouth,4.6,2.4,22986,18561,13.3
Hill,Bournemouth,4.2,7.3,45036,36366,15.0
Tavernier,Bournemouth,5.3,1.7,11776,9509,7.0
Evanilson,Bournemouth,6.8,2.2,1678,1354,1.8
O.Dango,Brentford,6.0,3.6,11700,9447,4.6
Kelleher,Brentford,4.7,12.2,67075,54163,41.0
Collins,Brentford,4.9,2.7,6482,5234,4.6
Van den Berg,Brentford,4.5,1.2,17648,14250,10.0
Schade,Brentford,6.9,1.8,13015,10509,7.7
Damsgaard,Brentford,5.6,0.8,10218,8251,5.8
Thiago,Brentford,7.2,34.6,8584,6931,18.5
Van Hecke,Brighton,4.4,3.9,13792,11137,9.0
Welbeck,Brighton,6.1,3.8,6823,5509,5.2
James,Chelsea,5.6,8.3,10811,8729,9.1
Acheampong,Chelsea,3.7,1.7,3511,2835,2.6
Palmer,Chelsea,10.6,16.2,36184,29218,26.0
João Pedro,Chelsea,7.7,47.2,244215,197203,84.6
Henderson,Crystal Palace,5.0,8.1,43572,35184,26.7
Mitchell,Crystal Palace,5.0,2.2,2797,2258,2.4
Richards,Crystal Palace,4.4,2.6,4087,3300,3.2
Sarr,Crystal Palace,6.3,3.7,31949,25798,18.7
Strand Larsen,Crystal Palace,6.1,2.1,6126,4946,4.1
Dewsbury-Hall,Everton,5.1,5.0,35978,29052,11.7
Pickford,Everton,5.6,13.3,2438,1968,6.6
Tarkowski,Everton,5.7,11.1,36023,29088,23.8
Ndiaye,Everton,6.2,4.3,1705,1376,2.6
Garner,Everton,5.2,4.0,11175,9023,7.6
Iwobi,Fulham,6.4,2.1,19212,15513,6.0
Darlow,Leeds,3.9,2.5,3224,2603,2.7
Gudmundsson,Leeds,3.8,3.9,1653,1334,2.4
Rodon,Leeds,3.9,3.9,4130,3334,3.8
Stach,Leeds,4.7,2.6,11509,9293,7.2
Pécsi,Liverpool,3.8,0.9,3632,2932,2.3
Frimpong,Liverpool,5.7,4.8,5324,4299,4.8
Virgil,Liverpool,6.2,32.4,29200,23579,20.8
Mac Allister,Liverpool,6.2,2.1,4989,4028,3.5
Szoboszlai,Liverpool,6.9,11.5,35306,28509,23.6
Ekitiké,Liverpool,9.1,34.0,7576,6117,17.7
Ngumoha,Liverpool,4.3,0.8,2088,1686,1.4
Semenyo,Man City,8.3,57.1,97963,79105,49.2
Aït-Nouri,Man City,5.7,4.5,13162,10628,8.9
Donnarumma,Man City,5.6,9.6,4770,3851,6.4
Heaven,Man Utd,3.7,2.2,5326,4300,3.7
B.Fernandes,Man Utd,10.0,40.5,94002,75906,66.8
Casemiro,Man Utd,5.6,2.6,15466,12488,9.4
Šeško,Man Utd,7.3,5.9,39750,32098,23.8
Lammens,Man Utd,5.0,2.5,8538,6894,5.6
Gordon,Newcastle,7.2,2.9,14653,11832,9.0
Tonali,Newcastle,5.3,1.1,1730,1396,1.4
Murillo,Nott'm Forest,5.2,1.9,2341,1890,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52203,42153,29.6
Anderson,Nott'm Forest,5.4,6.9,89091,71940,50.7
Igor Jesus,Nott'm Forest,5.8,1.2,3627,2928,2.4
Ballard,Sunderland,4.6,3.7,33550,27091,19.5
E.Le Fée,Sunderland,5.0,1.4,2603,2101,2.0
Alderete,Sunderland,4.1,6.5,13426,10841,9.8
Diouf,West Ham,4.0,2.2,16566,13377,9.8
Wan-Bissaka,West Ham,4.1,4.6,1759,1420,2.8
Summerville,West Ham,5.7,3.0,11895,9605,7.6
José Sá,Wolves,4.2,1.3,4132,3336,2.7
Saliba,Arsenal,6.1,13.5,-11528,-9308,-3.3
Calafiori,Arsenal,5.6,6.0,-5207,-4204,-3.4
Ødegaard,Arsenal,7.8,1.6,-2539,-2050,-6.2
Madueke,Arsenal,6.8,1.0,-6613,-5339,-30.8
Trossard,Arsenal,6.7,1.0,-4378,-3535,-17.0
Rice,Arsenal,7.4,30.0,-41048,-33146,-6.5
Merino,Arsenal,5.4,0.8,-1792,-1447,-7.5
Zubimendi,Arsenal,5.2,4.4,-17621,-14228,-18.7
Gyökeres,Arsenal,8.8,12.1,-24367,-19676,-9.5
Martinez,Aston Villa,5.1,4.4,-11271,-9101,-12.0
Cash,Aston Villa,4.8,9.6,-72936,-58895,-29.7
Digne,Aston Villa,4.5,1.5,-2220,-1792,-6.9
Konsa,Aston Villa,4.4,8.0,-9931,-8019,-5.8
Rogers,Aston Villa,7.5,26.4,-169318,-136724,-30.4
Watkins,Aston Villa,8.5,7.9,-26703,-21562,-15.8
Estève,Burnley,3.9,7.8,-2256,-1821,-1.4
Dúbravka,Burnley,4.0,32.2,-4829,-3899,-0.7
Scott,Bournemouth,5.1,1.3,-2408,-1944,-8.6
Kroupi.Jr,Bournemouth,4.7,6.8,-20251,-16352,-13.9
Rayan,Bournemouth,5.6,2.6,-2066,-1668,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3200,-2584,-9.3
De Cuyper,Brighton,4.3,1.7,-2020,-1631,-5.5
Mitoma,Brighton,6.1,1.9,-3433,-2772,-7.0
Minteh,Brighton,5.5,1.8,-2397,-1935,-6.2
Sánchez,Chelsea,4.9,13.5,-24151,-19501,-8.4
Cucurella,Chelsea,6.0,13.7,-8204,-6624,-2.8
Chalobah,Chelsea,5.6,18.7,-57020,-46043,-14.4
Neto,Chelsea,7.0,4.3,-9495,-7667,-10.3
Enzo,Chelsea,6.7,15.9,-36322,-29330,-10.8
Estêvão,Chelsea,6.4,1.8,-7739,-6249,-16.7
Caicedo,Chelsea,5.7,7.7,-4763,-3846,-2.9
Marc Guiu,Chelsea,4.1,5.7,-2605,-2103,-2.1
Muñoz,Crystal Palace,5.9,8.2,-12918,-10431,-6.2
Mateta,Crystal Palace,7.5,6.5,-8565,-6916,-5.1
Keane,Everton,4.6,3.4,-16140,-13033,-22.2
Barry,Everton,5.7,1.0,-7350,-5935,-34.3
Grealish,Everton,6.3,5.8,-5732,-4628,-3.3
Wilson,Fulham,6.0,23.3,-59183,-47790,-10.0
Raúl,Fulham,6.2,2.9,-7181,-5798,-11.6
Calvert-Lewin,Leeds,5.7,9.1,-46609,-37636,-24.0
A.Becker,Liverpool,5.4,6.4,-2424,-1957,-1.8
Konaté,Liverpool,5.5,4.3,-4980,-4021,-5.4
Nallo,Liverpool,3.7,1.1,-1502,-1212,-6.4
Wirtz,Liverpool,8.3,9.1,-45154,-36461,-23.3
Gakpo,Liverpool,7.3,6.0,-4555,-3678,-3.6
Gravenberch,Liverpool,5.5,5.3,-21948,-17723,-19.4
Guéhi,Man City,5.2,37.3,-10916,-8814,-1.4
