Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.2,239004,210323,90000,233.7,215.0,141.1,up
João Pedro,Chelsea,7.6,61.2,122073,107424,90000,119.4,730.5,74.5,up
Enzo,Chelsea,6.5,6.4,116891,102864,90000,114.3,73.1,68.9,up
Semenyo,Bournemouth,7.3,26.6,104032,91548,90000,101.7,270.6,62.1,up
Ekitiké,Liverpool,8.7,28.7,101916,89686,90000,99.7,286.0,60.9,up
Gakpo,Liverpool,7.6,14.6,90750,79860,90000,88.7,129.6,53.8,up
Senesi,Bournemouth,4.5,2.5,73530,64706,90000,71.9,18.0,43.2,up
Chalobah,Chelsea,5.0,4.5,60440,53187,90000,59.1,26.6,35.6,up
Calafiori,Arsenal,5.6,9.0,38685,34042,90000,37.8,34.0,22.8,up
J.Timber,Arsenal,5.6,7.5,34947,30753,90000,34.2,25.6,20.6,up
Cunha,Man Utd,8.1,11.9,-123790,-108935,130501,83.5,99.3,50.5,down
Delap,Chelsea,6.4,2.7,-26243,-23093,29609,78.0,21.1,46.9,down
Saka,Arsenal,9.9,7.1,-68310,-60112,90839,66.2,47.0,39.9,down
Palmer,Chelsea,10.4,27.7,-261888,-230461,354400,65.0,180.1,39.7,down
Gordon,Newcastle,7.5,1.4,-11619,-10224,17911,57.1,8.0,34.3,down
Onana,Aston Villa,5.0,1.5,-10561,-9293,16449,56.5,8.5,33.9,down
Ballard,Sunderland,4.6,4.5,-33171,-29190,57574,50.7,22.8,30.5,down
Wissa,Brentford,7.5,1.0,-4890,-4303,9138,47.1,4.7,28.3,down
Mac Allister,Liverpool,6.5,1.6,-8987,-7908,17546,45.1,7.2,27.1,down
Piroe,Leeds,5.4,1.3,-5716,-5030,11880,42.3,5.5,25.4,down
