Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.6,61818,49918,37.9
Calafiori,Arsenal,5.7,10.7,55192,44567,34.0
J.Timber,Arsenal,6.5,33.8,83331,67289,58.4
Ødegaard,Arsenal,7.8,1.6,1592,1285,1.5
Trossard,Arsenal,6.9,1.0,17730,14316,9.9
Rice,Arsenal,7.2,26.3,416854,336609,100.0
Rogers,Aston Villa,7.3,22.1,925841,747616,100.0
McGinn,Aston Villa,5.4,0.8,5731,4627,3.4
Onana,Aston Villa,4.8,0.8,4349,3511,2.7
Young,Aston Villa,4.3,0.8,3751,3028,2.3
Ekdal,Burnley,3.9,0.9,2845,2297,1.9
Semenyo,Bournemouth,7.7,47.2,263209,212541,89.7
Tavernier,Bournemouth,5.6,3.2,23279,18797,13.8
Kelleher,Brentford,4.5,8.3,24116,19473,16.3
Lewis-Potter,Brentford,4.8,1.8,135895,109735,73.9
Van den Berg,Brentford,4.5,1.3,3663,2957,2.5
Verbruggen,Brighton,4.4,5.2,11155,9007,8.1
De Cuyper,Brighton,4.3,2.3,23245,18770,13.4
James,Chelsea,5.6,9.7,77683,62729,45.7
Chalobah,Chelsea,5.5,19.0,75794,61203,48.4
Palmer,Chelsea,10.4,11.6,36411,29401,24.2
Clyne,Crystal Palace,3.8,0.8,3837,3098,2.4
Wharton,Crystal Palace,5.0,0.9,12437,10042,7.1
Devenny,Crystal Palace,4.3,1.6,24527,19805,13.8
Pickford,Everton,5.5,11.4,31237,25223,21.4
Tarkowski,Everton,5.5,8.2,56045,45256,33.5
Keane,Everton,4.7,5.6,212564,171645,59.5
Grealish,Everton,6.5,11.1,86442,69801,51.0
Andersen,Fulham,4.6,6.6,4657,3760,5.1
Tete,Fulham,4.5,1.0,9791,7906,5.7
Smith Rowe,Fulham,5.6,1.0,13690,11054,7.8
Wilson,Fulham,5.8,18.3,119416,96428,34.1
Gudmundsson,Leeds,3.8,4.1,22038,17795,13.5
Stach,Leeds,4.8,3.0,118758,95897,65.1
Calvert-Lewin,Leeds,5.8,8.7,379356,306329,100.0
A.Becker,Liverpool,5.4,6.4,41624,33611,25.0
Frimpong,Liverpool,5.7,5.2,51089,41254,29.6
Kerkez,Liverpool,5.6,3.1,11021,8899,7.2
Virgil,Liverpool,5.9,25.4,119892,96812,74.7
Konaté,Liverpool,5.4,3.8,61525,49681,34.6
Wirtz,Liverpool,8.1,10.2,304892,246200,86.1
Mac Allister,Liverpool,6.2,1.5,27303,22047,15.3
Gravenberch,Liverpool,5.6,5.6,117619,94977,65.6
Ekitiké,Liverpool,9.0,34.9,1278459,1032355,100.0
Ngumoha,Liverpool,4.3,0.8,9379,7573,5.4
Gvardiol,Man City,6.0,9.2,49204,39732,30.2
Matheus N.,Man City,5.4,2.4,45572,36799,25.5
Rúben,Man City,5.7,7.4,50532,40804,30.2
O'Reilly,Man City,5.3,11.5,69957,56490,42.3
Foden,Man City,9.0,41.7,253831,204968,85.0
Cherki,Man City,6.6,9.0,171495,138482,49.8
Reijnders,Man City,5.2,11.9,29207,23584,20.5
Haaland,Man City,15.1,74.2,56909,45954,45.0
Donnarumma,Man City,5.7,10.2,9086,7336,9.0
Dalot,Man Utd,4.4,1.9,15660,12645,9.2
Dorgu,Man Utd,4.1,2.2,4294,3467,3.2
Heaven,Man Utd,3.8,1.9,20012,16159,11.5
Cunha,Man Utd,8.0,8.6,450008,363381,100.0
Mount,Man Utd,5.9,1.1,32462,26213,17.9
Casemiro,Man Utd,5.5,1.0,8255,6665,4.8
Obi,Man Utd,4.2,2.0,13203,10661,7.9
Šeško,Man Utd,7.2,3.1,3099,2502,2.9
Hall,Newcastle,5.2,1.1,5564,4492,3.4
Gordon,Newcastle,7.3,4.0,155518,125580,85.3
Tonali,Newcastle,5.3,1.0,3726,3008,2.4
L.Miley,Newcastle,4.4,3.3,72164,58272,40.2
Woltemade,Newcastle,7.3,18.3,176668,142659,100.0
Ballard,Sunderland,4.7,4.3,72818,58800,21.3
E.Le Fée,Sunderland,4.9,1.1,33385,26958,18.4
Xhaka,Sunderland,5.2,6.8,48537,39193,28.8
Roefs,Sunderland,4.8,10.0,85808,69289,50.2
Alderete,Sunderland,4.0,5.6,76731,61960,43.5
Mukiele,Sunderland,4.2,7.1,81421,65747,46.7
