Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.7,12557,10139,15.8
Cash,Aston Villa,4.8,10.0,3014,2433,5.6
Rogers,Aston Villa,7.5,29.5,12174,9830,18.4
McGinn,Aston Villa,5.4,0.8,1941,1567,1.4
Watkins,Aston Villa,8.6,9.2,13630,11006,11.0
Pickford,Everton,5.5,12.2,2980,2406,6.5
Tarkowski,Everton,5.6,10.8,5797,4681,7.4
Garner,Everton,5.1,2.6,5081,4102,3.8
Calvert-Lewin,Leeds,5.9,10.9,2810,2269,5.9
Matheus N.,Man City,5.4,3.1,2318,1871,2.5
Cherki,Man City,6.8,15.2,6559,5296,9.6
Gordon,Newcastle,7.4,6.1,1982,1600,3.5
Bruno G.,Newcastle,7.0,16.4,5512,4450,9.5
Roefs,Sunderland,4.8,10.5,2994,2417,5.8
Mukiele,Sunderland,4.3,8.2,4272,3449,5.6
Raya,Arsenal,6.0,35.1,-2568,-2073,-0.4
Calafiori,Arsenal,5.7,7.9,-5453,-4403,-2.4
Rice,Arsenal,7.1,20.1,-9900,-7994,-2.0
Eze,Arsenal,7.4,10.8,-3000,-2422,-1.3
Estève,Burnley,3.9,9.2,-1955,-1578,-0.7
Thiago,Brentford,6.9,26.0,-5141,-4151,-1.0
Minteh,Brighton,6.0,5.4,-3392,-2739,-2.5
Cucurella,Chelsea,6.1,18.0,-5832,-4709,-1.3
Chalobah,Chelsea,5.6,17.8,-1527,-1233,-0.4
Neto,Chelsea,7.2,7.4,-2117,-1709,-1.4
Caicedo,Chelsea,5.7,8.1,-2255,-1820,-0.9
João Pedro,Chelsea,7.2,27.7,-1841,-1486,-0.3
Muñoz,Crystal Palace,5.8,6.7,-1935,-1562,-1.0
Guéhi,Crystal Palace,5.3,40.8,-1642,-1325,-0.2
Dewsbury-Hall,Everton,5.0,3.4,-2382,-1923,-2.4
Virgil,Liverpool,5.9,23.7,-2220,-1792,-0.5
Wirtz,Liverpool,8.2,10.7,-1715,-1384,-0.8
Ekitiké,Liverpool,9.1,35.8,-4340,-3504,-0.6
Foden,Man City,8.9,38.7,-4062,-3280,-0.5
Mbeumo,Man Utd,8.1,9.4,-1693,-1367,-0.9
B.Fernandes,Man Utd,9.1,11.7,-3042,-2456,-1.0
Woltemade,Newcastle,7.4,17.9,-1663,-1342,-0.4
Ballard,Sunderland,4.6,3.0,-1992,-1608,-2.6
