Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60779,49079,50.2
Saka,Arsenal,10.1,17.4,33473,27029,25.0
Trossard,Arsenal,6.9,0.8,16544,13359,9.2
Rice,Arsenal,6.9,20.5,83238,67214,30.6
Merino,Arsenal,5.9,1.0,1898,1532,1.4
Martinez,Aston Villa,5.0,2.4,35866,28961,20.3
Cash,Aston Villa,4.6,5.6,26113,21086,16.3
Digne,Aston Villa,4.5,1.6,5282,4265,3.5
Rogers,Aston Villa,6.8,4.9,8342,6736,6.5
Hartman,Burnley,4.0,1.0,2223,1795,1.6
Cullen,Burnley,5.0,2.3,9079,7331,5.8
Petrović,Bournemouth,4.5,5.7,6905,5575,6.0
Truffert,Bournemouth,4.5,2.4,1634,1319,1.8
Tavernier,Bournemouth,5.5,1.7,3936,3178,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9786,7902,7.1
Schade,Brentford,7.0,0.8,11140,8995,6.3
Thiago,Brentford,6.3,10.6,208119,168056,60.3
Van Hecke,Brighton,4.4,1.3,2708,2186,2.0
Minteh,Brighton,6.0,4.8,14305,11551,9.6
Welbeck,Brighton,6.5,9.1,29043,23452,19.3
Sánchez,Chelsea,4.8,13.7,6581,5314,9.0
Cucurella,Chelsea,6.1,22.1,13517,10914,16.1
Chalobah,Chelsea,5.1,8.1,12586,10163,10.0
Gusto,Chelsea,4.9,1.2,12750,10295,7.3
Neto,Chelsea,7.1,6.0,2062,1665,3.3
Estêvão,Chelsea,6.5,2.5,7822,6316,5.2
Caicedo,Chelsea,6.1,23.2,55426,44756,24.2
João Pedro,Chelsea,7.5,48.4,59948,48408,35.5
Garnacho,Chelsea,6.4,0.9,37361,30169,20.5
Henderson,Crystal Palace,5.0,7.7,16018,12934,11.7
Muñoz,Crystal Palace,5.7,16.1,55034,44439,36.1
Lacroix,Crystal Palace,5.0,3.8,10322,8335,7.1
Mitchell,Crystal Palace,5.0,2.3,6233,5033,4.3
Richards,Crystal Palace,4.5,3.4,11536,9315,7.6
Sarr,Crystal Palace,6.7,13.0,34977,28243,24.0
Devenny,Crystal Palace,4.3,1.1,3482,2811,2.3
Mateta,Crystal Palace,8.1,29.0,126270,101963,45.6
Keane,Everton,4.5,1.2,12957,10462,7.5
Ndiaye,Everton,6.6,11.9,14403,11630,8.6
King,Everton,3.9,1.4,4639,3745,3.1
Mamardashvili,Liverpool,4.3,1.1,11185,9031,6.5
Konaté,Liverpool,5.4,2.7,4736,3824,3.6
Szoboszlai,Liverpool,6.6,5.1,46442,37501,27.0
Gravenberch,Liverpool,5.6,4.7,30276,24447,18.2
Matheus N.,Man City,5.3,0.8,7726,6238,4.5
O’Reilly,Man City,4.9,1.8,72563,58594,39.8
Foden,Man City,8.0,4.5,5632,4547,4.8
Cherki,Man City,6.3,3.2,14999,12111,9.4
Doku,Man City,6.4,5.4,109871,88720,61.3
Haaland,Man City,14.9,70.7,57301,46270,43.7
Donnarumma,Man City,5.7,10.1,15579,12580,12.4
Mbeumo,Man Utd,8.5,32.4,278071,224542,87.8
De Ligt,Man Utd,5.0,3.1,19047,15380,11.5
Heaven,Man Utd,3.8,1.2,9175,7408,5.4
Amad,Man Utd,6.3,1.7,25284,20416,14.3
Casemiro,Man Utd,5.5,1.0,3075,2483,1.8
Lammens,Man Utd,5.0,1.4,5569,4496,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1538,1241,2.1
Ballard,Sunderland,4.6,2.8,45024,36356,25.4
Isidor,Sunderland,5.6,3.5,4020,3246,3.6
Xhaka,Sunderland,5.1,6.1,55841,45091,32.5
Roefs,Sunderland,4.7,7.4,35175,28403,21.9
Mukiele,Sunderland,4.2,5.8,27507,22211,17.1
Van de Ven,Spurs,4.8,33.4,10148,8194,18.8
Raya,Arsenal,5.9,32.3,-2716,-2193,-0.4
Saliba,Arsenal,6.0,11.6,-8129,-6564,-3.4
Calafiori,Arsenal,5.8,16.0,-12746,-10292,-3.9
J.Timber,Arsenal,6.1,25.6,-9365,-7562,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2947,-2379,-9.0
Ødegaard,Arsenal,7.8,1.4,-1782,-1438,-4.4
Martinelli,Arsenal,6.8,0.8,-4210,-3399,-21.3
Zubimendi,Arsenal,5.4,2.9,-5674,-4581,-9.5
Eze,Arsenal,7.6,13.5,-46667,-37683,-17.0
Gyökeres,Arsenal,8.9,13.6,-144518,-116698,-43.4
Mings,Aston Villa,4.4,0.8,-3649,-2946,-18.5
Alex Moreno,Aston Villa,4.0,2.3,-3776,-3049,-5.7
Watkins,Aston Villa,8.5,6.5,-4406,-3557,-3.3
Walker,Burnley,4.4,1.6,-3101,-2504,-9.4
Ekdal,Burnley,4.0,1.1,-3045,-2458,-13.5
Estève,Burnley,4.0,11.9,-11557,-9332,-4.8
Anthony,Burnley,5.6,5.4,-41193,-33263,-37.2
A.Ramsey,Burnley,4.4,2.1,-3804,-3071,-6.3
Foster,Burnley,5.0,1.6,-6841,-5524,-20.8
Dúbravka,Burnley,4.0,34.3,-4085,-3298,-0.6
Semenyo,Bournemouth,8.1,64.1,-34110,-27543,-2.7
Kelleher,Brentford,4.5,7.7,-4436,-3582,-2.8
De Cuyper,Brighton,4.3,1.8,-3897,-3146,-10.5
Mitoma,Brighton,6.2,2.0,-7610,-6145,-15.4
James,Chelsea,5.6,8.6,-9285,-7497,-5.3
Acheampong,Chelsea,3.9,2.1,-3740,-3020,-8.7
Palmer,Chelsea,10.3,9.0,-9647,-7789,-3.7
Enzo,Chelsea,6.7,14.2,-86348,-69726,-24.9
Guéhi,Crystal Palace,5.1,34.8,-27412,-22135,-3.3
Pickford,Everton,5.5,9.6,-7241,-5847,-3.7
Tarkowski,Everton,5.4,5.9,-11486,-9274,-9.5
Garner,Everton,5.0,0.8,-2508,-2025,-15.2
Beto,Everton,5.2,3.1,-9569,-7726,-15.0
Grealish,Everton,6.8,16.3,-82762,-66830,-25.0
Leno,Fulham,5.0,1.5,-1539,-1242,-5.0
Iwobi,Fulham,6.5,1.5,-4905,-3960,-15.9
Muniz,Fulham,5.4,1.0,-2881,-2326,-11.7
Darlow,Leeds,4.0,2.3,-2397,-1935,-5.1
Gudmundsson,Leeds,4.0,4.6,-6662,-5379,-7.1
Rodon,Leeds,4.1,6.4,-2697,-2177,-2.1
Longstaff,Leeds,4.9,1.0,-4207,-3397,-20.5
Stach,Leeds,4.9,2.1,-6682,-5395,-15.5
Calvert-Lewin,Leeds,5.5,1.0,-8247,-6659,-40.1
A.Becker,Liverpool,5.4,5.5,-12729,-10278,-8.1
Frimpong,Liverpool,5.7,5.0,-12448,-10051,-8.7
Kerkez,Liverpool,5.7,3.3,-6992,-5646,-10.3
M.Salah,Liverpool,14.2,23.9,-52472,-42371,-10.8
Wirtz,Liverpool,8.0,7.1,-7717,-6231,-5.3
Gakpo,Liverpool,7.5,13.0,-27716,-22380,-10.5
Isak,Liverpool,10.4,4.6,-13130,-10602,-13.9
Ekitiké,Liverpool,8.6,15.4,-16846,-13603,-5.4
Trafford,Man City,4.7,1.1,-1802,-1455,-8.0
Aït-Nouri,Man City,5.7,4.7,-6115,-4937,-6.3
Lewis,Man City,4.8,1.6,-3724,-3007,-11.3
Marmoush,Man City,8.3,2.6,-2839,-2292,-5.3
Reijnders,Man City,5.5,19.5,-105824,-85452,-26.7
Dalot,Man Utd,4.4,1.0,-1848,-1492,-9.0
Dorgu,Man Utd,4.2,2.8,-2386,-1926,-4.2
Yoro,Man Utd,4.4,1.7,-5051,-4078,-14.5
Obi,Man Utd,4.3,1.5,-2749,-2219,-8.9
Šeško,Man Utd,7.3,4.6,-57946,-46791,-51.2
Pope,Newcastle,5.2,11.7,-32974,-26626,-13.8
Schär,Newcastle,5.4,1.8,-4325,-3492,-11.7
Burn,Newcastle,5.2,9.4,-93040,-75129,-34.6
Livramento,Newcastle,4.9,2.7,-11594,-9362,-14.9
Trippier,Newcastle,5.0,2.5,-7974,-6439,-15.5
Gordon,Newcastle,7.4,1.9,-24714,-19956,-52.8
Elanga,Newcastle,6.7,3.4,-9131,-7373,-13.1
Bruno G.,Newcastle,6.6,3.6,-8504,-6866,-11.5
J.Murphy,Newcastle,6.1,1.2,-1568,-1266,-6.4
Tonali,Newcastle,5.4,1.3,-2363,-1908,-8.8
L.Miley,Newcastle,4.4,2.0,-1979,-1598,-4.8
Woltemade,Newcastle,7.4,21.6,-130754,-105583,-29.9
Sels,Nott'm Forest,4.8,8.0,-18934,-15289,-11.6
Milenković,Nott'm Forest,5.2,3.8,-7822,-6316,-10.0
Murillo,Nott'm Forest,5.3,1.9,-2590,-2091,-6.6
Aina,Nott'm Forest,4.7,2.4,-5419,-4375,-7.9
N.Williams,Nott'm Forest,4.7,3.3,-6865,-5543,-10.1
Wood,Nott'm Forest,7.2,5.9,-22455,-18132,-15.5
Ndoye,Nott'm Forest,5.7,1.2,-3039,-2453,-12.3
Gunn,Nott'm Forest,4.0,1.4,-2187,-1766,-5.4
Reinildo,Sunderland,4.0,4.3,-2959,-2389,-3.4
Alderete,Sunderland,4.1,4.8,-35006,-28267,-25.4
Vicario,Spurs,5.0,9.6,-32445,-26199,-16.5
Pedro Porro,Spurs,5.5,17.3,-41296,-33346,-11.7
Romero,Spurs,5.0,4.0,-8016,-6472,-9.8
Spence,Spurs,4.5,1.5,-3976,-3210,-12.9
Johnson,Spurs,6.7,3.0,-6782,-5476,-11.0
Kudus,Spurs,6.5,21.7,-288064,-232611,-54.6
P.M.Sarr,Spurs,4.8,1.6,-2705,-2184,-8.2
Richarlison,Spurs,6.4,7.7,-15128,-12215,-9.6
J.Palhinha,Spurs,5.5,1.8,-1960,-1582,-5.3
Xavi,Spurs,6.7,1.4,-7089,-5724,-24.6
Areola,West Ham,4.3,2.1,-1603,-1294,-3.7
Diouf,West Ham,4.3,3.1,-8864,-7157,-13.9
Wan-Bissaka,West Ham,4.3,5.7,-4473,-3611,-3.8
L.Paquetá,West Ham,5.9,2.6,-33338,-26920,-44.6
Bowen,West Ham,7.7,7.4,-48716,-39338,-32.2
José Sá,Wolves,4.3,1.1,-1781,-1438,-7.9
Gonzalez,Wolves,4.4,1.4,-2232,-1802,-7.8
Strand Larsen,Wolves,6.3,1.2,-2794,-2256,-11.3
Fraser,Wolves,4.4,1.8,-2964,-2393,-8.0
