Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,110958,89598,43.7
J.Timber,Arsenal,6.5,36.0,129043,104202,49.1
Lewis-Skelly,Arsenal,5.1,1.6,3249,2623,2.4
White,Arsenal,5.3,0.8,31480,25420,17.3
Saka,Arsenal,10.2,19.2,105292,85023,36.0
Ødegaard,Arsenal,7.8,1.5,8182,6606,5.0
Trossard,Arsenal,6.9,0.8,10875,8781,5.2
Rice,Arsenal,7.1,23.0,126642,102263,77.4
Merino,Arsenal,6.0,3.8,59824,48307,33.7
Martinez,Aston Villa,5.1,3.6,39575,31956,22.7
Cash,Aston Villa,4.8,9.0,267103,215685,75.5
Konsa,Aston Villa,4.4,7.8,1807,1459,4.1
Rogers,Aston Villa,6.9,10.0,72397,58460,43.0
Watkins,Aston Villa,8.5,7.1,51336,41453,30.5
O.Dango,Brentford,6.0,1.3,26367,21291,14.7
Kelleher,Brentford,4.5,7.7,11755,9492,9.4
Collins,Brentford,4.9,1.2,9434,7617,5.6
Thiago,Brentford,6.9,31.0,476867,385070,100.0
De Cuyper,Brighton,4.3,1.9,2879,2324,2.3
Van Hecke,Brighton,4.5,3.2,31950,25799,18.5
Sánchez,Chelsea,4.8,14.1,38551,31129,26.4
James,Chelsea,5.6,8.5,20450,16513,14.4
Chalobah,Chelsea,5.3,12.5,206860,167039,60.7
Gusto,Chelsea,4.9,1.6,2045,1651,1.7
Palmer,Chelsea,10.3,10.0,23294,18809,16.5
Neto,Chelsea,7.3,9.3,19527,15768,9.0
Marc Guiu,Chelsea,4.2,7.1,29799,24062,18.9
Lacroix,Crystal Palace,5.1,6.6,4856,3921,5.3
Guéhi,Crystal Palace,5.2,36.5,84870,68532,37.4
Dewsbury-Hall,Everton,5.1,7.0,267100,215683,74.7
Pickford,Everton,5.5,10.6,38973,31470,25.2
Tarkowski,Everton,5.4,6.8,59638,48157,34.8
Keane,Everton,4.6,2.4,25968,20969,14.9
Leno,Fulham,4.9,1.6,13281,10724,7.8
Andersen,Fulham,4.5,3.8,68946,55673,38.6
Iwobi,Fulham,6.4,1.3,7908,6385,4.8
Wilson,Fulham,5.3,1.8,139150,112363,38.2
Raúl,Fulham,6.2,1.3,44303,35774,24.4
Stach,Leeds,4.8,1.5,12194,9846,7.2
Calvert-Lewin,Leeds,5.5,1.4,73286,59178,40.0
Szoboszlai,Liverpool,6.6,5.7,12305,9936,8.9
Ekitiké,Liverpool,8.4,12.6,80610,65092,48.4
Gvardiol,Man City,5.9,6.6,75709,61135,23.0
Rúben,Man City,5.6,5.3,35912,28998,21.5
O’Reilly,Man City,5.2,7.5,3128,2525,4.7
Foden,Man City,8.6,25.6,721523,582629,100.0
