Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,6038,4875,15.6
Gabriel,Arsenal,7.2,44.5,4408,3559,20.2
Saliba,Arsenal,6.1,15.3,5436,4389,9.0
Saka,Arsenal,9.8,7.6,13839,11174,10.5
Eze,Arsenal,7.3,8.8,1822,1471,4.0
Gyökeres,Arsenal,8.8,12.3,24891,20099,18.3
Kroupi.Jr,Bournemouth,4.6,5.7,1972,1592,3.3
Verbruggen,Brighton,4.5,9.1,5305,4283,6.5
F.Kadıoğlu,Brighton,4.4,1.0,4192,3385,2.7
Van Hecke,Brighton,4.6,10.1,6212,5016,7.4
Welbeck,Brighton,6.3,7.8,11742,9481,9.4
Groß,Brighton,5.5,2.6,3528,2848,2.9
Henderson,Crystal Palace,5.1,8.7,7931,6404,7.7
Muñoz,Crystal Palace,5.9,9.1,20810,16804,9.2
Lacroix,Crystal Palace,5.1,6.2,18395,14853,12.4
Mitchell,Crystal Palace,5.0,2.3,1704,1375,1.8
Richards,Crystal Palace,4.4,2.6,2916,2354,2.6
Sarr,Crystal Palace,6.4,4.8,30174,24365,10.0
Mateta,Crystal Palace,7.6,7.8,27317,22058,17.8
Strand Larsen,Crystal Palace,5.9,1.5,1538,1241,1.4
Dewsbury-Hall,Everton,5.2,6.1,2790,2252,3.9
Stach,Leeds,4.8,1.8,3626,2927,2.7
Calvert-Lewin,Leeds,5.8,13.3,4102,3312,6.4
Okafor,Leeds,5.6,2.7,13371,10797,8.3
Semenyo,Man City,8.1,50.2,2395,1933,21.4
Guéhi,Man City,5.1,32.7,4842,3909,15.7
O'Reilly,Man City,5.2,18.0,31321,25291,24.1
Cherki,Man City,6.5,15.6,45451,36701,30.7
Doku,Man City,6.4,2.7,2489,2009,2.4
Haaland,Man City,14.6,61.6,42764,34531,47.7
Donnarumma,Man City,5.6,9.2,3065,2474,5.3
Heaven,Man Utd,3.7,2.4,1605,1296,1.8
Casemiro,Man Utd,5.8,4.7,8139,6572,6.3
Šeško,Man Utd,7.3,6.0,1646,1329,3.3
Bruno G.,Newcastle,6.8,4.8,2997,2420,3.5
Gibbs-White,Nott'm Forest,7.7,12.6,12914,10428,8.5
Igor Jesus,Nott'm Forest,5.9,2.1,2095,1691,2.0
J.Timber,Arsenal,6.0,17.4,-25326,-20450,-4.9
Rice,Arsenal,7.2,24.2,-7353,-5937,-1.4
Rogers,Aston Villa,7.5,25.0,-5866,-4736,-1.1
Watkins,Aston Villa,8.8,15.5,-4255,-3435,-1.3
Dúbravka,Burnley,4.0,26.9,-3924,-3168,-0.7
