Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,2844,2296,5.9
Rice,Arsenal,7.1,22.4,2723,2198,10.4
Rogers,Aston Villa,7.1,14.4,10728,8662,11.5
Senesi,Bournemouth,4.9,17.0,2449,1977,8.1
Semenyo,Bournemouth,7.6,45.1,11480,9270,24.2
Tavernier,Bournemouth,5.6,3.1,3140,2535,2.9
Kroupi.Jr,Bournemouth,4.6,4.3,1838,1484,2.7
James,Chelsea,5.6,9.2,9724,7852,8.9
Chalobah,Chelsea,5.5,18.8,7082,5718,11.3
Palmer,Chelsea,10.4,11.2,1804,1456,5.5
Guéhi,Crystal Palace,5.3,41.6,9005,7271,21.5
Tarkowski,Everton,5.5,7.4,3560,2874,4.9
Keane,Everton,4.6,3.3,6165,4978,4.6
Grealish,Everton,6.5,10.1,3104,2506,5.7
Wilson,Fulham,5.7,18.3,30745,24826,23.9
Stach,Leeds,4.8,1.8,1519,1226,1.5
Calvert-Lewin,Leeds,5.7,5.4,8653,6987,6.8
A.Becker,Liverpool,5.4,5.7,1844,1489,3.3
Virgil,Liverpool,5.9,23.5,5263,4249,12.2
Konaté,Liverpool,5.4,3.1,3391,2738,3.1
Wirtz,Liverpool,8.0,6.9,1866,1506,3.8
Gravenberch,Liverpool,5.6,4.5,4076,3291,4.0
Ekitiké,Liverpool,8.7,23.0,32328,26104,26.6
Gvardiol,Man City,6.0,8.8,3400,2745,5.4
Matheus N.,Man City,5.4,1.9,1612,1301,1.6
Rúben,Man City,5.7,7.0,4315,3484,5.1
O'Reilly,Man City,5.3,11.0,5029,4060,7.1
Foden,Man City,8.9,39.8,15517,12529,24.3
Cherki,Man City,6.5,7.6,15777,12739,11.5
Haaland,Man City,15.0,73.8,4690,3787,32.0
Dalot,Man Utd,4.4,1.8,1766,1426,1.7
B.Fernandes,Man Utd,9.3,30.6,21126,17059,23.6
Cunha,Man Utd,7.9,4.5,3241,2617,3.5
Gordon,Newcastle,7.3,2.6,4031,3255,3.2
L.Miley,Newcastle,4.4,2.6,3130,2527,2.7
Woltemade,Newcastle,7.3,17.4,35467,28639,26.1
Ballard,Sunderland,4.6,3.5,2853,2303,2.9
Xhaka,Sunderland,5.2,6.4,3350,2705,4.4
Roefs,Sunderland,4.8,9.1,5303,4282,6.5
Alderete,Sunderland,4.0,4.7,3605,2911,3.8
Mukiele,Sunderland,4.2,6.3,4360,3520,4.9
Bowen,West Ham,7.5,6.8,6839,5522,6.4
Gabriel,Arsenal,6.2,12.9,-5801,-4684,-1.8
White,Arsenal,5.3,1.4,-4791,-3868,-11.7
Eze,Arsenal,7.7,16.7,-4969,-4012,-1.4
Gyökeres,Arsenal,8.8,10.3,-2336,-1886,-1.1
Martinez,Aston Villa,5.1,3.2,-2049,-1654,-2.6
Watkins,Aston Villa,8.5,7.6,-2017,-1628,-1.3
O.Dango,Brentford,6.0,0.8,-2598,-2097,-15.5
Thiago,Brentford,7.2,36.9,-49224,-39748,-5.4
Minteh,Brighton,6.1,7.0,-2869,-2316,-2.0
Welbeck,Brighton,6.5,7.0,-17247,-13926,-9.9
Cucurella,Chelsea,6.2,23.0,-7833,-6325,-1.7
Neto,Chelsea,7.3,9.4,-2477,-2000,-1.3
Enzo,Chelsea,6.5,10.4,-6311,-5096,-2.9
Estêvão,Chelsea,6.5,2.1,-5658,-4568,-9.2
João Pedro,Chelsea,7.2,29.9,-6166,-4979,-1.0
Muñoz,Crystal Palace,5.9,9.7,-25188,-20339,-8.9
Sarr,Crystal Palace,6.4,2.5,-2417,-1951,-4.6
Mateta,Crystal Palace,7.8,15.4,-9331,-7534,-2.9
Dewsbury-Hall,Everton,5.1,7.1,-24492,-19777,-11.8
Ndiaye,Everton,6.3,4.7,-9481,-7655,-9.7
M.Salah,Liverpool,14.0,15.5,-8245,-6657,-2.6
Gakpo,Liverpool,7.3,5.7,-7531,-6081,-4.5
Doku,Man City,6.5,4.7,-21383,-17266,-15.6
Mbeumo,Man Utd,8.2,13.3,-31690,-25589,-11.5
De Ligt,Man Utd,5.0,2.4,-1931,-1559,-2.8
Casemiro,Man Utd,5.5,0.9,-1706,-1377,-6.5
Pope,Newcastle,5.1,4.8,-2119,-1711,-1.8
Burn,Newcastle,5.2,6.1,-18073,-14593,-10.2
Livramento,Newcastle,4.9,3.0,-5348,-4318,-6.1
Barnes,Newcastle,6.2,1.3,-1560,-1259,-5.7
Bruno G.,Newcastle,7.0,14.4,-3899,-3148,-1.3
Sels,Nott'm Forest,4.7,6.3,-2444,-1973,-1.6
Reinildo,Sunderland,3.9,3.2,-2532,-2044,-3.8
Vicario,Spurs,4.9,7.3,-1662,-1342,-1.1
Pedro Porro,Spurs,5.3,13.2,-2358,-1904,-0.9
Van de Ven,Spurs,4.6,27.7,-2821,-2277,-0.5
Kudus,Spurs,6.4,14.9,-1559,-1258,-0.5
Diouf,West Ham,4.1,1.8,-1641,-1325,-4.4
Wan-Bissaka,West Ham,4.2,4.6,-2334,-1884,-2.4
