Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,28943,23371,20.1
Calafiori,Arsenal,5.7,10.2,22900,18491,16.4
J.Timber,Arsenal,6.5,33.5,44438,35883,37.3
Trossard,Arsenal,6.9,0.9,5840,4715,3.5
Rice,Arsenal,7.1,24.2,216901,175147,100.0
Hincapie,Arsenal,5.5,3.1,14119,11401,8.8
Rogers,Aston Villa,7.2,19.0,566843,457725,100.0
Onana,Aston Villa,4.8,0.8,2150,1736,1.5
Senesi,Bournemouth,4.9,16.9,6125,4945,10.1
Semenyo,Bournemouth,7.7,46.5,166075,134105,63.3
Tavernier,Bournemouth,5.6,3.1,14455,11672,9.0
Kelleher,Brentford,4.5,8.3,14284,11534,11.0
Lewis-Potter,Brentford,4.8,1.0,71879,58042,39.1
Verbruggen,Brighton,4.4,5.3,10615,8571,7.8
De Cuyper,Brighton,4.3,2.3,14598,11787,8.8
James,Chelsea,5.6,9.6,57327,46291,34.7
Chalobah,Chelsea,5.5,19.0,54751,44211,37.1
Palmer,Chelsea,10.4,11.4,18379,14841,14.5
Wharton,Crystal Palace,5.0,0.8,7212,5823,4.2
Devenny,Crystal Palace,4.3,1.3,12254,9895,7.1
Pickford,Everton,5.5,10.9,10702,8641,10.1
Tarkowski,Everton,5.5,7.7,26177,21137,17.2
Keane,Everton,4.7,4.2,93596,75578,26.9
Grealish,Everton,6.5,10.5,31578,25499,21.2
Tete,Fulham,4.5,0.9,2476,1999,1.7
Smith Rowe,Fulham,5.6,0.9,5516,4454,3.3
Wilson,Fulham,5.8,19.4,172283,139118,46.4
Gudmundsson,Leeds,3.8,3.8,13215,10671,8.6
Stach,Leeds,4.8,2.4,57961,46803,32.2
Calvert-Lewin,Leeds,5.8,7.6,257440,207882,72.3
A.Becker,Liverpool,5.4,6.0,21076,17018,13.7
Frimpong,Liverpool,5.7,4.6,13591,10974,9.2
Kerkez,Liverpool,5.6,3.0,4740,3827,3.8
Virgil,Liverpool,5.9,24.3,53810,43451,38.7
Konaté,Liverpool,5.4,3.4,30662,24759,17.9
Wirtz,Liverpool,8.1,8.4,151578,122399,44.2
Mac Allister,Liverpool,6.2,1.3,12081,9755,7.0
Gravenberch,Liverpool,5.6,5.0,50413,40708,29.1
Ekitiké,Liverpool,8.9,29.4,741323,598618,100.0
Gvardiol,Man City,6.0,9.0,29744,24018,19.6
Matheus N.,Man City,5.4,2.2,24885,20094,14.3
Rúben,Man City,5.7,7.3,37750,30483,23.2
O'Reilly,Man City,5.3,11.3,43404,35048,27.9
Foden,Man City,8.9,40.8,137860,111321,90.5
Cherki,Man City,6.6,8.4,106091,85668,31.9
Reijnders,Man City,5.2,11.8,16607,13410,13.7
Haaland,Man City,15.1,74.1,37898,30602,39.8
Donnarumma,Man City,5.7,10.2,7266,5867,8.0
Dalot,Man Utd,4.4,1.8,8713,7035,5.4
Dorgu,Man Utd,4.1,2.2,1835,1481,1.9
Heaven,Man Utd,3.8,1.7,9720,7848,5.9
Cunha,Man Utd,8.0,6.2,207575,167616,58.4
Mount,Man Utd,5.9,0.9,12872,10394,7.3
Obi,Man Utd,4.2,1.8,7853,6341,4.9
Hall,Newcastle,5.2,1.1,1890,1526,1.5
Gordon,Newcastle,7.3,3.2,71347,57612,39.7
Tonali,Newcastle,5.3,1.0,2002,1616,1.5
L.Miley,Newcastle,4.4,2.9,37229,30062,21.2
Woltemade,Newcastle,7.3,18.1,137100,110708,81.0
Ballard,Sunderland,4.6,3.9,43293,34959,24.9
E.Le Fée,Sunderland,4.9,0.8,13604,10985,7.6
Xhaka,Sunderland,5.2,6.6,27575,22266,17.5
Roefs,Sunderland,4.8,9.5,51706,41752,31.6
Alderete,Sunderland,4.0,5.1,40431,32648,23.8
Mukiele,Sunderland,4.2,6.7,43238,34914,26.0
L.Paquetá,West Ham,5.9,1.4,4469,3608,3.0
Bowen,West Ham,7.6,7.1,32754,26448,11.7
Hoever,Wolves,3.8,1.3,10809,8728,6.3
Gonzalez,Wolves,4.3,1.4,2153,1738,1.7
Raya,Arsenal,6.0,36.3,-4193,-3385,-0.6
Gabriel,Arsenal,6.2,12.5,-44854,-36219,-14.4
Lewis-Skelly,Arsenal,5.1,1.7,-6466,-5221,-18.2
White,Arsenal,5.3,1.2,-35888,-28979,-102.0
Saka,Arsenal,10.3,22.3,-61997,-50062,-13.5
Madueke,Arsenal,6.8,0.8,-3962,-3199,-23.6
Martinelli,Arsenal,6.8,0.9,-1960,-1582,-10.4
Merino,Arsenal,6.0,3.4,-45674,-36881,-64.2
Zubimendi,Arsenal,5.2,2.2,-2142,-1729,-4.7
Eze,Arsenal,7.6,15.2,-176963,-142897,-56.1
Gyökeres,Arsenal,8.8,10.2,-14154,-11429,-6.7
Martinez,Aston Villa,5.0,3.1,-8048,-6498,-12.4
Cash,Aston Villa,4.9,13.1,-17798,-14371,-6.5
Digne,Aston Villa,4.5,1.7,-4692,-3788,-13.2
Konsa,Aston Villa,4.4,7.6,-6864,-5542,-4.3
Alex Moreno,Aston Villa,4.0,1.8,-3139,-2534,-5.9
Malen,Aston Villa,5.1,0.8,-3514,-2837,-21.0
Watkins,Aston Villa,8.5,7.4,-30864,-24922,-20.0
Estève,Burnley,3.9,11.0,-34437,-27807,-12.5
Tuanzebe,Burnley,3.9,1.2,-4911,-3965,-19.5
Anthony,Burnley,5.2,2.3,-8938,-7217,-18.6
A.Ramsey,Burnley,4.4,1.6,-2620,-2115,-5.6
Foster,Burnley,5.0,0.9,-8035,-6488,-42.6
Petrović,Bournemouth,4.5,5.5,-9880,-7978,-8.6
Truffert,Bournemouth,4.5,2.4,-1572,-1269,-3.1
Evanilson,Bournemouth,7.0,1.9,-14617,-11803,-36.7
Kroupi.Jr,Bournemouth,4.6,4.2,-7590,-6128,-8.6
Schade,Brentford,7.0,0.8,-1816,-1466,-10.8
Thiago,Brentford,7.1,32.0,-583046,-470809,-88.8
Dunk,Brighton,4.5,0.9,-2081,-1680,-11.0
Van Hecke,Brighton,4.6,4.2,-21028,-16980,-20.0
