Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.0,22.1,3767,3041,10.9
Saka,Arsenal,10.0,16.3,2687,2169,8.0
Rice,Arsenal,6.6,12.4,2466,1991,6.3
Welbeck,Brighton,6.3,3.8,1569,1266,2.4
James,Chelsea,5.5,7.4,1610,1300,3.8
Caicedo,Chelsea,5.9,18.1,1933,1560,8.3
Muñoz,Crystal Palace,5.6,13.4,1834,1480,6.3
Guéhi,Crystal Palace,4.9,32.0,1706,1377,13.7
Mateta,Crystal Palace,7.6,13.0,5040,4069,7.9
Gakpo,Liverpool,7.5,15.0,2799,2260,7.5
Ekitiké,Liverpool,8.6,16.8,1504,1214,7.5
Haaland,Man City,14.7,67.7,3539,2857,29.0
Woltemade,Newcastle,7.4,21.2,4702,3796,11.0
Mukiele,Sunderland,4.1,3.9,1652,1333,2.4
João Pedro,Chelsea,7.5,57.2,-4444,-3588,-0.4
M.Salah,Liverpool,14.3,28.9,-4947,-3994,-0.9
Gravenberch,Liverpool,5.7,5.3,-1844,-1489,-1.4
Isak,Liverpool,10.5,7.6,-3447,-2783,-1.9
Reijnders,Man City,5.7,28.6,-2165,-1748,-0.4
Wood,Nott'm Forest,7.2,8.2,-2151,-1736,-1.1
Alderete,Sunderland,4.1,6.5,-1536,-1240,-0.8
Romero,Spurs,5.1,5.5,-3289,-2655,-2.1
Van de Ven,Spurs,4.7,31.0,-1629,-1315,-0.3
Richarlison,Spurs,6.6,10.7,-2233,-1803,-1.0
Bowen,West Ham,7.8,8.7,-1686,-1361,-1.0
