Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,25890,20906,27.7
Gabriel,Arsenal,7.2,43.4,31824,25697,25.9
J.Timber,Arsenal,6.3,28.3,59864,48340,43.5
Saka,Arsenal,9.8,8.0,22115,17857,15.1
Hincapie,Arsenal,5.1,0.8,6373,5146,3.8
Anthony,Burnley,5.0,1.9,3051,2463,2.4
Petrović,Bournemouth,4.5,4.9,16731,13510,11.0
Senesi,Bournemouth,4.9,17.2,90012,72684,55.3
Truffert,Bournemouth,4.6,2.4,18266,14749,10.8
Hill,Bournemouth,4.2,7.3,37470,30257,13.0
Tavernier,Bournemouth,5.3,1.7,10152,8197,6.1
O.Dango,Brentford,6.0,3.5,10202,8238,4.1
Kelleher,Brentford,4.7,12.2,57696,46589,35.9
Collins,Brentford,4.9,2.7,5382,4345,4.0
Van den Berg,Brentford,4.5,1.1,14498,11707,8.2
Schade,Brentford,6.9,1.8,11486,9274,6.9
Damsgaard,Brentford,5.6,0.8,9022,7285,5.2
Thiago,Brentford,7.2,34.6,7096,5730,17.7
Van Hecke,Brighton,4.4,3.8,11011,8891,7.4
Welbeck,Brighton,6.1,3.8,5752,4644,4.6
James,Chelsea,5.6,8.3,8828,7128,8.1
Acheampong,Chelsea,3.7,1.7,2575,2079,2.1
Palmer,Chelsea,10.6,16.2,30952,24993,23.1
João Pedro,Chelsea,7.7,46.9,210296,169814,75.4
Henderson,Crystal Palace,5.0,8.0,35740,28860,22.4
Mitchell,Crystal Palace,5.0,2.2,2074,1674,2.0
Richards,Crystal Palace,4.4,2.6,2519,2034,2.4
Sarr,Crystal Palace,6.3,3.6,22209,17933,13.4
Strand Larsen,Crystal Palace,6.1,2.1,3858,3115,2.9
Dewsbury-Hall,Everton,5.1,5.0,31441,25388,10.5
Pickford,Everton,5.6,13.3,3075,2483,7.0
Tarkowski,Everton,5.7,11.1,30077,24287,20.6
Ndiaye,Everton,6.2,4.3,1868,1508,2.7
Garner,Everton,5.2,4.0,10604,8562,7.3
Iwobi,Fulham,6.4,2.1,16666,13457,5.3
Darlow,Leeds,3.9,2.5,2683,2166,2.4
Rodon,Leeds,3.9,3.9,3136,2532,3.2
Stach,Leeds,4.7,2.5,9791,7906,6.3
Pécsi,Liverpool,3.8,0.9,2950,2382,1.9
Frimpong,Liverpool,5.7,4.8,4413,3563,4.3
Virgil,Liverpool,6.2,32.4,22286,17995,19.0
Mac Allister,Liverpool,6.2,2.1,4413,3563,3.2
Szoboszlai,Liverpool,6.9,11.5,30351,24508,20.9
