Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,25763,20803,27.2
Gabriel,Arsenal,7.0,39.5,85367,68933,61.8
Saliba,Arsenal,6.0,12.5,26636,21508,19.3
J.Timber,Arsenal,6.3,28.2,40199,32460,32.9
Zubimendi,Arsenal,5.2,2.3,14065,11357,8.5
Gyökeres,Arsenal,8.7,9.5,15190,12265,12.0
Martinez,Aston Villa,5.0,3.4,5221,4215,4.2
Cash,Aston Villa,4.8,11.7,11544,9321,10.9
Konsa,Aston Villa,4.4,7.6,5905,4768,6.2
Dúbravka,Burnley,4.0,32.9,1955,1578,14.2
Petrović,Bournemouth,4.5,4.3,2202,1778,2.9
Senesi,Bournemouth,4.8,14.9,64686,52233,40.8
Truffert,Bournemouth,4.5,1.7,2697,2177,2.1
Hill,Bournemouth,3.9,1.2,14330,11571,8.2
Kroupi.Jr,Bournemouth,4.7,5.9,43968,35504,14.2
Kelleher,Brentford,4.6,10.1,13219,10674,11.2
Van Hecke,Brighton,4.5,4.4,1767,1426,2.7
Ayari,Brighton,4.8,1.1,16391,13235,9.3
Baleba,Brighton,4.5,1.4,2174,1755,1.7
Sánchez,Chelsea,4.9,14.9,11781,9513,12.3
Cucurella,Chelsea,6.0,16.6,39112,31582,27.7
Chalobah,Chelsea,5.7,23.1,51643,41701,37.0
Palmer,Chelsea,10.4,11.9,1533,1237,5.6
Enzo,Chelsea,6.8,20.9,206941,167104,64.1
João Pedro,Chelsea,7.4,38.6,339355,274029,100.0
Muñoz,Crystal Palace,5.8,6.5,15023,12131,10.7
Richards,Crystal Palace,4.4,2.0,5309,4287,3.7
Sarr,Crystal Palace,6.3,2.2,10796,8717,6.7
Dewsbury-Hall,Everton,4.9,2.2,1803,1455,1.9
Pickford,Everton,5.6,14.2,6396,5164,9.1
O'Brien,Everton,4.9,0.8,2220,1792,1.5
Beto,Everton,5.0,2.4,2307,1862,2.2
Wilson,Fulham,6.1,24.5,36404,29396,29.4
Darlow,Leeds,3.9,2.1,2640,2131,2.3
Rodon,Leeds,3.9,3.6,7395,5971,5.4
Stach,Leeds,4.8,2.6,2725,2200,2.5
Konaté,Liverpool,5.4,2.9,7525,6076,5.2
