Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,335038,270543,100.0
Saliba,Arsenal,5.9,11.8,20384,16460,15.7
J.Timber,Arsenal,6.3,27.5,33007,26653,28.8
Ødegaard,Arsenal,7.8,2.5,3739,3019,3.0
Rice,Arsenal,7.3,26.8,258438,208688,80.3
Cash,Aston Villa,4.8,10.8,47324,38214,29.8
Digne,Aston Villa,4.5,1.6,3336,2693,2.4
Konsa,Aston Villa,4.4,7.4,4059,3277,5.1
Rogers,Aston Villa,7.6,31.8,90447,73035,61.4
Tielemans,Aston Villa,5.9,1.1,3665,2959,2.4
McGinn,Aston Villa,5.4,1.1,5977,4826,3.7
Watkins,Aston Villa,8.8,13.8,56660,45752,20.8
Tavernier,Bournemouth,5.5,2.4,4378,3535,3.3
Evanilson,Bournemouth,7.0,1.6,9687,7822,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26362,21287,15.8
Kelleher,Brentford,4.5,9.6,59344,47920,35.8
Collins,Brentford,5.0,3.1,95412,77045,26.9
Lewis-Potter,Brentford,4.9,2.4,8150,6581,5.3
Schade,Brentford,7.1,2.6,17081,13792,10.2
Thiago,Brentford,7.1,34.5,406583,328315,100.0
Verbruggen,Brighton,4.5,5.8,3830,3092,4.4
Mitoma,Brighton,6.1,1.9,10265,8288,6.3
Chalobah,Chelsea,5.5,17.9,3563,2877,9.1
Enzo,Chelsea,6.4,10.3,37847,30561,24.5
Delap,Chelsea,6.2,0.9,4902,3958,3.0
Lacroix,Crystal Palace,5.1,6.0,13243,10693,9.5
Guéhi,Crystal Palace,5.3,39.8,37269,30094,36.0
Johnson,Crystal Palace,6.5,2.6,1957,1580,2.1
Tarkowski,Everton,5.7,12.7,16092,12994,13.7
Garner,Everton,5.1,3.6,9226,7449,6.4
Robinson,Fulham,4.9,0.8,5977,4826,3.5
Wilson,Fulham,5.9,20.5,280113,226191,83.6
Raúl,Fulham,6.2,2.1,10472,8456,6.5
Gudmundsson,Leeds,3.8,4.1,4747,3833,4.2
Calvert-Lewin,Leeds,6.0,12.7,182136,147074,54.1
A.Becker,Liverpool,5.4,6.0,19498,15744,12.9
