Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.1,66435,53646,34.7
Calafiori,Arsenal,5.8,50.6,7341,5927,24.2
Saka,Arsenal,9.5,13.4,34343,27731,23.8
Havertz,Arsenal,7.6,8.5,8082,6526,7.8
Konsa,Arsenal,4.6,19.4,34433,27804,17.0
Buendía,Aston Villa,5.9,0.9,5507,4446,3.3
N.Jackson,Aston Villa,6.5,1.4,19078,15405,10.8
Suzuki,Aston Villa,5.0,1.9,5421,4377,3.7
Tavernier,Bournemouth,6.1,6.7,28220,22787,17.9
Kelleher,Brentford,5.0,6.2,6707,5415,6.1
Schade,Brentford,6.1,10.3,269103,217300,100.0
Thiago,Brentford,7.8,9.0,13346,10776,10.8
De Cuyper,Brighton,4.9,27.0,193925,156594,100.0
Dunk,Brighton,4.5,1.5,1835,1481,1.6
Groß,Brighton,5.8,27.0,602535,486547,100.0
Kostoulas,Brighton,5.6,3.2,220626,178155,60.7
Vuskovic,Brighton,5.0,3.5,29675,23962,17.4
Rogers,Chelsea,7.7,40.3,46004,37148,40.9
Pickford,Everton,5.5,9.1,10868,8775,9.5
Tarkowski,Everton,6.1,15.6,137706,111197,80.4
Branthwaite,Everton,5.5,2.4,8930,7210,5.8
Mykolenko,Everton,4.6,4.2,23976,19360,8.1
Barry,Everton,5.6,8.1,25057,20233,16.7
Maitland-Niles,Everton,4.5,1.2,10742,8674,6.3
Leno,Fulham,4.5,3.3,18474,14917,11.3
Robinson,Fulham,4.5,1.4,6459,5215,4.0
Castagne,Fulham,4.5,0.9,7730,6241,4.5
King,Fulham,5.5,2.4,43827,35390,24.6
Gonzalo,Fulham,6.0,3.8,17054,13771,10.7
Giles,Hull City,4.0,2.9,7364,5946,5.1
Belloumi,Hull City,5.1,4.8,34614,27950,20.6
Tzolakis,Hull City,4.6,12.2,60949,49216,37.7
Davis,Ipswich Town,4.0,6.9,17592,14205,12.2
Emersonn,Ipswich Town,5.5,3.4,7989,6451,5.7
Bogle,Leeds,4.6,6.7,68411,55241,39.5
Muharemović,Leeds,5.0,4.3,2767,2234,3.2
Trafford,Leeds,5.0,5.5,2736,2209,3.7
Jacquet,Liverpool,5.0,3.4,11773,9506,7.7
Isak,Liverpool,9.1,22.2,26679,21543,23.2
Araujo,Liverpool,5.4,3.0,4107,3316,3.4
Enzo,Man City,6.9,3.6,11077,8944,7.4
Gvardiol,Man City,5.7,26.5,70083,56592,48.3
Semenyo,Man City,8.4,15.3,54070,43661,35.2
Cherki,Man City,7.8,28.2,9750,7873,16.5
Haaland,Man City,15.6,73.6,38821,31347,50.3
Hall,Newcastle,5.2,16.6,163401,131946,94.6
Barnes,Newcastle,6.1,5.3,106292,85830,30.7
