Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,139514,112657,51.5
J.Timber,Arsenal,6.5,36.4,175727,141899,61.9
Lewis-Skelly,Arsenal,5.1,1.6,4518,3648,3.1
White,Arsenal,5.3,0.9,43549,35165,23.8
Saka,Arsenal,10.2,19.4,127729,103141,42.1
Ødegaard,Arsenal,7.8,1.5,10760,8688,6.4
Trossard,Arsenal,6.9,0.8,11473,9264,5.5
Rice,Arsenal,7.1,23.4,179501,144947,89.9
Merino,Arsenal,6.0,4.0,76649,61894,42.9
Gyökeres,Arsenal,8.8,10.5,4072,3288,6.4
Martinez,Aston Villa,5.1,3.7,50139,40487,28.5
Cash,Aston Villa,4.8,9.6,335506,270921,94.1
Konsa,Aston Villa,4.4,7.8,2504,2021,4.5
Rogers,Aston Villa,7.0,10.1,85656,69167,27.1
Watkins,Aston Villa,8.5,7.2,62427,50409,36.5
O.Dango,Brentford,6.0,1.4,32427,26184,18.0
Kelleher,Brentford,4.5,7.7,16050,12960,11.7
Collins,Brentford,4.9,1.2,12704,10258,7.3
Van den Berg,Brentford,4.5,0.8,10287,8306,5.9
Thiago,Brentford,7.0,32.1,614105,495889,100.0
De Cuyper,Brighton,4.3,2.0,5404,4363,3.7
Van Hecke,Brighton,4.5,3.3,42725,34500,24.3
Sánchez,Chelsea,4.8,14.3,52190,42143,33.8
James,Chelsea,5.6,8.5,28892,23330,19.0
Chalobah,Chelsea,5.3,13.0,273849,221133,78.9
Gusto,Chelsea,4.9,1.6,2627,2121,2.1
Palmer,Chelsea,10.3,10.0,25864,20885,17.9
Neto,Chelsea,7.3,9.2,17110,13816,8.3
Marc Guiu,Chelsea,4.2,7.2,41211,33277,25.1
Lacroix,Crystal Palace,5.1,6.5,2541,2051,4.0
Guéhi,Crystal Palace,5.2,36.8,125835,101611,48.6
Dewsbury-Hall,Everton,5.1,7.5,333436,269249,92.7
Pickford,Everton,5.5,10.6,45588,36812,28.8
Tarkowski,Everton,5.4,6.9,77042,62211,44.2
Keane,Everton,4.6,2.5,34798,28099,19.7
Leno,Fulham,4.9,1.6,17185,13876,9.9
Andersen,Fulham,4.5,4.1,99708,80514,55.3
Iwobi,Fulham,6.4,1.3,9323,7528,5.5
Wilson,Fulham,5.3,2.5,219617,177340,60.1
Raúl,Fulham,6.2,1.5,66065,53347,36.2
Stach,Leeds,4.8,1.5,16439,13274,9.4
Calvert-Lewin,Leeds,5.5,1.7,103080,83237,56.2
Szoboszlai,Liverpool,6.6,5.7,23125,18673,14.7
Ekitiké,Liverpool,8.4,12.8,108466,87586,63.5
Gvardiol,Man City,5.9,6.7,95004,76715,28.3
Rúben,Man City,5.6,5.4,46978,37934,27.4
O’Reilly,Man City,5.2,7.5,6603,5331,6.6
Foden,Man City,8.6,26.9,876602,707856,100.0
Cherki,Man City,6.4,3.8,64539,52115,36.3
Haaland,Man City,15.0,73.0,27100,21883,43.8
Dalot,Man Utd,4.4,1.1,8863,7156,5.2
Heaven,Man Utd,3.8,1.4,6186,4995,3.9
B.Fernandes,Man Utd,9.1,21.6,270479,218411,81.4
Cunha,Man Utd,7.9,3.7,1914,1545,2.5
Burn,Newcastle,5.1,8.4,22884,18478,15.7
Gordon,Newcastle,7.2,2.2,41875,33814,23.4
Bruno G.,Newcastle,6.9,12.9,392380,316846,100.0
Thiaw,Newcastle,5.0,2.8,4617,3728,3.6
Romero,Spurs,5.0,4.1,34729,28043,20.3
Richarlison,Spurs,6.4,7.8,59165,47775,35.0
Xavi,Spurs,6.5,1.2,16833,13592,9.5
Areola,West Ham,4.3,2.1,2872,2319,2.4
Bowen,West Ham,7.5,5.8,34986,28251,21.2
Wilson,West Ham,5.8,0.9,5944,4799,3.6
Gabriel,Arsenal,6.2,15.3,-180564,-145805,-40.9
Saliba,Arsenal,6.0,10.8,-70453,-56890,-26.3
Calafiori,Arsenal,5.8,12.7,-313031,-252772,-85.2
Zubimendi,Arsenal,5.3,2.4,-13325,-10759,-26.7
Eze,Arsenal,7.8,19.0,-92119,-74386,-23.6
Digne,Aston Villa,4.5,1.9,-11256,-9089,-28.5
Alex Moreno,Aston Villa,4.0,2.0,-6072,-4903,-10.4
Walker,Burnley,4.4,1.3,-15777,-12739,-41.7
Ekdal,Burnley,4.0,0.9,-5124,-4137,-27.4
Estève,Burnley,3.9,11.5,-7277,-5876,-3.1
Hartman,Burnley,4.0,1.0,-3495,-2822,-16.8
Tuanzebe,Burnley,3.9,1.5,-15732,-12703,-36.0
Anthony,Burnley,5.3,3.1,-53672,-43340,-83.3
Cullen,Burnley,5.0,2.1,-17069,-13783,-39.1
A.Ramsey,Burnley,4.4,1.8,-5441,-4393,-10.4
Foster,Burnley,5.0,1.3,-6743,-5444,-24.9
Barnes,Burnley,4.3,1.2,-2310,-1865,-9.3
Dúbravka,Burnley,4.0,33.6,-8850,-7146,-1.3
Petrović,Bournemouth,4.5,5.5,-8760,-7073,-7.7
