Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4415,3565,3.0
Konsa,Aston Villa,4.4,8.0,3626,2927,5.2
Petrović,Bournemouth,4.5,4.4,3031,2447,3.4
Senesi,Bournemouth,4.8,15.7,5762,4652,9.4
Truffert,Bournemouth,4.5,1.9,1988,1605,1.8
Hill,Bournemouth,4.0,4.8,23449,18935,14.5
Scott,Bournemouth,5.0,1.0,2495,2014,1.7
Rayan,Bournemouth,5.6,1.6,12720,10271,4.1
O.Dango,Brentford,5.8,1.3,9375,7570,5.6
Kelleher,Brentford,4.6,11.0,11004,8885,10.3
Thiago,Brentford,7.1,31.8,20519,16569,18.2
Van Hecke,Brighton,4.4,3.6,1898,1532,2.5
Welbeck,Brighton,6.1,3.6,2424,1957,2.7
Dewsbury-Hall,Everton,5.0,3.3,2076,1676,1.9
Stach,Leeds,4.7,1.8,4389,3544,3.1
A.Becker,Liverpool,5.4,5.9,3325,2684,4.1
Virgil,Liverpool,5.9,23.7,34585,27927,28.1
Konaté,Liverpool,5.4,3.3,4426,3573,3.7
Wirtz,Liverpool,8.4,14.0,12736,10284,12.5
Szoboszlai,Liverpool,6.8,7.0,30955,24996,11.1
Gravenberch,Liverpool,5.5,4.8,3763,3038,3.9
Ekitiké,Liverpool,8.9,26.3,16285,13150,19.3
Semenyo,Man City,8.0,51.8,24179,19524,33.7
O'Reilly,Man City,4.9,5.9,108155,87335,60.6
Haaland,Man City,14.8,67.2,4416,3565,29.3
Donnarumma,Man City,5.6,9.0,1845,1489,4.6
Mbeumo,Man Utd,8.6,22.8,7834,6325,13.3
B.Fernandes,Man Utd,9.9,37.1,10095,8151,17.6
Casemiro,Man Utd,5.6,2.4,1730,1396,1.9
Hall,Newcastle,5.3,2.4,1768,1427,1.9
Gordon,Newcastle,7.2,2.3,5690,4594,4.0
Anderson,Nott'm Forest,5.4,6.0,4232,3417,4.7
Mukiele,Sunderland,4.6,14.2,2305,1861,6.9
Diouf,West Ham,4.0,1.6,1651,1333,1.5
Summerville,West Ham,5.7,3.2,1797,1451,1.8
Raya,Arsenal,6.0,34.7,-4874,-3935,-0.7
Gabriel,Arsenal,7.1,42.9,-1685,-1360,-0.2
Saliba,Arsenal,6.1,13.9,-5542,-4475,-1.9
Calafiori,Arsenal,5.6,6.4,-2003,-1617,-1.5
J.Timber,Arsenal,6.4,29.7,-20814,-16807,-3.3
Rice,Arsenal,7.6,34.2,-5400,-4360,-0.8
Zubimendi,Arsenal,5.3,5.5,-2931,-2366,-2.5
Gyökeres,Arsenal,8.8,11.8,-9800,-7913,-3.9
Rogers,Aston Villa,7.7,31.6,-3130,-2527,-0.5
Watkins,Aston Villa,8.6,9.1,-4543,-3668,-2.3
Evanilson,Bournemouth,6.9,2.6,-1596,-1288,-2.9
Collins,Brentford,5.0,2.9,-2545,-2055,-4.1
Sánchez,Chelsea,4.9,14.9,-12333,-9958,-3.9
Cucurella,Chelsea,6.1,15.3,-23509,-18983,-5.2
Chalobah,Chelsea,5.8,23.6,-41372,-33407,-8.3
Palmer,Chelsea,10.6,17.2,-10447,-8435,-2.9
Enzo,Chelsea,6.9,22.1,-42001,-33915,-9.0
Estêvão,Chelsea,6.4,2.3,-4629,-3737,-7.9
Henderson,Crystal Palace,5.0,7.4,-2032,-1640,-1.3
Muñoz,Crystal Palace,5.9,8.4,-2991,-2415,-1.7
Lacroix,Crystal Palace,5.1,5.6,-20444,-16508,-14.3
Richards,Crystal Palace,4.4,2.8,-1776,-1434,-3.0
Mateta,Crystal Palace,7.5,6.9,-2972,-2399,-1.4
Pickford,Everton,5.6,13.3,-2263,-1827,-0.8
Tarkowski,Everton,5.7,11.4,-8648,-6983,-3.6
Keane,Everton,4.6,3.5,-2260,-1824,-3.0
Grealish,Everton,6.3,6.0,-1605,-1296,-0.9
Calvert-Lewin,Leeds,5.8,10.2,-7617,-6150,-3.5
Guéhi,Man City,5.2,37.2,-22526,-18189,-2.9
Matheus N.,Man City,5.4,3.3,-4000,-3230,-5.7
Foden,Man City,8.1,9.4,-7290,-5886,-3.6
Cherki,Man City,6.4,8.4,-10860,-8769,-6.1
Reijnders,Man City,5.1,10.1,-3310,-2672,-1.5
Dorgu,Man Utd,4.3,4.2,-8491,-6856,-6.8
Bruno G.,Newcastle,6.9,7.6,-35485,-28654,-15.7
L.Miley,Newcastle,4.5,2.6,-2748,-2219,-3.5
Woltemade,Newcastle,6.8,7.8,-3397,-2743,-2.0
Sels,Nott'm Forest,4.6,4.9,-2076,-1676,-1.4
Reinildo,Sunderland,3.8,3.2,-3289,-2655,-3.4
Pedro Porro,Spurs,5.1,9.4,-3001,-2423,-1.1
Romero,Spurs,5.0,3.3,-2493,-2013,-2.5
Van de Ven,Spurs,4.5,23.3,-3717,-3001,-0.8
Bowen,West Ham,7.6,8.6,-7162,-5783,-3.9
Mané,Wolves,4.6,2.8,-2404,-1941,-4.0
