Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,359214,316108,90000,351.2,242.3,211.7,up
Calafiori,Arsenal,5.6,10.9,216955,190920,90000,212.1,231.2,128.2,up
Ekitiké,Liverpool,8.7,29.4,171064,150536,90000,167.3,491.8,102.3,up
J.Timber,Arsenal,5.6,8.8,141377,124411,90000,138.2,121.6,83.4,up
Virgil,Liverpool,6.0,25.8,107109,94255,90000,104.7,270.2,63.9,up
Muñoz,Crystal Palace,5.5,10.8,103528,91104,90000,101.2,109.3,61.2,up
Vicario,Spurs,5.0,8.3,98895,87027,90000,96.7,80.3,58.3,up
Mateta,Crystal Palace,7.5,8.9,90984,80065,90000,89.0,79.2,53.7,up
Cucurella,Chelsea,6.1,28.1,86120,75785,90000,84.2,236.6,51.5,up
Livramento,Newcastle,5.1,8.3,76647,67449,90000,74.9,62.2,45.2,up
Delap,Chelsea,6.4,2.2,-77236,-67967,24429,278.2,61.2,167.2,down
Cunha,Man Utd,8.1,9.9,-328386,-288979,109934,262.9,260.2,158.8,down
Cherki,Man City,6.5,5.8,-200916,-176806,75140,235.3,136.5,141.7,down
Palmer,Chelsea,10.4,23.7,-680665,-598985,307039,195.1,462.3,118.9,down
Onana,Aston Villa,5.0,1.3,-31143,-27405,14435,189.8,24.7,114.0,down
Saka,Arsenal,9.9,6.1,-169820,-149441,79027,189.1,115.4,113.9,down
Ballard,Sunderland,4.6,3.9,-90525,-79662,50525,157.7,61.5,94.8,down
Piroe,Leeds,5.4,1.1,-17909,-15759,10179,154.8,17.0,93.0,down
O'Riley,Brighton,5.5,1.3,-27576,-24266,16841,144.1,18.7,86.5,down
Solanke,Spurs,7.3,2.2,-30982,-27264,20358,133.9,29.5,80.5,down
