Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44554,35977,32.8
Calafiori,Arsenal,5.7,13.7,63727,51459,39.8
J.Timber,Arsenal,5.7,11.7,145059,117135,82.8
Madueke,Arsenal,7.0,1.7,20088,16221,11.5
Zubimendi,Arsenal,5.4,3.1,131655,106311,72.1
Eze,Arsenal,7.5,12.2,51325,41444,32.5
Gyökeres,Arsenal,9.0,25.6,56169,45356,40.5
Martinez,Aston Villa,5.0,2.0,17363,14020,10.1
Cash,Aston Villa,4.5,4.9,3771,3045,4.0
Mings,Aston Villa,4.5,1.4,12881,10401,7.5
Ekdal,Burnley,4.0,1.3,11631,9392,6.8
Tuanzebe,Burnley,3.9,2.0,7247,5851,4.7
Anthony,Burnley,5.5,1.2,24525,19803,13.7
Cullen,Burnley,5.0,2.0,8891,7179,5.6
Foster,Burnley,5.0,1.2,28117,22704,15.6
Dúbravka,Burnley,4.0,34.0,26522,21416,27.9
Petrović,Bournemouth,4.5,4.5,8959,7234,6.6
Senesi,Bournemouth,4.6,9.2,132458,106959,75.0
Truffert,Bournemouth,4.5,1.2,2535,2047,1.8
Hill,Bournemouth,4.0,0.9,2551,2059,1.7
Semenyo,Bournemouth,7.5,40.3,578953,467504,100.0
Evanilson,Bournemouth,7.0,2.7,23372,18872,13.7
Kroupi.Jr,Bournemouth,4.5,1.4,10641,8592,6.3
Thiago,Brentford,6.0,1.7,9934,8021,6.0
Mitoma,Brighton,6.4,4.8,9613,7762,7.1
Minteh,Brighton,5.9,0.8,4248,3430,2.6
Chalobah,Chelsea,5.1,8.5,51260,41392,31.0
Palmer,Chelsea,10.4,19.7,141969,114639,84.3
Enzo,Chelsea,6.6,13.2,95718,77292,56.8
Caicedo,Chelsea,5.6,8.7,186472,150576,53.7
João Pedro,Chelsea,7.8,66.8,143573,115935,65.4
Henderson,Crystal Palace,5.0,8.1,7369,5950,7.2
Muñoz,Crystal Palace,5.6,13.9,33884,27361,23.8
Lacroix,Crystal Palace,5.0,3.9,68778,55538,38.6
Guéhi,Crystal Palace,4.7,21.7,245304,198082,74.7
Richards,Crystal Palace,4.5,2.1,12208,9857,7.4
Dewsbury-Hall,Everton,5.0,4.9,2451,1979,3.3
Tarkowski,Everton,5.5,7.0,1798,1451,3.8
Grealish,Everton,6.8,21.9,76695,61931,50.0
Andersen,Fulham,4.5,3.3,20852,16837,12.5
King,Fulham,4.5,3.3,34703,28022,20.0
Gudmundsson,Leeds,4.0,5.0,7195,5809,5.9
Rodon,Leeds,4.0,3.3,40914,33038,23.3
A.Becker,Liverpool,5.5,10.9,3942,3183,6.5
Frimpong,Liverpool,5.9,8.9,1550,1251,4.4
Virgil,Liverpool,6.1,28.6,72931,58891,31.1
Konaté,Liverpool,5.5,3.2,16087,12990,9.9
Szoboszlai,Liverpool,6.5,3.6,40833,32972,23.4
Isak,Liverpool,10.4,9.2,75766,61181,44.5
Gvardiol,Man City,5.8,3.2,18457,14904,11.2
Foden,Man City,8.0,2.0,44073,35588,24.5
Doku,Man City,6.4,1.3,36424,29412,20.1
Haaland,Man City,14.1,35.9,241787,195243,100.0
Donnarumma,Man City,5.5,2.4,118683,95836,64.9
Pope,Newcastle,5.0,6.0,14505,11712,10.2
Schär,Newcastle,5.5,3.1,11228,9066,7.3
Burn,Newcastle,5.0,5.6,4527,3655,4.7
Livramento,Newcastle,5.1,9.5,33443,27005,21.8
Trippier,Newcastle,5.0,2.9,9505,7675,6.3
J.Murphy,Newcastle,6.3,1.2,2165,1748,1.6
Woltemade,Newcastle,7.0,2.6,192640,155556,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2426,1958,1.9
Ndoye,Nott'm Forest,6.1,3.3,10026,8095,6.7
Reinildo,Sunderland,4.0,8.1,4087,3300,5.4
Isidor,Sunderland,5.5,1.0,26854,21684,14.9
Xhaka,Sunderland,5.0,2.8,8536,6892,5.7
Roefs,Sunderland,4.5,1.9,39518,31910,22.0
Alderete,Sunderland,4.0,1.5,14328,11569,8.3
Vicario,Spurs,5.1,10.5,112392,90756,34.5
Pedro Porro,Spurs,5.6,25.2,5044,4073,12.8
Romero,Spurs,5.0,6.1,76596,61851,43.7
Spence,Spurs,4.5,2.4,6520,5264,4.5
Van de Ven,Spurs,4.7,30.9,263093,212447,83.2
P.M.Sarr,Spurs,5.0,2.9,45401,36661,25.6
Xavi,Spurs,7.0,2.6,151421,122272,82.6
L.Paquetá,West Ham,5.9,3.6,30547,24666,17.9
Gonzalez,Wolves,4.4,1.5,10342,8351,6.2
