Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,15412,12445,25.5
Martinez,Aston Villa,5.0,4.3,77653,62704,43.5
Konsa,Aston Villa,4.4,7.9,37380,30184,23.3
Rogers,Aston Villa,7.6,31.1,91348,73763,61.6
Barnes,Burnley,4.2,1.5,2706,2185,2.1
Petrović,Bournemouth,4.5,4.3,7110,5741,5.5
Senesi,Bournemouth,4.8,15.6,20116,16243,17.1
Truffert,Bournemouth,4.5,1.8,14950,12072,8.8
Hill,Bournemouth,4.0,3.9,203715,164499,56.4
Scott,Bournemouth,5.0,0.9,17264,13940,9.7
Kroupi.Jr,Bournemouth,4.7,7.2,22402,18089,14.9
Rayan,Bournemouth,5.5,1.2,108239,87402,58.7
O.Dango,Brentford,5.8,0.9,51912,41918,28.3
Kelleher,Brentford,4.6,10.6,52810,42644,32.7
Lewis-Potter,Brentford,4.8,1.7,9635,7780,5.9
Thiago,Brentford,7.0,30.9,114890,92773,74.2
Baleba,Brighton,4.5,1.5,2278,1839,1.8
Chalobah,Chelsea,5.8,23.9,7195,5809,13.4
Acheampong,Chelsea,3.7,1.5,9202,7430,5.6
Palmer,Chelsea,10.6,16.4,303823,245337,88.3
João Pedro,Chelsea,7.7,46.9,314538,253989,100.0
Muñoz,Crystal Palace,5.9,8.3,37720,30458,13.5
Lacroix,Crystal Palace,5.1,6.3,1791,1446,3.3
Mitchell,Crystal Palace,5.0,2.1,2041,1648,1.9
Richards,Crystal Palace,4.4,2.7,8118,6555,5.5
Sarr,Crystal Palace,6.4,3.9,21930,17708,7.5
Devenny,Crystal Palace,4.3,1.3,2922,2359,2.1
Strand Larsen,Crystal Palace,6.2,2.2,106504,86001,29.5
Dewsbury-Hall,Everton,4.9,3.2,20074,16209,12.1
Ndiaye,Everton,6.2,3.9,5455,4404,4.5
Darlow,Leeds,3.9,2.3,7963,6430,5.2
Rodon,Leeds,3.9,3.8,9251,7470,6.5
Justin,Leeds,3.9,1.0,5913,4774,3.6
A.Becker,Liverpool,5.4,5.8,9038,7298,7.2
Pécsi,Liverpool,3.8,0.8,9012,7277,5.2
Kerkez,Liverpool,5.6,2.9,2614,2110,2.6
Virgil,Liverpool,5.9,22.7,204958,165503,100.0
Konaté,Liverpool,5.4,3.2,24982,20172,14.7
M.Salah,Liverpool,14.0,14.2,4551,3674,8.1
Wirtz,Liverpool,8.4,13.8,11620,9383,11.8
Szoboszlai,Liverpool,6.7,6.3,127388,102865,71.1
Gravenberch,Liverpool,5.5,4.7,11772,9505,8.2
Ekitiké,Liverpool,8.9,26.0,75313,60815,50.9
Semenyo,Man City,8.0,50.8,263771,212995,91.3
Guéhi,Man City,5.2,37.2,79557,64242,57.7
Aït-Nouri,Man City,5.7,3.8,7489,6047,5.6
Matheus N.,Man City,5.4,3.3,8356,6747,5.8
Rúben,Man City,5.5,3.3,3238,2614,3.1
O'Reilly,Man City,4.9,4.9,46938,37902,27.2
Donnarumma,Man City,5.6,9.0,12260,9899,10.2
Mbeumo,Man Utd,8.6,22.7,50199,40535,36.1
Martinez,Man Utd,4.8,1.0,6171,4983,3.7
Dalot,Man Utd,4.5,4.6,6393,5162,5.3
Maguire,Man Utd,4.3,1.7,4072,3288,2.9
Shaw,Man Utd,4.5,0.8,2104,1698,1.5
Heaven,Man Utd,3.7,2.1,10333,8343,6.4
B.Fernandes,Man Utd,9.8,36.9,61475,49641,47.9
