Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63130,50977,51.5
Saka,Arsenal,10.1,17.4,34669,27995,25.6
Trossard,Arsenal,6.9,0.8,16995,13723,9.5
Rice,Arsenal,6.9,20.6,85886,69352,31.4
Merino,Arsenal,5.9,1.0,1846,1490,1.4
Martinez,Aston Villa,5.0,2.4,37444,30236,21.1
Cash,Aston Villa,4.6,5.6,27146,21920,16.9
Digne,Aston Villa,4.5,1.6,5501,4442,3.6
Rogers,Aston Villa,6.8,4.9,8685,7013,6.6
Hartman,Burnley,4.0,1.0,2291,1849,1.6
Cullen,Burnley,5.0,2.3,9468,7645,6.0
Petrović,Bournemouth,4.5,5.7,7341,5927,6.2
Truffert,Bournemouth,4.5,2.4,1781,1438,1.9
Tavernier,Bournemouth,5.5,1.7,4127,3332,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10062,8125,7.3
Schade,Brentford,7.0,0.8,11508,9292,6.5
Thiago,Brentford,6.3,10.6,216267,174635,62.5
Van Hecke,Brighton,4.4,1.3,2850,2301,2.1
Minteh,Brighton,6.0,4.8,15094,12188,10.0
Welbeck,Brighton,6.5,9.1,29806,24068,19.7
Sánchez,Chelsea,4.8,13.7,6689,5401,9.1
Cucurella,Chelsea,6.1,22.1,14005,11309,16.4
Chalobah,Chelsea,5.1,8.1,13162,10628,10.3
Gusto,Chelsea,4.9,1.2,13267,10713,7.6
Neto,Chelsea,7.1,6.0,1787,1443,3.2
Estêvão,Chelsea,6.5,2.5,8010,6468,5.3
Caicedo,Chelsea,6.1,23.3,57543,46465,24.8
João Pedro,Chelsea,7.5,48.4,61017,49271,35.8
Garnacho,Chelsea,6.4,0.9,38289,30918,21.0
Henderson,Crystal Palace,5.0,7.7,16586,13393,12.0
Muñoz,Crystal Palace,5.7,16.1,57650,46552,37.5
Lacroix,Crystal Palace,5.0,3.8,10849,8760,7.4
Mitchell,Crystal Palace,5.0,2.3,6641,5362,4.5
Richards,Crystal Palace,4.5,3.4,12364,9983,8.0
Sarr,Crystal Palace,6.7,13.0,36098,29149,24.6
Devenny,Crystal Palace,4.3,1.1,3618,2921,2.4
Mateta,Crystal Palace,8.1,29.0,129889,104885,46.6
Keane,Everton,4.5,1.3,13306,10744,7.7
Ndiaye,Everton,6.6,11.9,14727,11892,8.7
King,Everton,3.9,1.4,4804,3879,3.1
Mamardashvili,Liverpool,4.3,1.1,11599,9366,6.7
Konaté,Liverpool,5.4,2.7,4937,3986,3.7
Szoboszlai,Liverpool,6.6,5.1,47991,38752,27.9
Gravenberch,Liverpool,5.6,4.7,31337,25304,18.7
Matheus N.,Man City,5.3,0.8,8098,6539,4.7
Rúben,Man City,5.5,4.4,1509,1218,2.6
O’Reilly,Man City,5.0,1.9,76956,62141,21.5
Foden,Man City,8.0,4.5,5770,4659,4.9
Cherki,Man City,6.3,3.2,15185,12261,9.5
Doku,Man City,6.4,5.4,113897,91971,63.5
Haaland,Man City,14.9,70.8,59126,47744,44.2
Donnarumma,Man City,5.7,10.1,15904,12842,12.6
Mbeumo,Man Utd,8.5,32.4,285333,230406,89.8
De Ligt,Man Utd,5.0,3.1,19713,15918,11.9
Heaven,Man Utd,3.8,1.2,9484,7658,5.6
Amad,Man Utd,6.3,1.7,25922,20932,14.6
Casemiro,Man Utd,5.5,1.0,3041,2455,1.8
Lammens,Man Utd,5.0,1.4,5693,4597,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1542,1245,2.1
Ballard,Sunderland,4.6,2.8,46113,37236,25.9
Isidor,Sunderland,5.6,3.5,4070,3286,3.6
Xhaka,Sunderland,5.1,6.1,57623,46530,33.5
Roefs,Sunderland,4.7,7.4,36442,29426,22.6
Mukiele,Sunderland,4.2,5.8,28327,22874,17.6
Van de Ven,Spurs,4.8,33.3,10283,8303,18.9
Raya,Arsenal,5.9,32.3,-2946,-2378,-0.5
Saliba,Arsenal,6.0,11.6,-8367,-6756,-3.5
Calafiori,Arsenal,5.8,16.0,-13108,-10584,-4.0
J.Timber,Arsenal,6.1,25.6,-9594,-7747,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3016,-2435,-9.2
Ødegaard,Arsenal,7.8,1.4,-1858,-1500,-5.4
Martinelli,Arsenal,6.8,0.8,-4362,-3522,-22.1
Zubimendi,Arsenal,5.4,2.9,-5796,-4680,-9.7
Eze,Arsenal,7.6,13.5,-47603,-38439,-17.3
Gyökeres,Arsenal,8.9,13.6,-148885,-120224,-44.7
Mings,Aston Villa,4.4,0.8,-3772,-3045,-19.1
Alex Moreno,Aston Villa,4.0,2.3,-3932,-3175,-5.9
Watkins,Aston Villa,8.5,6.4,-4596,-3711,-3.5
Walker,Burnley,4.4,1.6,-3188,-2574,-9.7
Ekdal,Burnley,4.0,1.1,-3157,-2549,-14.0
Estève,Burnley,4.0,11.9,-11966,-9662,-4.9
Anthony,Burnley,5.6,5.4,-42385,-34225,-38.3
A.Ramsey,Burnley,4.4,2.1,-3963,-3200,-6.6
Foster,Burnley,5.0,1.6,-7049,-5692,-21.4
Dúbravka,Burnley,4.0,34.3,-4239,-3422,-0.6
Semenyo,Bournemouth,8.1,64.1,-34401,-27778,-2.7
Kelleher,Brentford,4.5,7.7,-4607,-3720,-2.9
