Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,118436,95637,78.8
Saliba,Arsenal,6.0,12.3,6210,5014,7.7
Rice,Arsenal,7.4,31.6,58343,47111,44.0
Martinez,Aston Villa,5.0,3.2,8271,6678,5.7
Cash,Aston Villa,4.8,11.2,17225,13909,13.8
Konsa,Aston Villa,4.4,7.4,5632,4547,6.0
Rogers,Aston Villa,7.7,31.3,28749,23214,28.0
Watkins,Aston Villa,8.8,13.5,68579,55377,42.3
Barnes,Burnley,4.2,1.3,2287,1846,1.8
Dúbravka,Burnley,4.0,32.9,6642,5363,16.7
Senesi,Bournemouth,4.8,13.9,17905,14458,15.2
Hill,Bournemouth,3.9,0.8,14426,11648,8.1
Evanilson,Bournemouth,7.0,2.5,99670,80483,54.7
Kroupi.Jr,Bournemouth,4.6,5.0,51118,41277,29.5
Welbeck,Brighton,6.2,4.1,1918,1548,2.7
Sánchez,Chelsea,4.9,14.3,61895,49980,39.0
Cucurella,Chelsea,6.0,16.1,10651,8600,12.2
James,Chelsea,5.7,11.0,33517,27064,22.4
Chalobah,Chelsea,5.6,21.1,133543,107835,80.3
Enzo,Chelsea,6.7,16.4,317673,256520,92.1
Estêvão,Chelsea,6.4,2.4,59822,48306,33.2
João Pedro,Chelsea,7.2,30.3,391636,316246,100.0
Muñoz,Crystal Palace,5.8,6.0,19201,15504,12.7
Richards,Crystal Palace,4.4,1.9,4495,3629,3.2
Sarr,Crystal Palace,6.3,2.0,3451,2786,2.7
Pickford,Everton,5.6,14.0,46614,37640,30.7
Tarkowski,Everton,5.8,14.0,11860,9576,12.0
Ndiaye,Everton,6.2,4.0,12136,9799,8.1
Garner,Everton,5.2,4.6,11264,9095,7.9
Barry,Everton,5.7,1.0,20336,16421,11.3
Wilson,Fulham,6.0,24.0,114565,92511,71.3
Darlow,Leeds,3.9,2.1,2606,2104,2.2
Nallo,Liverpool,3.7,1.1,3400,2745,2.3
M.Salah,Liverpool,14.0,14.3,3208,2590,7.4
Szoboszlai,Liverpool,6.6,5.8,98831,79806,55.5
Semenyo,Man City,7.8,48.2,198490,160280,72.7
Guéhi,Man City,5.2,37.5,4637,3744,17.5
Matheus N.,Man City,5.4,3.3,2501,2019,2.7
Marmoush,Man City,8.3,2.4,7302,5896,4.9
Mbeumo,Man Utd,8.3,15.4,497561,401780,100.0
Dorgu,Man Utd,4.4,9.7,131384,106092,33.4
B.Fernandes,Man Utd,9.5,24.0,600818,485160,100.0
Amad,Man Utd,6.2,1.4,16849,13605,9.6
Lammens,Man Utd,5.0,1.8,5622,4539,3.7
Sels,Nott'm Forest,4.6,5.5,5392,4354,5.1
Milenković,Nott'm Forest,5.1,3.2,3291,2657,3.1
Murillo,Nott'm Forest,5.2,1.9,2759,2227,2.2
Aina,Nott'm Forest,4.7,2.0,7946,6416,5.1
N.Williams,Nott'm Forest,4.7,3.2,3083,2489,2.9
Gibbs-White,Nott'm Forest,7.3,3.1,13467,10874,8.5
Anderson,Nott'm Forest,5.3,4.7,15513,12526,10.2
Igor Jesus,Nott'm Forest,5.8,1.0,7923,6397,4.7
Reinildo,Sunderland,3.8,2.8,5527,4463,4.1
E.Le Fée,Sunderland,4.9,1.4,1797,1451,1.5
Mukiele,Sunderland,4.5,12.7,47557,38402,30.7
Brobbey,Sunderland,5.5,1.3,38630,31193,21.3
Romero,Spurs,5.0,4.2,14401,11628,9.4
Bowen,West Ham,7.6,8.3,41454,33474,25.6
José Sá,Wolves,4.2,1.0,2829,2284,1.9
Fraser,Wolves,4.2,1.7,4155,3355,2.9
Mané,Wolves,4.5,1.5,34662,27989,19.3
Raya,Arsenal,5.9,33.2,-7250,-5854,-1.1
Calafiori,Arsenal,5.6,6.1,-10153,-8198,-6.6
J.Timber,Arsenal,6.3,28.1,-14283,-11533,-2.0
Saka,Arsenal,10.0,16.6,-130396,-105294,-37.4
Ødegaard,Arsenal,7.8,2.3,-6199,-5005,-12.7
Trossard,Arsenal,6.8,1.5,-6247,-5044,-19.6
Merino,Arsenal,5.5,1.4,-2637,-2129,-8.9
Eze,Arsenal,7.3,8.3,-21586,-17430,-12.3
Gyökeres,Arsenal,8.7,9.3,-3028,-2445,-1.5
Tielemans,Aston Villa,5.9,1.0,-5310,-4287,-20.8
McGinn,Aston Villa,5.4,0.8,-17090,-13800,-71.9
Ekdal,Burnley,3.9,0.9,-2170,-1752,-11.4
Estève,Burnley,3.9,8.2,-9941,-8027,-5.7
Anthony,Burnley,5.1,1.9,-2515,-2030,-6.2
Cullen,Burnley,5.0,1.0,-3507,-2831,-11.8
Petrović,Bournemouth,4.5,4.3,-4737,-3825,-5.2
Tavernier,Bournemouth,5.4,1.9,-36250,-29271,-64.3
Kelleher,Brentford,4.6,10.1,-5600,-4522,-2.6
Collins,Brentford,5.0,3.9,-20635,-16662,-25.0
Lewis-Potter,Brentford,4.9,2.1,-21747,-17560,-48.8
Schade,Brentford,7.2,3.0,-32496,-26240,-51.1
Thiago,Brentford,7.2,37.4,-81172,-65546,-10.5
Verbruggen,Brighton,4.5,5.9,-4330,-3496,-3.5
De Cuyper,Brighton,4.3,2.0,-6690,-5402,-15.8
Van Hecke,Brighton,4.5,4.3,-7440,-6007,-8.2
Minteh,Brighton,5.8,2.7,-14405,-11632,-25.2
Gusto,Chelsea,4.9,2.0,-5089,-4109,-12.0
Acheampong,Chelsea,3.8,1.2,-2085,-1683,-8.2
Palmer,Chelsea,10.4,11.6,-69595,-56197,-23.7
Neto,Chelsea,7.1,6.3,-11082,-8948,-8.3
Marc Guiu,Chelsea,4.2,6.4,-15865,-12810,-11.7
Henderson,Crystal Palace,5.0,7.5,-15218,-12288,-9.6
Lacroix,Crystal Palace,5.1,5.8,-19190,-15495,-15.6
Mitchell,Crystal Palace,5.0,2.1,-5168,-4173,-11.6
Devenny,Crystal Palace,4.3,1.5,-3601,-2907,-11.3
Mateta,Crystal Palace,7.5,9.8,-28488,-23004,-13.8
Johnson,Crystal Palace,6.5,2.5,-2409,-1945,-4.5
Dewsbury-Hall,Everton,4.9,2.1,-2952,-2383,-6.6
Mykolenko,Everton,4.9,0.8,-1826,-1474,-10.8
Keane,Everton,4.7,4.1,-13490,-10893,-15.5
Grealish,Everton,6.4,7.6,-75943,-61323,-33.8
Leno,Fulham,4.9,1.6,-3829,-3091,-11.3
Robinson,Fulham,4.9,0.8,-3419,-2760,-20.1
Andersen,Fulham,4.6,5.3,-13527,-10923,-12.1
King,Fulham,4.4,1.8,-4334,-3499,-11.4
Raúl,Fulham,6.2,2.1,-14963,-12082,-33.6
Gudmundsson,Leeds,3.8,4.0,-22549,-18208,-19.0
Stach,Leeds,4.9,2.6,-17182,-13874,-31.2
Calvert-Lewin,Leeds,6.0,13.4,-58800,-47481,-20.8
A.Becker,Liverpool,5.4,6.0,-10398,-8396,-8.2
Frimpong,Liverpool,5.8,6.6,-25858,-20880,-18.5
Kerkez,Liverpool,5.6,2.9,-4466,-3606,-7.3
Virgil,Liverpool,5.9,22.0,-24138,-19491,-5.2
Konaté,Liverpool,5.4,2.9,-26718,-21574,-36.2
Wirtz,Liverpool,8.3,12.9,-61911,-49993,-22.8
Gakpo,Liverpool,7.3,5.7,-15668,-12651,-13.0
Mac Allister,Liverpool,6.2,1.2,-2178,-1758,-8.6
Gravenberch,Liverpool,5.7,5.6,-46101,-37226,-38.9
Isak,Liverpool,10.3,3.6,-2241,-1809,-2.1
Ekitiké,Liverpool,8.8,24.9,-210940,-170334,-40.6
Aït-Nouri,Man City,5.7,3.8,-1525,-1231,-1.9
Gvardiol,Man City,5.9,4.0,-26575,-21459,-22.4
Rúben,Man City,5.6,3.6,-23263,-18784,-21.8
O'Reilly,Man City,5.0,6.3,-78162,-63115,-58.7
Foden,Man City,8.5,19.1,-600524,-484923,-149.9
Cherki,Man City,6.6,11.7,-182917,-147705,-74.2
Doku,Man City,6.4,2.9,-11956,-9654,-19.5
Reijnders,Man City,5.2,11.4,-39376,-31796,-16.4
Haaland,Man City,15.1,72.7,-144230,-116465,-9.8
Donnarumma,Man City,5.7,9.5,-27918,-22543,-13.9
De Ligt,Man Utd,4.9,1.9,-2615,-2111,-4.6
Dalot,Man Utd,4.5,3.5,-11663,-9417,-15.7
Yoro,Man Utd,4.2,1.3,-2340,-1889,-8.5
Heaven,Man Utd,3.8,2.3,-17846,-14410,-36.6
Obi,Man Utd,4.2,1.7,-4581,-3699,-12.7
Šeško,Man Utd,7.2,3.3,-7056,-5697,-10.1
Wissa,Newcastle,7.3,0.9,-4573,-3692,-23.9
Pope,Newcastle,5.1,5.0,-7956,-6424,-7.5
Hall,Newcastle,5.3,3.1,-16384,-13230,-24.9
Schär,Newcastle,5.3,1.4,-7918,-6393,-19.0
Burn,Newcastle,5.0,3.2,-2956,-2386,-4.4
Livramento,Newcastle,4.9,2.0,-4307,-3477,-7.3
Gordon,Newcastle,7.3,4.2,-81727,-65994,-91.9
Barnes,Newcastle,6.1,1.6,-6830,-5515,-20.1
Bruno G.,Newcastle,7.2,18.4,-385775,-311513,-83.3
L.Miley,Newcastle,4.5,3.5,-9976,-8055,-13.5
Thiaw,Newcastle,5.1,5.9,-53240,-42991,-42.7
Woltemade,Newcastle,7.1,12.5,-150949,-121891,-57.3
Wood,Nott'm Forest,7.2,4.7,-2202,-1778,-1.6
Ballard,Sunderland,4.6,3.1,-4103,-3313,-6.2
Isidor,Sunderland,5.2,1.6,-2992,-2416,-8.8
Xhaka,Sunderland,5.2,6.2,-107248,-86602,-68.2
Roefs,Sunderland,5.0,13.0,-23651,-19098,-8.6
Alderete,Sunderland,4.1,6.5,-9668,-7806,-7.0
Vicario,Spurs,4.8,6.5,-20955,-16921,-15.2
Pedro Porro,Spurs,5.2,12.4,-41840,-33785,-11.4
Spence,Spurs,4.3,1.1,-2949,-2381,-12.6
Van de Ven,Spurs,4.6,27.5,-50118,-40470,-7.3
Kudus,Spurs,6.4,10.4,-27675,-22347,-9.0
Richarlison,Spurs,6.3,6.0,-28184,-22758,-15.9
J.Palhinha,Spurs,5.5,0.9,-5903,-4766,-25.8
Xavi,Spurs,6.5,1.2,-5647,-4559,-22.2
L.Paquetá,West Ham,5.9,1.4,-14729,-11893,-35.4
Hoever,Wolves,3.8,1.1,-4340,-3504,-13.3
Pond,Wolves,3.9,1.1,-1804,-1456,-5.5
Gonzalez,Wolves,4.3,1.3,-1624,-1311,-5.9
