Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,14555,11753,11.0
Gyökeres,Arsenal,8.8,11.9,13944,11259,12.3
Martinez,Aston Villa,5.1,4.7,12165,9823,5.2
Konsa,Aston Villa,4.4,8.1,11519,9301,9.4
Petrović,Bournemouth,4.5,4.4,9961,8043,7.1
Senesi,Bournemouth,4.9,15.8,17543,14165,11.0
Truffert,Bournemouth,4.5,1.9,7187,5803,4.6
Hill,Bournemouth,4.0,5.1,61230,49443,35.0
Tavernier,Bournemouth,5.3,1.1,3530,2850,2.3
Scott,Bournemouth,5.0,1.0,8150,6581,4.8
Rayan,Bournemouth,5.6,1.8,31749,25637,9.3
O.Dango,Brentford,5.9,1.5,29980,24208,8.7
Kelleher,Brentford,4.6,11.1,28964,23388,20.0
Schade,Brentford,6.9,1.2,4219,3406,2.8
Thiago,Brentford,7.1,32.0,44364,35823,24.7
Van Hecke,Brighton,4.4,3.6,6904,5574,5.2
Welbeck,Brighton,6.1,3.6,6474,5227,4.9
Acheampong,Chelsea,3.7,1.5,3182,2569,2.3
Henderson,Crystal Palace,5.0,7.4,2609,2106,4.4
Mitchell,Crystal Palace,5.0,2.1,2011,1623,1.9
Dewsbury-Hall,Everton,5.0,3.3,3702,2989,2.3
Ndiaye,Everton,6.2,3.9,1829,1476,2.5
Iwobi,Fulham,6.3,0.8,4022,3247,2.5
Wilson,Fulham,5.9,20.1,35831,28933,27.3
Raúl,Fulham,6.1,1.9,21481,17345,12.3
Darlow,Leeds,3.9,2.4,1728,1395,1.9
Rodon,Leeds,3.9,3.9,2825,2281,3.1
Stach,Leeds,4.7,1.9,11857,9574,7.1
A.Becker,Liverpool,5.4,6.0,14133,11412,10.0
Pécsi,Liverpool,3.8,0.8,1822,1471,1.3
Kerkez,Liverpool,5.6,2.9,2897,2339,2.7
Virgil,Liverpool,6.0,24.8,176571,142581,57.4
Konaté,Liverpool,5.4,3.5,21928,17706,13.2
Gakpo,Liverpool,7.3,5.3,3711,2996,4.1
Mac Allister,Liverpool,6.2,1.3,4988,4027,3.2
Szoboszlai,Liverpool,6.8,7.4,85444,68996,26.0
Gravenberch,Liverpool,5.5,4.9,13873,11202,9.4
Ekitiké,Liverpool,8.9,26.4,22151,17886,22.5
Semenyo,Man City,8.0,52.1,67173,54242,57.0
Aït-Nouri,Man City,5.7,3.9,1923,1552,2.6
O'Reilly,Man City,5.0,6.9,232619,187839,65.4
Marmoush,Man City,8.3,2.5,1898,1532,2.0
Haaland,Man City,14.8,67.2,12038,9720,33.4
Donnarumma,Man City,5.6,9.1,7401,5976,7.6
Mbeumo,Man Utd,8.6,22.9,25696,20749,23.0
Heaven,Man Utd,3.7,2.1,2292,1850,2.1
B.Fernandes,Man Utd,9.9,37.2,28144,22726,22.5
Casemiro,Man Utd,5.6,2.4,3310,2672,2.7
Mainoo,Man Utd,4.6,1.4,2361,1906,1.8
Šeško,Man Utd,7.2,3.6,6902,5573,5.2
Lammens,Man Utd,5.0,2.1,2261,1825,2.1
Hall,Newcastle,5.3,2.4,6317,5100,4.4
Burn,Newcastle,5.0,3.3,2026,1635,2.4
Gordon,Newcastle,7.2,2.4,16250,13121,9.7
Thiaw,Newcastle,5.0,4.3,3496,2823,3.6
Anderson,Nott'm Forest,5.4,6.1,17077,13789,11.6
Ballard,Sunderland,4.6,3.1,1580,1275,2.1
E.Le Fée,Sunderland,4.9,1.2,3029,2445,2.1
P.M.Sarr,Spurs,4.5,1.0,2741,2213,1.9
Diouf,West Ham,4.0,1.7,5889,4755,3.9
Wan-Bissaka,West Ham,4.1,4.6,1789,1444,2.8
Summerville,West Ham,5.7,3.2,3099,2502,2.1
Raya,Arsenal,6.0,34.6,-19219,-15519,-2.7
Gabriel,Arsenal,7.1,42.8,-11796,-9525,-1.3
Saliba,Arsenal,6.1,13.8,-19702,-15909,-6.7
Calafiori,Arsenal,5.6,6.3,-8421,-6799,-6.3
J.Timber,Arsenal,6.4,29.2,-78837,-63660,-12.9
Madueke,Arsenal,6.8,1.3,-5625,-4542,-20.2
Martinelli,Arsenal,6.8,1.0,-2265,-1828,-10.6
Trossard,Arsenal,6.8,1.1,-3485,-2814,-14.8
Rice,Arsenal,7.6,34.0,-23657,-19103,-3.3
Merino,Arsenal,5.4,0.9,-1629,-1315,-6.0
Zubimendi,Arsenal,5.3,5.4,-13857,-11189,-12.0
Digne,Aston Villa,4.5,1.6,-1880,-1518,-5.5
Rogers,Aston Villa,7.7,31.5,-6572,-5306,-1.0
Watkins,Aston Villa,8.6,9.0,-10416,-8410,-5.4
Dúbravka,Burnley,4.0,32.5,-3046,-2459,-0.4
Evanilson,Bournemouth,6.9,2.6,-4017,-3243,-7.2
Collins,Brentford,5.0,2.9,-5732,-4628,-9.3
Minteh,Brighton,5.6,2.0,-2362,-1907,-5.5
Sánchez,Chelsea,4.9,14.7,-31015,-25044,-10.0
Cucurella,Chelsea,6.1,15.0,-59194,-47799,-13.3
James,Chelsea,5.6,8.2,-4877,-3938,-2.8
Chalobah,Chelsea,5.8,22.9,-120995,-97703,-25.1
Gusto,Chelsea,4.9,2.0,-2819,-2276,-6.6
Palmer,Chelsea,10.6,17.0,-25905,-20918,-7.2
Enzo,Chelsea,6.8,21.4,-120856,-97591,-26.8
Estêvão,Chelsea,6.4,2.3,-12245,-9887,-20.8
Caicedo,Chelsea,5.7,7.9,-4650,-3754,-2.8
João Pedro,Chelsea,7.7,47.6,-11631,-9392,-1.2
Muñoz,Crystal Palace,5.9,8.4,-2105,-1699,-1.2
Lacroix,Crystal Palace,5.1,5.4,-55121,-44510,-39.9
Richards,Crystal Palace,4.4,2.7,-4174,-3370,-7.2
Sarr,Crystal Palace,6.4,4.0,-8285,-6690,-9.7
Mateta,Crystal Palace,7.5,6.8,-8872,-7164,-4.4
Strand Larsen,Crystal Palace,6.2,2.5,-6139,-4957,-11.5
Pickford,Everton,5.6,13.2,-8027,-6481,-2.9
Tarkowski,Everton,5.7,11.2,-24935,-20135,-10.5
Keane,Everton,4.6,3.5,-4914,-3968,-6.6
Garner,Everton,5.2,3.9,-5130,-4142,-6.2
Barry,Everton,5.7,1.1,-2281,-1841,-9.7
Grealish,Everton,6.3,6.0,-4576,-3695,-2.6
Calvert-Lewin,Leeds,5.8,10.1,-25331,-20454,-11.8
Frimpong,Liverpool,5.7,4.6,-2335,-1885,-2.0
Nallo,Liverpool,3.7,1.2,-1539,-1242,-6.0
Wirtz,Liverpool,8.4,13.7,-23558,-19023,-6.8
Guéhi,Man City,5.2,37.1,-41732,-33698,-5.4
Gvardiol,Man City,5.9,3.4,-2415,-1950,-2.4
Matheus N.,Man City,5.4,3.3,-8185,-6609,-11.6
Foden,Man City,8.1,9.3,-20400,-16473,-10.3
Cherki,Man City,6.4,8.3,-26876,-21702,-15.2
Doku,Man City,6.4,2.3,-1911,-1543,-3.2
Reijnders,Man City,5.1,10.0,-9598,-7750,-4.5
Dorgu,Man Utd,4.3,4.1,-21684,-17509,-17.7
Cunha,Man Utd,8.1,8.1,-2046,-1652,-1.2
Barnes,Newcastle,6.1,1.2,-1527,-1233,-6.0
Bruno G.,Newcastle,6.9,7.2,-85576,-69102,-39.9
L.Miley,Newcastle,4.5,2.6,-7529,-6079,-9.7
Woltemade,Newcastle,6.8,7.7,-10501,-8479,-6.4
Sels,Nott'm Forest,4.6,4.9,-6105,-4929,-4.2
Gibbs-White,Nott'm Forest,7.3,3.4,-2389,-1929,-3.3
