Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,102864,83062,70.3
Saliba,Arsenal,6.0,12.3,10549,8518,9.7
J.Timber,Arsenal,6.3,28.2,2577,2080,12.4
Rice,Arsenal,7.4,31.5,54111,43694,41.7
Martinez,Aston Villa,5.0,3.2,6826,5511,5.0
Cash,Aston Villa,4.8,11.2,13199,10658,11.6
Konsa,Aston Villa,4.4,7.4,4491,3626,5.4
Rogers,Aston Villa,7.7,31.3,25529,20614,26.3
Watkins,Aston Villa,8.8,13.5,65283,52716,40.5
Barnes,Burnley,4.2,1.3,1946,1571,1.6
Dúbravka,Burnley,4.0,32.9,5840,4715,16.3
Senesi,Bournemouth,4.8,13.9,13088,10568,12.6
Evanilson,Bournemouth,7.0,2.4,89977,72656,49.4
Kroupi.Jr,Bournemouth,4.6,5.0,46661,37678,27.1
Welbeck,Brighton,6.2,4.1,1839,1484,2.6
Sánchez,Chelsea,4.9,14.3,58427,47179,37.2
Cucurella,Chelsea,6.0,16.1,8773,7084,11.2
James,Chelsea,5.7,11.0,29484,23808,20.3
Chalobah,Chelsea,5.6,20.9,118472,95666,72.1
Enzo,Chelsea,6.7,16.2,293875,237304,85.6
Estêvão,Chelsea,6.4,2.3,55980,45203,31.1
João Pedro,Chelsea,7.2,30.1,365801,295384,100.0
Muñoz,Crystal Palace,5.8,6.0,15169,12248,10.6
Richards,Crystal Palace,4.4,1.9,3066,2475,2.4
Sarr,Crystal Palace,6.3,2.0,3213,2594,2.5
Pickford,Everton,5.6,14.0,44437,35882,29.5
Tarkowski,Everton,5.8,13.9,6547,5286,9.1
Ndiaye,Everton,6.2,4.0,11452,9247,7.8
Garner,Everton,5.2,4.6,11190,9035,7.9
Barry,Everton,5.7,0.9,16944,13682,9.5
Wilson,Fulham,6.0,24.0,109333,88286,68.5
Darlow,Leeds,3.9,2.1,2233,1803,2.0
Nallo,Liverpool,3.7,1.0,3160,2551,2.1
M.Salah,Liverpool,14.0,14.3,3172,2561,7.4
Szoboszlai,Liverpool,6.6,5.8,94304,76150,53.1
Semenyo,Man City,7.8,48.1,192269,155257,71.0
Guéhi,Man City,5.2,37.5,3416,2758,16.8
Marmoush,Man City,8.3,2.4,7081,5717,4.8
Mbeumo,Man Utd,8.3,15.1,464453,375045,100.0
Dorgu,Man Utd,4.4,9.8,152349,123021,38.1
B.Fernandes,Man Utd,9.5,23.7,565684,456789,100.0
Amad,Man Utd,6.2,1.4,15559,12563,8.9
Lammens,Man Utd,5.0,1.8,5109,4125,3.5
Sels,Nott'm Forest,4.6,5.5,4910,3964,4.8
Milenković,Nott'm Forest,5.1,3.2,2694,2175,2.7
Murillo,Nott'm Forest,5.2,1.9,1607,1297,1.6
Aina,Nott'm Forest,4.7,2.0,6954,5615,4.5
N.Williams,Nott'm Forest,4.7,3.2,2448,1976,2.6
Gibbs-White,Nott'm Forest,7.3,3.1,12390,10004,7.9
Anderson,Nott'm Forest,5.3,4.7,14216,11479,9.5
Igor Jesus,Nott'm Forest,5.8,1.0,6824,5510,4.1
Reinildo,Sunderland,3.8,2.8,4970,4013,3.8
E.Le Fée,Sunderland,4.9,1.4,1929,1557,1.6
Mukiele,Sunderland,4.5,12.6,40333,32568,26.8
Brobbey,Sunderland,5.5,1.2,36490,29465,20.1
Romero,Spurs,5.0,4.2,11818,9543,8.0
Bowen,West Ham,7.6,8.3,40307,32547,25.0
José Sá,Wolves,4.2,1.0,2486,2007,1.7
Fraser,Wolves,4.2,1.7,3899,3148,2.8
Mané,Wolves,4.5,1.4,31747,25635,17.7
Raya,Arsenal,5.9,33.2,-7075,-5713,-1.0
Calafiori,Arsenal,5.6,6.1,-9520,-7687,-6.1
Saka,Arsenal,10.0,16.7,-120683,-97451,-34.4
Ødegaard,Arsenal,7.8,2.3,-5716,-4615,-11.7
Trossard,Arsenal,6.8,1.5,-6017,-4858,-18.9
Merino,Arsenal,5.5,1.4,-2593,-2093,-8.7
Eze,Arsenal,7.3,8.3,-19978,-16132,-11.4
Gyökeres,Arsenal,8.7,9.3,-2692,-2173,-1.4
Tielemans,Aston Villa,5.9,1.0,-4008,-3236,-15.7
McGinn,Aston Villa,5.4,0.8,-16087,-12990,-67.7
Ekdal,Burnley,3.9,0.9,-2029,-1638,-10.6
Estève,Burnley,3.9,8.2,-9361,-7559,-5.4
Anthony,Burnley,5.1,1.9,-2211,-1785,-5.5
Cullen,Burnley,5.0,1.0,-3251,-2625,-10.9
Petrović,Bournemouth,4.5,4.3,-4467,-3607,-4.9
Tavernier,Bournemouth,5.4,1.9,-34010,-27463,-60.3
Kelleher,Brentford,4.6,10.1,-4922,-3974,-2.3
Collins,Brentford,5.0,3.9,-20111,-16239,-24.3
Lewis-Potter,Brentford,4.9,2.1,-20560,-16602,-46.2
Schade,Brentford,7.2,3.0,-29870,-24120,-47.0
Thiago,Brentford,7.2,37.5,-72378,-58445,-9.3
Verbruggen,Brighton,4.5,5.9,-4502,-3635,-3.6
De Cuyper,Brighton,4.3,2.0,-6334,-5114,-14.9
Van Hecke,Brighton,4.5,4.3,-7941,-6412,-8.7
Minteh,Brighton,5.8,2.7,-13322,-10757,-23.3
Gusto,Chelsea,4.9,2.0,-4883,-3943,-11.5
Acheampong,Chelsea,3.8,1.2,-1956,-1579,-7.7
Palmer,Chelsea,10.4,11.6,-65022,-52505,-22.2
Neto,Chelsea,7.1,6.3,-10068,-8129,-7.6
Marc Guiu,Chelsea,4.2,6.4,-14611,-11798,-10.8
Henderson,Crystal Palace,5.0,7.5,-14106,-11390,-8.9
Lacroix,Crystal Palace,5.1,5.8,-18748,-15139,-15.3
Mitchell,Crystal Palace,5.0,2.1,-4931,-3981,-11.1
Devenny,Crystal Palace,4.3,1.5,-3187,-2573,-10.0
Mateta,Crystal Palace,7.5,9.9,-26387,-21307,-12.6
Johnson,Crystal Palace,6.5,2.5,-2251,-1817,-4.2
Dewsbury-Hall,Everton,4.9,2.1,-3390,-2737,-7.6
Mykolenko,Everton,4.9,0.8,-1751,-1413,-10.3
Keane,Everton,4.7,4.1,-12867,-10390,-14.8
Grealish,Everton,6.4,7.6,-71283,-57561,-31.7
Leno,Fulham,4.9,1.6,-3377,-2726,-10.0
