Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61104,49341,50.4
Saka,Arsenal,10.1,17.4,37694,30437,27.3
Trossard,Arsenal,6.9,0.8,18242,14730,10.1
Rice,Arsenal,6.9,20.6,93660,75630,33.5
Merino,Arsenal,5.9,1.0,1739,1404,1.3
Martinez,Aston Villa,5.0,2.5,42136,34024,23.7
Cash,Aston Villa,4.6,5.6,30360,24515,18.6
Digne,Aston Villa,4.5,1.6,6121,4942,3.9
Rogers,Aston Villa,6.8,4.9,9763,7883,7.2
Hartman,Burnley,4.0,1.0,2492,2012,1.7
Cullen,Burnley,5.0,2.3,10573,8537,6.6
Petrović,Bournemouth,4.5,5.7,8455,6827,6.8
Senesi,Bournemouth,5.0,25.9,2623,2118,11.8
Truffert,Bournemouth,4.5,2.4,2260,1824,2.2
Tavernier,Bournemouth,5.5,1.7,4727,3817,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11063,8933,7.8
Valdimarsson,Brentford,3.9,0.8,1525,1231,1.1
Schade,Brentford,7.0,0.8,12622,10192,7.1
Thiago,Brentford,6.3,10.9,239667,193531,68.9
Van Hecke,Brighton,4.4,1.3,3384,2732,2.3
Minteh,Brighton,6.0,4.8,17230,13913,11.2
Welbeck,Brighton,6.5,9.1,31985,25827,20.9
Sánchez,Chelsea,4.8,13.7,6982,5637,9.2
Cucurella,Chelsea,6.1,22.1,16086,12989,17.5
Chalobah,Chelsea,5.1,8.1,14907,12037,11.3
Gusto,Chelsea,4.9,1.2,14794,11946,8.4
Estêvão,Chelsea,6.5,2.5,10264,8288,6.5
Caicedo,Chelsea,6.1,23.3,63814,51529,26.5
João Pedro,Chelsea,7.5,48.4,63582,51342,36.5
Garnacho,Chelsea,6.4,0.9,40761,32914,22.3
Henderson,Crystal Palace,5.0,7.7,18312,14786,12.9
Muñoz,Crystal Palace,5.7,16.2,66641,53812,42.4
Lacroix,Crystal Palace,5.0,3.9,12585,10162,8.3
Mitchell,Crystal Palace,5.0,2.3,7800,6298,5.1
Richards,Crystal Palace,4.5,3.4,14402,11629,9.1
Sarr,Crystal Palace,6.7,13.0,39437,31845,26.4
Devenny,Crystal Palace,4.3,1.1,3888,3139,2.5
Mateta,Crystal Palace,8.1,29.1,140386,113361,49.4
Keane,Everton,4.5,1.3,14264,11518,8.2
Ndiaye,Everton,6.6,11.9,15460,12483,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12536,10122,7.2
Konaté,Liverpool,5.4,2.7,5651,4563,4.1
Szoboszlai,Liverpool,6.6,5.1,52320,42248,30.2
Gravenberch,Liverpool,5.6,4.7,34496,27855,20.5
Matheus N.,Man City,5.3,0.8,9174,7408,5.3
Rúben,Man City,5.5,4.4,1812,1463,2.7
O’Reilly,Man City,5.0,2.0,87000,70252,24.2
Foden,Man City,8.0,4.5,6094,4920,5.1
Cherki,Man City,6.3,3.2,15755,12722,9.8
Doku,Man City,6.4,5.5,125008,100943,69.5
Haaland,Man City,14.9,70.8,64914,52418,45.8
Donnarumma,Man City,5.7,10.2,17273,13947,13.4
Mbeumo,Man Utd,8.5,32.6,306030,247119,95.4
De Ligt,Man Utd,5.0,3.1,21697,17520,12.9
Heaven,Man Utd,3.8,1.2,10452,8439,6.1
Amad,Man Utd,6.3,1.7,27767,22421,15.6
Casemiro,Man Utd,5.5,1.0,3153,2546,1.8
Lammens,Man Utd,5.0,1.5,6185,4994,3.9
Ballard,Sunderland,4.6,2.8,49624,40071,27.8
Isidor,Sunderland,5.6,3.5,4312,3481,3.7
Xhaka,Sunderland,5.2,6.2,62596,50546,19.3
Roefs,Sunderland,4.7,7.4,40171,32438,24.6
Mukiele,Sunderland,4.2,5.9,30759,24837,18.9
Van de Ven,Spurs,4.8,33.3,11078,8945,19.3
Raya,Arsenal,5.9,32.3,-3887,-3138,-0.6
Saliba,Arsenal,6.0,11.6,-8114,-6552,-3.4
Calafiori,Arsenal,5.8,16.0,-14114,-11397,-4.3
J.Timber,Arsenal,6.1,25.6,-7239,-5845,-1.4
Lewis-Skelly,Arsenal,5.1,1.6,-3167,-2557,-9.6
Ødegaard,Arsenal,7.8,1.4,-2079,-1678,-6.0
Martinelli,Arsenal,6.8,0.8,-4844,-3911,-24.5
Zubimendi,Arsenal,5.4,2.9,-6069,-4900,-10.2
Eze,Arsenal,7.6,13.5,-50276,-40597,-18.3
Gyökeres,Arsenal,8.9,13.5,-162512,-131228,-49.2
Mings,Aston Villa,4.4,0.8,-4191,-3384,-21.2
Alex Moreno,Aston Villa,4.0,2.3,-4388,-3543,-6.6
Watkins,Aston Villa,8.5,6.4,-5228,-4221,-4.0
Walker,Burnley,4.4,1.6,-3441,-2778,-10.5
Ekdal,Burnley,4.0,1.1,-3463,-2796,-15.3
Estève,Burnley,3.9,11.9,-13104,-10581,-5.4
Anthony,Burnley,5.6,5.4,-45473,-36719,-41.1
A.Ramsey,Burnley,4.4,2.1,-4432,-3578,-7.3
Foster,Burnley,5.0,1.6,-7664,-6188,-23.3
Dúbravka,Burnley,4.0,34.3,-4578,-3696,-0.7
Semenyo,Bournemouth,8.1,64.1,-34956,-28226,-2.8
Kelleher,Brentford,4.5,7.7,-5024,-4056,-3.2
De Cuyper,Brighton,4.3,1.8,-4385,-3540,-11.8
Mitoma,Brighton,6.2,2.0,-8822,-7123,-17.9
James,Chelsea,5.6,8.6,-8770,-7081,-5.0
Acheampong,Chelsea,3.9,2.1,-4026,-3250,-9.3
Palmer,Chelsea,10.3,8.9,-10929,-8825,-5.0
Enzo,Chelsea,6.7,14.1,-101233,-81745,-29.3
Guéhi,Crystal Palace,5.1,34.6,-44613,-36024,-5.3
Pickford,Everton,5.5,9.5,-8815,-7118,-4.5
Tarkowski,Everton,5.4,5.9,-13386,-10809,-11.1
Garner,Everton,5.0,0.8,-2857,-2307,-17.4
Beto,Everton,5.2,3.1,-10979,-8865,-17.2
Grealish,Everton,6.8,16.2,-91558,-73933,-27.8
Leno,Fulham,5.0,1.5,-1715,-1384,-5.6
Iwobi,Fulham,6.5,1.5,-5463,-4411,-17.7
Muniz,Fulham,5.4,1.0,-3462,-2795,-14.0
Darlow,Leeds,4.0,2.3,-2740,-2212,-5.8
Gudmundsson,Leeds,4.0,4.6,-7570,-6112,-8.0
Rodon,Leeds,4.1,6.4,-3038,-2453,-2.3
Longstaff,Leeds,4.9,1.0,-4786,-3864,-23.3
Stach,Leeds,4.9,2.1,-7556,-6101,-17.5
Calvert-Lewin,Leeds,5.5,1.0,-8993,-7261,-43.7
A.Becker,Liverpool,5.4,5.4,-14143,-11420,-10.6
Frimpong,Liverpool,5.7,5.0,-14348,-11586,-10.0
Kerkez,Liverpool,5.7,3.3,-7913,-6389,-11.7
M.Salah,Liverpool,14.2,23.8,-59508,-48052,-12.3
Wirtz,Liverpool,8.0,7.1,-9113,-7358,-6.3
Gakpo,Liverpool,7.5,13.0,-30270,-24443,-11.4
Isak,Liverpool,10.4,4.6,-14359,-11594,-15.2
Ekitiké,Liverpool,8.6,15.4,-18280,-14761,-5.8
Trafford,Man City,4.7,1.1,-2077,-1677,-9.2
Aït-Nouri,Man City,5.7,4.7,-7016,-5665,-7.3
Lewis,Man City,4.8,1.6,-4186,-3380,-12.7
Marmoush,Man City,8.3,2.6,-3213,-2594,-6.0
Reijnders,Man City,5.5,19.4,-118848,-95969,-30.1
Dalot,Man Utd,4.4,1.0,-2072,-1673,-10.1
Dorgu,Man Utd,4.2,2.8,-2741,-2213,-4.8
Maguire,Man Utd,4.4,0.8,-1642,-1325,-8.3
Yoro,Man Utd,4.4,1.6,-5541,-4474,-16.8
Obi,Man Utd,4.3,1.5,-3097,-2500,-10.0
Šeško,Man Utd,7.3,4.5,-63823,-51537,-57.6
Pope,Newcastle,5.2,11.7,-37611,-30370,-15.7
Schär,Newcastle,5.4,1.8,-4831,-3901,-13.1
Burn,Newcastle,5.2,9.3,-113327,-91511,-42.5
Livramento,Newcastle,4.9,2.7,-12950,-10457,-19.5
Trippier,Newcastle,5.0,2.4,-8993,-7261,-18.2
Gordon,Newcastle,7.4,1.9,-27581,-22271,-58.8
Elanga,Newcastle,6.7,3.4,-10335,-8345,-14.8
Bruno G.,Newcastle,6.6,3.6,-9644,-7787,-13.0
J.Murphy,Newcastle,6.1,1.2,-1894,-1529,-7.7
Tonali,Newcastle,5.4,1.3,-2693,-2174,-10.1
L.Miley,Newcastle,4.4,2.0,-2174,-1755,-5.3
Woltemade,Newcastle,7.4,21.4,-145231,-117274,-33.4
Sels,Nott'm Forest,4.8,8.0,-21770,-17579,-13.3
Milenković,Nott'm Forest,5.2,3.8,-9058,-7314,-11.6
Murillo,Nott'm Forest,5.3,1.9,-2957,-2387,-7.6
Aina,Nott'm Forest,4.7,2.4,-6231,-5031,-9.0
N.Williams,Nott'm Forest,4.7,3.3,-7997,-6457,-11.8
Wood,Nott'm Forest,7.2,5.9,-26222,-21174,-18.1
Ndoye,Nott'm Forest,5.7,1.2,-3430,-2769,-13.9
Gunn,Nott'm Forest,4.0,1.4,-2506,-2023,-6.2
Reinildo,Sunderland,4.0,4.3,-3361,-2714,-3.8
Alderete,Sunderland,4.1,4.8,-38005,-30689,-32.2
Vicario,Spurs,5.0,9.6,-36535,-29502,-18.6
Pedro Porro,Spurs,5.5,17.3,-46341,-37420,-13.2
Romero,Spurs,5.0,4.0,-9054,-7311,-11.0
Spence,Spurs,4.5,1.5,-4395,-3548,-14.2
Johnson,Spurs,6.7,3.0,-7889,-6370,-12.8
Kudus,Spurs,6.5,21.4,-320370,-258698,-61.5
P.M.Sarr,Spurs,4.8,1.6,-2902,-2343,-8.8
Richarlison,Spurs,6.4,7.7,-18289,-14768,-11.6
J.Palhinha,Spurs,5.5,1.8,-2320,-1873,-6.3
Xavi,Spurs,6.7,1.3,-7991,-6452,-29.9
Areola,West Ham,4.3,2.1,-1907,-1539,-4.4
Diouf,West Ham,4.3,3.1,-10072,-8133,-15.8
Wan-Bissaka,West Ham,4.3,5.7,-5457,-4406,-4.7
L.Paquetá,West Ham,5.9,2.6,-37886,-30592,-50.7
Bowen,West Ham,7.7,7.4,-54827,-44272,-36.2
José Sá,Wolves,4.3,1.1,-2004,-1618,-8.9
Pond,Wolves,3.9,1.4,-1553,-1254,-5.4
Gonzalez,Wolves,4.4,1.4,-2544,-2054,-8.8
Strand Larsen,Wolves,6.3,1.1,-3222,-2601,-14.2
Fraser,Wolves,4.4,1.8,-3356,-2709,-9.1
