Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,4740,3827,16.1
Gabriel,Arsenal,7.1,43.2,8621,6961,21.9
Saliba,Arsenal,6.1,14.3,7937,6409,10.0
Eze,Arsenal,7.2,8.0,1867,1507,4.2
Rogers,Aston Villa,7.5,24.9,8081,6525,12.1
Watkins,Aston Villa,8.8,15.9,12779,10319,9.8
Senesi,Bournemouth,5.2,21.1,2978,2404,10.0
Truffert,Bournemouth,4.7,4.3,3244,2619,3.5
Kroupi.Jr,Bournemouth,4.6,5.6,3538,2856,4.1
Thiago,Brentford,7.4,35.4,1672,1350,15.1
Verbruggen,Brighton,4.5,8.8,3850,3108,5.6
Van Hecke,Brighton,4.6,9.6,7645,6173,8.0
Welbeck,Brighton,6.3,7.7,2294,1852,4.3
Groß,Brighton,5.5,1.9,4792,3869,3.3
Henderson,Crystal Palace,5.1,8.1,2759,2227,4.7
Muñoz,Crystal Palace,5.8,7.8,5702,4604,6.2
Lacroix,Crystal Palace,5.1,5.3,4073,3288,4.3
Darlow,Leeds,3.9,6.0,5299,4278,5.3
Struijk,Leeds,4.3,2.8,3257,2630,2.9
Calvert-Lewin,Leeds,5.7,11.1,12244,9887,11.0
Okafor,Leeds,5.5,1.6,21425,17300,12.2
Justin,Leeds,3.9,1.4,4775,3855,3.1
Isak,Liverpool,10.3,4.1,2035,1643,2.7
O'Reilly,Man City,5.1,14.8,33265,26861,23.8
Cherki,Man City,6.4,10.6,39344,31770,25.4
Haaland,Man City,14.5,58.4,34549,27898,42.0
B.Fernandes,Man Utd,10.4,46.7,3497,2823,19.6
Bruno G.,Newcastle,6.8,4.5,2183,1762,3.0
Gibbs-White,Nott'm Forest,7.6,9.8,52957,42762,18.2
Igor Jesus,Nott'm Forest,5.9,1.8,8670,7001,3.1
Mavropanos,West Ham,4.5,2.0,2527,2040,2.2
J.Timber,Arsenal,6.1,19.6,-41470,-33487,-7.1
Gyökeres,Arsenal,8.8,12.2,-2012,-1624,-0.8
Dúbravka,Burnley,4.0,28.0,-6967,-5625,-1.2
Hill,Bournemouth,4.2,8.0,-2017,-1628,-1.2
O.Dango,Brentford,5.8,2.4,-3884,-3136,-7.5
Gomez,Brighton,4.9,0.8,-1792,-1447,-8.7
Sánchez,Chelsea,4.8,11.8,-2030,-1639,-0.8
James,Chelsea,5.6,6.1,-2515,-2030,-1.6
Chalobah,Chelsea,5.4,9.5,-1622,-1309,-0.8
Palmer,Chelsea,10.5,17.1,-9176,-7409,-2.5
Enzo,Chelsea,6.5,11.4,-3364,-2716,-1.4
João Pedro,Chelsea,7.6,43.3,-25578,-20654,-2.8
Pickford,Everton,5.6,13.5,-2763,-2231,-1.0
Tarkowski,Everton,5.7,12.4,-4693,-3789,-1.8
Ndiaye,Everton,6.2,4.6,-1584,-1279,-1.6
Garner,Everton,5.3,4.3,-3143,-2537,-3.4
Beto,Everton,5.0,3.1,-5758,-4649,-7.2
Andersen,Fulham,4.5,4.6,-4769,-3850,-4.8
Iwobi,Fulham,6.3,1.6,-5447,-4398,-11.3
Wilson,Fulham,6.0,22.1,-20086,-16219,-4.3
Raúl,Fulham,6.1,2.3,-2611,-2108,-5.3
Virgil,Liverpool,6.2,33.7,-4464,-3604,-0.6
M.Salah,Liverpool,14.0,14.9,-3719,-3003,-1.2
Wirtz,Liverpool,8.3,9.1,-1709,-1380,-0.9
Szoboszlai,Liverpool,7.1,13.3,-8188,-6611,-2.9
Gravenberch,Liverpool,5.5,4.1,-2389,-1929,-2.7
Ekitiké,Liverpool,9.1,18.6,-27392,-22119,-4.9
Semenyo,Man City,8.2,51.3,-11991,-9682,-1.1
Mbeumo,Man Utd,8.4,17.3,-23522,-18994,-5.3
Dalot,Man Utd,4.6,4.4,-2015,-1627,-2.1
Šeško,Man Utd,7.3,6.1,-4473,-3611,-3.4
Gordon,Newcastle,7.4,5.2,-21780,-17587,-16.2
Thiaw,Newcastle,5.1,5.9,-5663,-4572,-4.5
Murillo,Nott'm Forest,5.2,2.0,-2229,-1799,-3.7
Alderete,Sunderland,4.1,6.0,-1855,-1497,-1.4
Mukiele,Sunderland,4.6,8.8,-1643,-1326,-0.9
Van de Ven,Spurs,4.4,18.1,-3072,-2480,-0.8
Solanke,Spurs,7.3,2.1,-3649,-2946,-8.1
Xavi,Spurs,6.6,2.8,-2021,-1631,-3.4
Bowen,West Ham,7.8,14.4,-3482,-2811,-1.1
