Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,13875,11204,12.2
J.Timber,Arsenal,6.2,26.2,61017,49271,26.9
Saka,Arsenal,10.1,17.6,48620,39260,33.2
Trossard,Arsenal,6.9,0.9,20642,16668,11.5
Rice,Arsenal,6.9,20.9,124163,100261,41.8
Martinez,Aston Villa,5.0,2.6,52283,42218,29.2
Cash,Aston Villa,4.6,5.8,52116,42083,30.4
Digne,Aston Villa,4.5,1.7,8992,7261,5.5
Rogers,Aston Villa,6.8,5.0,17610,14220,11.5
Hartman,Burnley,4.0,1.0,2916,2354,2.0
Cullen,Burnley,5.0,2.4,13291,10732,8.1
Petrović,Bournemouth,4.5,5.8,12803,10338,9.2
Senesi,Bournemouth,5.0,26.1,19809,15995,21.1
Truffert,Bournemouth,4.5,2.4,5059,4085,3.7
Tavernier,Bournemouth,5.5,1.8,8918,7201,5.5
Evanilson,Bournemouth,7.0,1.4,2614,2110,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12397,10010,8.6
Valdimarsson,Brentford,3.9,0.8,1582,1277,1.2
Schade,Brentford,7.0,0.9,17576,14192,9.8
Thiago,Brentford,6.3,11.4,297831,240498,84.7
Van Hecke,Brighton,4.4,1.4,6037,4874,3.8
Minteh,Brighton,6.0,4.9,28060,22658,17.1
Welbeck,Brighton,6.5,9.2,39231,31679,24.8
Sánchez,Chelsea,4.8,13.7,7480,6040,9.5
Cucurella,Chelsea,6.1,22.3,32110,25928,26.2
Chalobah,Chelsea,5.1,8.2,22874,18470,15.6
Gusto,Chelsea,4.9,1.3,23057,18618,12.9
Estêvão,Chelsea,6.5,2.6,18410,14866,11.0
Caicedo,Chelsea,6.1,23.5,82691,66772,31.7
João Pedro,Chelsea,7.5,48.5,71778,57960,38.7
Delap,Chelsea,6.2,1.0,1601,1292,1.3
Garnacho,Chelsea,6.4,1.0,49975,40354,27.3
Henderson,Crystal Palace,5.0,7.8,24092,19454,16.1
Muñoz,Crystal Palace,5.8,16.7,117018,94492,38.2
Lacroix,Crystal Palace,5.0,4.0,22405,18092,13.7
Mitchell,Crystal Palace,5.0,2.4,14890,12023,9.0
Richards,Crystal Palace,4.5,3.5,23578,19039,14.1
Sarr,Crystal Palace,6.7,13.2,56780,45849,35.8
Devenny,Crystal Palace,4.3,1.2,4302,3473,2.8
Mateta,Crystal Palace,8.1,29.4,170074,137334,57.5
Keane,Everton,4.5,1.3,17469,14106,9.9
Ndiaye,Everton,6.6,11.9,16218,13096,9.1
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,15046,12149,8.5
Virgil,Liverpool,5.9,23.7,67696,54664,45.9
Konaté,Liverpool,5.4,2.8,11409,9212,7.3
Mac Allister,Liverpool,6.3,1.2,1624,1311,1.4
Szoboszlai,Liverpool,6.6,5.3,70958,57298,40.3
Gravenberch,Liverpool,5.6,4.8,45907,37069,26.6
Gvardiol,Man City,5.8,5.1,3687,2977,4.0
Matheus N.,Man City,5.3,0.9,13208,10665,7.5
Rúben,Man City,5.5,4.4,4382,3538,4.1
O’Reilly,Man City,5.0,2.3,125000,100937,34.6
Foden,Man City,8.0,4.5,9967,8048,7.2
Cherki,Man City,6.3,3.2,17492,14124,10.7
Doku,Man City,6.4,5.9,171749,138687,94.8
Haaland,Man City,14.9,70.9,76331,61637,48.9
Donnarumma,Man City,5.7,10.2,19547,15784,14.6
Mbeumo,Man Utd,8.5,33.3,380160,306979,100.0
De Ligt,Man Utd,5.0,3.2,29872,24121,17.4
Heaven,Man Utd,3.8,1.3,11130,8987,6.5
B.Fernandes,Man Utd,8.9,16.4,11937,9639,13.0
Cunha,Man Utd,7.9,4.4,3979,3213,3.9
Amad,Man Utd,6.3,1.7,33949,27413,19.0
Casemiro,Man Utd,5.5,1.1,12187,9841,7.0
Lammens,Man Utd,5.0,1.5,7756,6262,4.8
Gibbs-White,Nott'm Forest,7.3,3.2,1814,1464,2.3
Ballard,Sunderland,4.6,2.9,59116,47736,33.0
Isidor,Sunderland,5.6,3.5,4605,3718,3.9
Xhaka,Sunderland,5.2,6.3,75464,60937,22.8
Roefs,Sunderland,4.7,7.5,47890,38671,28.8
Mukiele,Sunderland,4.2,5.9,36873,29774,22.2
Van de Ven,Spurs,4.8,33.3,17707,14298,22.9
Raya,Arsenal,5.9,32.2,-5040,-4069,-0.8
Gabriel,Arsenal,6.6,41.6,-170633,-137786,-17.1
Calafiori,Arsenal,5.8,15.7,-38341,-30960,-10.0
Lewis-Skelly,Arsenal,5.1,1.6,-3293,-2659,-10.0
Ødegaard,Arsenal,7.8,1.4,-2383,-1924,-6.9
Martinelli,Arsenal,6.8,0.8,-5574,-4501,-28.2
Zubimendi,Arsenal,5.4,2.9,-6512,-5258,-10.9
