Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,12493,10088,10.0
Anthony,Burnley,5.0,2.1,2217,1790,2.0
Petrović,Bournemouth,4.6,5.9,40511,32712,24.2
Senesi,Bournemouth,5.2,23.6,185207,149554,59.3
Truffert,Bournemouth,4.7,4.9,94233,76093,52.7
Hill,Bournemouth,4.2,9.1,23722,19155,16.4
Tavernier,Bournemouth,5.4,5.9,88986,71856,50.3
Scott,Bournemouth,5.0,3.2,161959,130781,88.5
Evanilson,Bournemouth,6.7,2.8,67532,54532,37.5
Kroupi.Jr,Bournemouth,4.6,6.0,67220,54280,38.6
Kayode,Brentford,4.6,1.1,2261,1825,1.7
Thiago,Brentford,7.3,33.3,18793,15175,23.4
Verbruggen,Brighton,4.5,9.7,83749,67627,49.0
F.Kadıoğlu,Brighton,4.4,0.9,11134,8990,6.4
Van Hecke,Brighton,4.6,11.2,126300,101987,38.5
Mitoma,Brighton,6.1,2.3,9486,7659,6.0
Minteh,Brighton,5.5,2.9,28758,23222,16.6
Gomez,Brighton,4.9,1.1,16421,13259,9.3
Wieffer,Brighton,4.9,0.8,47995,38755,26.2
Welbeck,Brighton,6.3,9.0,102311,82616,31.1
Groß,Brighton,5.5,2.2,30118,24320,17.1
Sánchez,Chelsea,4.8,12.5,2580,2083,6.4
Cucurella,Chelsea,6.0,16.0,83306,67269,51.2
Gusto,Chelsea,4.9,2.2,17209,13896,10.1
Palmer,Chelsea,10.5,20.1,112579,90907,68.6
Neto,Chelsea,7.0,4.6,31128,25135,18.6
Enzo,Chelsea,6.5,12.6,3009,2429,6.7
Estêvão,Chelsea,6.4,1.8,5112,4127,3.5
Caicedo,Chelsea,5.7,7.5,3594,2902,4.9
João Pedro,Chelsea,7.7,51.1,85713,69213,66.6
Muñoz,Crystal Palace,5.8,7.4,15929,12862,11.5
Lacroix,Crystal Palace,5.1,4.9,12431,10038,8.7
Mitchell,Crystal Palace,5.0,2.2,2862,2311,2.4
Mateta,Crystal Palace,7.5,6.9,53703,43365,31.7
Beto,Everton,5.0,2.9,5349,4319,4.0
Darlow,Leeds,3.9,6.3,61051,49298,35.4
Bogle,Leeds,4.4,0.9,31156,25158,17.1
Struijk,Leeds,4.3,3.3,71374,57634,39.7
Bijol,Leeds,3.9,1.2,36453,29435,20.1
Gudmundsson,Leeds,3.8,3.4,4643,3749,3.9
Aaronson,Leeds,5.4,1.4,48003,38762,26.4
Calvert-Lewin,Leeds,5.6,12.1,197348,159358,100.0
Okafor,Leeds,5.5,1.2,77249,62378,42.1
Justin,Leeds,3.9,1.4,10971,8859,6.5
Isak,Liverpool,10.3,3.6,10807,8726,7.3
Ngumoha,Liverpool,4.3,0.9,11217,9057,6.4
Semenyo,Man City,8.2,57.2,83522,67444,67.8
Guéhi,Man City,5.1,34.7,151144,122048,95.2
Matheus N.,Man City,5.3,3.2,18558,14985,11.3
O'Reilly,Man City,5.0,13.2,91336,73753,54.4
Cherki,Man City,6.3,9.7,228063,184160,100.0
Doku,Man City,6.4,2.6,21164,17089,12.4
Haaland,Man City,14.5,60.3,220749,178254,83.5
Donnarumma,Man City,5.6,9.5,34235,27644,22.2
Sels,Nott'm Forest,4.6,4.9,6771,5467,5.6
Milenković,Nott'm Forest,5.1,3.2,3114,2514,3.0
Murillo,Nott'm Forest,5.2,2.2,4726,3816,3.4
N.Williams,Nott'm Forest,4.7,3.9,52661,42523,29.9
Gibbs-White,Nott'm Forest,7.4,5.3,8342,6736,6.6
Roefs,Sunderland,4.8,7.6,8567,6917,7.7
Mukiele,Sunderland,4.5,6.8,21694,17517,14.4
