Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,12675,10235,11.5
J.Timber,Arsenal,6.2,26.1,57425,46370,25.9
Saka,Arsenal,10.1,17.5,47934,38706,32.8
Trossard,Arsenal,6.9,0.9,20513,16564,11.4
Rice,Arsenal,6.9,20.9,122361,98806,41.3
Martinez,Aston Villa,5.0,2.6,51671,41724,28.9
Cash,Aston Villa,4.6,5.8,50652,40901,29.6
Digne,Aston Villa,4.5,1.7,8812,7115,5.4
Rogers,Aston Villa,6.8,5.0,17190,13880,11.3
Hartman,Burnley,4.0,1.0,2923,2360,2.0
Cullen,Burnley,5.0,2.4,13096,10575,8.0
Petrović,Bournemouth,4.5,5.8,12547,10131,9.1
Senesi,Bournemouth,5.0,26.1,18731,15125,20.5
Truffert,Bournemouth,4.5,2.4,4895,3952,3.6
Tavernier,Bournemouth,5.5,1.8,8583,6930,5.3
Evanilson,Bournemouth,7.0,1.4,2502,2020,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12331,9957,8.5
Valdimarsson,Brentford,3.9,0.8,1595,1287,1.2
Schade,Brentford,7.0,0.9,17241,13922,9.6
Thiago,Brentford,6.3,11.3,294337,237677,83.7
Van Hecke,Brighton,4.4,1.4,5830,4707,3.7
Minteh,Brighton,6.0,4.9,27315,22056,16.7
Welbeck,Brighton,6.5,9.2,38659,31217,24.5
Sánchez,Chelsea,4.8,13.7,7397,5973,9.5
Cucurella,Chelsea,6.1,22.3,31060,25080,25.6
Chalobah,Chelsea,5.1,8.2,22309,18014,15.3
Gusto,Chelsea,4.9,1.3,22582,18234,12.7
Estêvão,Chelsea,6.5,2.6,17860,14421,10.7
Caicedo,Chelsea,6.1,23.5,81512,65820,31.3
João Pedro,Chelsea,7.5,48.5,71123,57431,38.5
Delap,Chelsea,6.2,1.0,1587,1281,1.3
Garnacho,Chelsea,6.4,1.0,49341,39842,27.0
Henderson,Crystal Palace,5.0,7.8,23747,19175,15.9
Muñoz,Crystal Palace,5.8,16.7,113978,92037,37.4
Lacroix,Crystal Palace,5.0,4.0,21784,17590,13.3
Mitchell,Crystal Palace,5.0,2.3,14429,11651,8.7
Richards,Crystal Palace,4.5,3.5,23020,18588,13.8
Sarr,Crystal Palace,6.7,13.2,55733,45004,35.3
Devenny,Crystal Palace,4.3,1.2,4288,3462,2.8
Mateta,Crystal Palace,8.1,29.4,168362,135952,57.1
Keane,Everton,4.5,1.3,17314,13981,9.8
Ndiaye,Everton,6.6,11.9,16199,13080,9.1
King,Everton,3.9,1.4,4973,4015,3.2
Mamardashvili,Liverpool,4.3,1.1,14886,12020,8.5
Virgil,Liverpool,5.9,23.6,63604,51360,43.7
Konaté,Liverpool,5.4,2.8,11060,8930,7.1
Mac Allister,Liverpool,6.3,1.2,1608,1298,1.3
Szoboszlai,Liverpool,6.6,5.3,69655,56246,39.6
Gravenberch,Liverpool,5.6,4.8,45180,36482,26.2
Gvardiol,Man City,5.8,5.1,3510,2834,3.9
Matheus N.,Man City,5.3,0.8,12972,10474,7.3
Rúben,Man City,5.5,4.4,4226,3412,4.0
O’Reilly,Man City,5.0,2.3,122802,99162,34.0
Foden,Man City,8.0,4.5,9781,7898,7.1
Cherki,Man City,6.3,3.2,17386,14039,10.6
Doku,Man City,6.4,5.9,168591,136137,93.1
Haaland,Man City,14.9,70.9,75704,61130,48.7
Donnarumma,Man City,5.7,10.2,19384,15652,14.5
Mbeumo,Man Utd,8.5,33.3,375655,303341,100.0
De Ligt,Man Utd,5.0,3.2,29384,23727,17.1
Heaven,Man Utd,3.8,1.3,11082,8948,6.5
B.Fernandes,Man Utd,8.9,16.4,11295,9120,12.6
Cunha,Man Utd,7.9,4.4,3706,2992,3.8
Amad,Man Utd,6.3,1.7,33595,27127,18.8
