Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,97439,78681,67.4
Saliba,Arsenal,6.0,12.3,10061,8124,10.3
J.Timber,Arsenal,6.3,28.2,2224,1795,12.5
Rice,Arsenal,7.4,31.5,52254,42195,40.7
Martinez,Aston Villa,5.0,3.2,6084,4912,4.6
Cash,Aston Villa,4.8,11.2,11743,9482,10.8
Konsa,Aston Villa,4.4,7.4,3915,3161,5.1
Rogers,Aston Villa,7.7,31.3,23589,19048,25.2
Watkins,Aston Villa,8.8,13.5,63051,50913,39.3
Dúbravka,Burnley,4.0,32.9,5420,4376,16.1
Senesi,Bournemouth,4.8,13.9,11251,9085,11.6
Evanilson,Bournemouth,7.0,2.3,84870,68532,46.6
Kroupi.Jr,Bournemouth,4.6,5.0,43502,35127,25.4
Welbeck,Brighton,6.2,4.1,1818,1468,2.6
Sánchez,Chelsea,4.9,14.2,55742,45011,35.7
Cucurella,Chelsea,6.0,16.1,8458,6829,11.0
James,Chelsea,5.7,10.9,28112,22700,19.5
Chalobah,Chelsea,5.6,20.9,109384,88327,67.2
Enzo,Chelsea,6.7,16.1,277848,224362,81.2
Estêvão,Chelsea,6.4,2.3,53642,43315,29.8
João Pedro,Chelsea,7.2,30.0,350252,282828,100.0
Muñoz,Crystal Palace,5.8,6.0,13234,10686,9.5
Richards,Crystal Palace,4.4,1.9,2313,1867,2.0
Sarr,Crystal Palace,6.3,2.0,3083,2489,2.5
Pickford,Everton,5.6,14.0,43123,34821,28.8
Tarkowski,Everton,5.8,13.9,5552,4483,8.5
Ndiaye,Everton,6.2,4.0,11156,9008,7.6
Garner,Everton,5.2,4.6,11200,9044,7.9
Barry,Everton,5.7,0.9,14929,12055,8.4
Wilson,Fulham,6.0,24.0,106188,85746,66.8
Darlow,Leeds,3.9,2.0,2017,1628,1.9
Nallo,Liverpool,3.7,1.0,3012,2432,2.0
M.Salah,Liverpool,14.0,14.3,3185,2571,7.4
Szoboszlai,Liverpool,6.6,5.8,91223,73662,51.4
Semenyo,Man City,7.8,48.1,188326,152073,69.9
Guéhi,Man City,5.2,37.5,3609,2914,16.9
Marmoush,Man City,8.3,2.4,6942,5605,4.7
Mbeumo,Man Utd,8.3,14.9,444429,358876,100.0
Dorgu,Man Utd,4.4,9.9,164098,132509,40.8
B.Fernandes,Man Utd,9.4,23.4,536476,433204,100.0
Amad,Man Utd,6.2,1.4,14761,11919,8.5
Lammens,Man Utd,5.0,1.8,4795,3871,3.3
Sels,Nott'm Forest,4.6,5.5,4601,3715,4.7
Milenković,Nott'm Forest,5.1,3.2,2535,2047,2.6
Aina,Nott'm Forest,4.7,2.0,6465,5220,4.3
N.Williams,Nott'm Forest,4.7,3.2,2159,1743,2.4
Gibbs-White,Nott'm Forest,7.3,3.1,11750,9488,7.6
Anderson,Nott'm Forest,5.3,4.6,13456,10865,9.1
Igor Jesus,Nott'm Forest,5.8,1.0,6186,4995,3.7
Reinildo,Sunderland,3.8,2.8,4570,3690,3.6
E.Le Fée,Sunderland,4.9,1.4,1959,1581,1.6
Mukiele,Sunderland,4.5,12.6,36934,29824,24.9
Brobbey,Sunderland,5.5,1.2,35223,28442,19.4
Romero,Spurs,5.0,4.2,11163,9014,7.7
Bowen,West Ham,7.6,8.3,40807,32951,25.3
José Sá,Wolves,4.2,1.0,2342,1891,1.7
Fraser,Wolves,4.2,1.7,3675,2967,2.7
Mané,Wolves,4.5,1.4,29202,23580,16.3
Raya,Arsenal,5.9,33.2,-6391,-5160,-0.9
Calafiori,Arsenal,5.6,6.1,-9096,-7345,-5.9
Saka,Arsenal,10.1,16.8,-112322,-90700,-31.8
Ødegaard,Arsenal,7.8,2.3,-5453,-4403,-11.2
Trossard,Arsenal,6.8,1.5,-5803,-4685,-18.2
Merino,Arsenal,5.5,1.4,-2531,-2043,-8.5
Eze,Arsenal,7.3,8.3,-19065,-15394,-10.9
Gyökeres,Arsenal,8.7,9.3,-2447,-1975,-1.2
Tielemans,Aston Villa,5.9,1.0,-3589,-2898,-14.1
McGinn,Aston Villa,5.4,0.8,-15564,-12567,-65.5
Ekdal,Burnley,3.9,0.9,-1947,-1572,-10.2
Estève,Burnley,3.9,8.2,-9063,-7318,-5.2
Anthony,Burnley,5.1,1.9,-2079,-1678,-5.2
Cullen,Burnley,5.0,1.0,-3105,-2507,-10.5
Petrović,Bournemouth,4.5,4.3,-4250,-3431,-4.7
Tavernier,Bournemouth,5.4,1.9,-32503,-26246,-57.6
Kelleher,Brentford,4.6,10.1,-4505,-3637,-2.1
Collins,Brentford,5.0,3.9,-19413,-15675,-23.5
Lewis-Potter,Brentford,4.9,2.1,-19848,-16027,-44.6
Schade,Brentford,7.2,3.0,-28211,-22780,-44.4
Thiago,Brentford,7.2,37.5,-67681,-54652,-8.7
Verbruggen,Brighton,4.5,5.9,-4307,-3477,-3.5
De Cuyper,Brighton,4.3,2.0,-6086,-4914,-14.4
Van Hecke,Brighton,4.5,4.3,-8021,-6476,-8.8
Minteh,Brighton,5.8,2.7,-12605,-10178,-22.0
Gusto,Chelsea,4.9,2.0,-4705,-3799,-11.1
Acheampong,Chelsea,3.8,1.2,-1848,-1492,-7.3
Palmer,Chelsea,10.4,11.6,-62121,-50162,-21.2
Neto,Chelsea,7.1,6.3,-9599,-7751,-7.2
Marc Guiu,Chelsea,4.2,6.4,-13779,-11126,-10.2
Henderson,Crystal Palace,5.0,7.5,-13501,-10902,-8.5
Lacroix,Crystal Palace,5.1,5.8,-18141,-14648,-14.8
Mitchell,Crystal Palace,5.0,2.1,-4741,-3828,-10.6
Devenny,Crystal Palace,4.3,1.5,-2047,-1652,-6.4
Mateta,Crystal Palace,7.5,9.9,-25211,-20357,-12.1
Johnson,Crystal Palace,6.5,2.5,-2138,-1726,-4.0
Dewsbury-Hall,Everton,4.9,2.1,-3609,-2914,-8.1
Mykolenko,Everton,4.9,0.8,-1639,-1323,-9.7
Keane,Everton,4.7,4.1,-12017,-9703,-13.8
Grealish,Everton,6.4,7.6,-68615,-55406,-30.5
Leno,Fulham,4.9,1.6,-3154,-2546,-9.3
Robinson,Fulham,4.9,0.8,-3036,-2451,-17.9
Andersen,Fulham,4.6,5.3,-12532,-10119,-11.2
King,Fulham,4.4,1.8,-3763,-3038,-9.9
Raúl,Fulham,6.2,2.1,-12803,-10338,-28.8
Gudmundsson,Leeds,3.8,4.0,-18423,-14876,-15.5
Stach,Leeds,4.9,2.6,-16729,-13508,-30.4
Calvert-Lewin,Leeds,6.0,13.5,-49212,-39738,-17.3
A.Becker,Liverpool,5.4,6.0,-9363,-7560,-7.4
Frimpong,Liverpool,5.8,6.6,-24134,-19488,-17.3
Kerkez,Liverpool,5.6,2.9,-4091,-3303,-6.7
Virgil,Liverpool,5.9,22.0,-22357,-18053,-4.9
Konaté,Liverpool,5.4,3.0,-24074,-19439,-31.6
Wirtz,Liverpool,8.3,12.9,-53414,-43131,-19.7
Gakpo,Liverpool,7.3,5.7,-14093,-11380,-11.7
Mac Allister,Liverpool,6.2,1.2,-1973,-1593,-7.7
Gravenberch,Liverpool,5.7,5.6,-41438,-33461,-35.0
Isak,Liverpool,10.3,3.6,-1942,-1568,-1.8
Ekitiké,Liverpool,8.8,25.1,-188626,-152315,-36.0
Gvardiol,Man City,5.9,4.0,-24049,-19419,-20.3
Rúben,Man City,5.6,3.6,-20903,-16879,-19.6
O'Reilly,Man City,5.1,6.3,-68447,-55270,-51.4
Foden,Man City,8.5,19.6,-547554,-442149,-133.3
Cherki,Man City,6.6,11.8,-167362,-135144,-67.3
Doku,Man City,6.4,3.0,-10891,-8794,-17.1
Reijnders,Man City,5.2,11.4,-35415,-28597,-14.7
Haaland,Man City,15.1,72.8,-130888,-105692,-8.9
Donnarumma,Man City,5.7,9.5,-24883,-20093,-12.4
De Ligt,Man Utd,4.9,1.9,-2269,-1832,-4.0
Dalot,Man Utd,4.5,3.4,-13250,-10699,-18.4
Yoro,Man Utd,4.2,1.3,-2101,-1696,-7.6
Heaven,Man Utd,3.8,2.3,-16493,-13318,-33.8
Cunha,Man Utd,8.0,7.7,-2516,-2031,-1.5
Obi,Man Utd,4.2,1.7,-4096,-3307,-11.4
Šeško,Man Utd,7.2,3.3,-6372,-5145,-9.1
Wissa,Newcastle,7.3,0.9,-3981,-3214,-20.8
Pope,Newcastle,5.1,5.0,-6951,-5612,-6.6
Hall,Newcastle,5.3,3.1,-14769,-11925,-22.5
Schär,Newcastle,5.3,1.4,-7164,-5784,-17.2
Burn,Newcastle,5.0,3.2,-2966,-2395,-4.4
Livramento,Newcastle,4.9,2.0,-3831,-3093,-6.5
Gordon,Newcastle,7.3,4.3,-74337,-60027,-81.7
Barnes,Newcastle,6.1,1.6,-5947,-4802,-17.5
Bruno G.,Newcastle,7.2,18.8,-343853,-277661,-72.7
L.Miley,Newcastle,4.5,3.5,-8841,-7139,-11.9
Thiaw,Newcastle,5.1,5.9,-48499,-39162,-38.9
Woltemade,Newcastle,7.1,12.6,-136126,-109921,-51.3
Wood,Nott'm Forest,7.2,4.7,-1909,-1541,-1.4
Ballard,Sunderland,4.6,3.1,-4020,-3246,-6.1
Isidor,Sunderland,5.2,1.6,-2621,-2116,-7.7
Xhaka,Sunderland,5.2,6.3,-95185,-76861,-59.5
Roefs,Sunderland,5.0,13.0,-21175,-17098,-7.7
Alderete,Sunderland,4.1,6.5,-10596,-8556,-7.7
Vicario,Spurs,4.8,6.6,-18563,-14989,-13.3
Pedro Porro,Spurs,5.2,12.5,-29195,-23574,-11.1
Spence,Spurs,4.3,1.1,-2788,-2251,-11.9
Van de Ven,Spurs,4.6,27.7,-35968,-29044,-6.2
Kudus,Spurs,6.4,10.5,-24916,-20119,-8.0
Richarlison,Spurs,6.4,6.0,-25399,-20509,-14.3
J.Palhinha,Spurs,5.5,0.9,-5260,-4247,-23.0
Xavi,Spurs,6.5,1.2,-5068,-4092,-19.9
L.Paquetá,West Ham,5.9,1.4,-13123,-10596,-31.6
Hoever,Wolves,3.8,1.1,-3862,-3118,-11.8
Pond,Wolves,3.9,1.1,-1619,-1307,-5.0
