Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.4,550539,444560,100.0
Saliba,Arsenal,5.9,11.9,35252,28465,23.7
J.Timber,Arsenal,6.3,27.8,71298,57573,49.5
Ødegaard,Arsenal,7.8,2.5,2958,2388,2.6
Rice,Arsenal,7.3,28.3,438132,353791,100.0
Cash,Aston Villa,4.8,11.0,81136,65517,48.1
Digne,Aston Villa,4.5,1.6,4555,3678,3.1
Konsa,Aston Villa,4.4,7.5,6750,5450,6.6
Rogers,Aston Villa,7.7,32.2,138857,112127,50.3
Tielemans,Aston Villa,5.9,1.1,3295,2660,2.2
McGinn,Aston Villa,5.4,1.2,9006,7272,5.3
Watkins,Aston Villa,8.8,13.8,52770,42611,19.7
Tavernier,Bournemouth,5.5,2.5,14947,12069,9.0
Evanilson,Bournemouth,7.0,1.6,9057,7313,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,44400,35853,25.6
Kelleher,Brentford,4.5,9.8,84591,68307,49.5
Collins,Brentford,5.0,3.4,135938,109769,37.9
Lewis-Potter,Brentford,4.9,2.4,9900,7994,6.3
Schade,Brentford,7.1,2.7,18954,15305,11.3
Thiago,Brentford,7.1,35.2,496153,400643,100.0
Verbruggen,Brighton,4.5,5.9,13927,11246,9.9
Van Hecke,Brighton,4.5,4.2,2606,2104,3.1
Mitoma,Brighton,6.1,2.0,15506,12521,9.1
Chalobah,Chelsea,5.5,17.9,11772,9505,13.5
Enzo,Chelsea,6.5,10.9,108478,87595,33.6
Delap,Chelsea,6.2,0.9,4805,3880,2.5
Lacroix,Crystal Palace,5.1,6.0,19437,15695,12.9
Guéhi,Crystal Palace,5.3,39.7,22601,18250,28.0
Tarkowski,Everton,5.7,12.6,4878,3938,7.7
Garner,Everton,5.1,3.6,13677,11044,8.8
Robinson,Fulham,4.9,0.8,10312,8326,5.9
Wilson,Fulham,5.9,21.5,398615,321881,100.0
Raúl,Fulham,6.2,2.1,14782,11936,8.8
Gudmundsson,Leeds,3.8,4.2,8314,6713,6.2
Calvert-Lewin,Leeds,6.0,13.3,260219,210126,75.4
A.Becker,Liverpool,5.4,6.2,36355,29356,22.1
Frimpong,Liverpool,5.7,6.4,105471,85167,59.3
Kerkez,Liverpool,5.6,3.0,7692,6211,5.3
Virgil,Liverpool,5.9,22.6,34537,27888,27.6
Konaté,Liverpool,5.4,3.5,20540,16586,12.5
Nallo,Liverpool,3.7,0.9,15050,12152,8.5
Wirtz,Liverpool,8.2,11.4,114601,92540,66.3
Gakpo,Liverpool,7.3,5.7,45034,36364,26.5
Szoboszlai,Liverpool,6.6,4.8,25119,20283,15.4
Semenyo,Man City,7.6,44.6,61093,49332,50.7
Matheus N.,Man City,5.5,4.5,31443,25390,18.7
Doku,Man City,6.4,3.0,2720,2196,2.7
Haaland,Man City,15.1,74.2,8981,7252,34.5
B.Fernandes,Man Utd,9.1,13.4,252539,203925,100.0
Amad,Man Utd,6.2,1.0,3435,2773,2.2
Šeško,Man Utd,7.2,3.5,27668,22341,16.3
Pope,Newcastle,5.1,5.2,7989,6451,6.4
Hall,Newcastle,5.3,3.1,32180,25985,18.6
Barnes,Newcastle,6.1,1.5,56250,45421,30.9
Bruno G.,Newcastle,7.2,22.9,435814,351919,100.0
L.Miley,Newcastle,4.5,3.6,2428,1960,2.7
Thiaw,Newcastle,5.1,6.3,30179,24369,18.8
Ballard,Sunderland,4.6,2.9,6384,5155,4.6
Reinildo,Sunderland,3.8,2.6,3584,2894,3.0
Roefs,Sunderland,4.9,12.7,120718,97479,70.1
Alderete,Sunderland,4.1,6.4,22253,17969,14.5
Mukiele,Sunderland,4.4,10.4,152400,123063,45.2
Romero,Spurs,5.0,3.8,5666,4575,4.6
Van de Ven,Spurs,4.6,28.2,51395,41501,25.1
Solanke,Spurs,7.2,0.9,1830,1477,1.3
J.Palhinha,Spurs,5.5,1.0,3194,2579,2.1
Xavi,Spurs,6.5,1.1,15803,12760,8.9
Mané,Wolves,4.5,0.9,33731,27237,18.5
Raya,Arsenal,5.9,33.6,-11163,-9014,-1.6
Calafiori,Arsenal,5.6,6.5,-69564,-56172,-36.3
Lewis-Skelly,Arsenal,5.1,1.5,-2586,-2088,-8.2
Saka,Arsenal,10.2,19.7,-84504,-68236,-20.5
Trossard,Arsenal,6.9,1.7,-16637,-13434,-46.3
Merino,Arsenal,5.6,1.7,-36250,-29271,-100.9
Zubimendi,Arsenal,5.2,2.2,-1862,-1503,-4.0
Eze,Arsenal,7.3,9.0,-84716,-68408,-44.7
Gyökeres,Arsenal,8.7,9.4,-13509,-10908,-6.8
Hincapie,Arsenal,5.3,1.2,-42697,-34477,-140.2
Martinez,Aston Villa,5.0,3.3,-27172,-21941,-32.5
Alex Moreno,Aston Villa,4.0,1.7,-2235,-1804,-4.4
Ekdal,Burnley,3.9,0.9,-2500,-2018,-13.1
Estève,Burnley,3.9,8.4,-22750,-18370,-12.9
Hartman,Burnley,4.0,0.8,-3523,-2844,-20.8
Tuanzebe,Burnley,3.9,1.0,-2340,-1889,-11.1
Anthony,Burnley,5.1,1.9,-7797,-6296,-19.4
Cullen,Burnley,5.0,1.1,-15109,-12200,-46.4
A.Ramsey,Burnley,4.4,1.5,-1816,-1466,-4.1
Dúbravka,Burnley,4.0,33.0,-26510,-21406,-3.9
Petrović,Bournemouth,4.5,4.5,-21292,-17193,-22.4
Dennis,Bournemouth,4.0,0.8,-3068,-2477,-12.9
Senesi,Bournemouth,4.8,14.1,-8161,-6590,-2.8
Truffert,Bournemouth,4.5,1.8,-10915,-8813,-28.7
Van den Berg,Brentford,4.5,0.8,-8292,-6695,-49.0
De Cuyper,Brighton,4.3,2.1,-9946,-8031,-22.4
Minteh,Brighton,5.8,3.1,-100386,-81061,-153.3
Welbeck,Brighton,6.2,4.1,-28763,-23226,-33.2
Sánchez,Chelsea,4.9,13.4,-25248,-20387,-9.0
Cucurella,Chelsea,6.0,16.0,-85099,-68717,-25.4
James,Chelsea,5.7,10.8,-69131,-55823,-25.4
Gusto,Chelsea,5.0,2.2,-15920,-12855,-28.5
Palmer,Chelsea,10.4,12.0,-40294,-32537,-13.3
Neto,Chelsea,7.1,6.4,-39555,-31940,-29.3
Caicedo,Chelsea,5.7,7.9,-12134,-9798,-7.3
João Pedro,Chelsea,7.1,26.2,-119882,-96804,-22.0
Marc Guiu,Chelsea,4.2,6.7,-30067,-24279,-21.3
Henderson,Crystal Palace,5.1,7.9,-7448,-6014,-4.5
Muñoz,Crystal Palace,5.8,6.1,-33515,-27063,-18.6
Mitchell,Crystal Palace,5.0,2.2,-3506,-2831,-7.5
Richards,Crystal Palace,4.4,1.9,-3267,-2638,-8.1
Sarr,Crystal Palace,6.3,2.0,-6176,-4987,-14.6
Wharton,Crystal Palace,5.0,0.8,-4819,-3891,-28.5
Mateta,Crystal Palace,7.6,10.8,-73795,-59589,-32.5
Dewsbury-Hall,Everton,4.9,2.4,-50110,-40463,-70.6
Pickford,Everton,5.6,12.9,-31134,-25140,-11.5
Mykolenko,Everton,4.9,0.8,-6049,-4884,-35.7
Keane,Everton,4.8,5.7,-185877,-150095,-110.5
Ndiaye,Everton,6.2,3.2,-14116,-11398,-20.9
Beto,Everton,5.0,2.4,-6740,-5442,-13.3
Grealish,Everton,6.5,9.4,-91754,-74091,-46.4
Andersen,Fulham,4.6,5.5,-7506,-6061,-6.5
King,Fulham,4.4,2.0,-24244,-19577,-47.8
Rodon,Leeds,3.9,3.4,-2276,-1837,-3.2
Stach,Leeds,4.9,3.2,-11334,-9152,-16.8
M.Salah,Liverpool,14.0,14.2,-18821,-15197,-6.3
Mac Allister,Liverpool,6.2,1.3,-2159,-1743,-7.9
Gravenberch,Liverpool,5.7,6.4,-17255,-13933,-12.8
Isak,Liverpool,10.3,3.7,-5635,-4550,-5.2
Ekitiké,Liverpool,8.9,26.6,-218325,-176297,-39.5
Gvardiol,Man City,6.0,5.2,-259534,-209573,-169.0
Rúben,Man City,5.6,4.5,-210024,-169594,-158.0
Lewis,Man City,4.7,1.3,-1912,-1543,-7.0
O'Reilly,Man City,5.3,8.9,-134989,-109003,-72.1
Marmoush,Man City,8.3,2.3,-1873,-1512,-3.9
Foden,Man City,8.7,31.4,-628283,-507338,-96.5
Cherki,Man City,6.8,15.1,-146356,-118182,-46.3
Reijnders,Man City,5.2,12.3,-21381,-17265,-8.3
Donnarumma,Man City,5.7,10.0,-44442,-35886,-21.1
Mbeumo,Man Utd,8.1,9.0,-6289,-5078,-3.3
De Ligt,Man Utd,4.9,2.0,-5134,-4145,-8.7
Dalot,Man Utd,4.5,4.0,-77584,-62649,-91.9
Dorgu,Man Utd,4.2,6.9,-32759,-26452,-22.5
Yoro,Man Utd,4.2,1.3,-3742,-3021,-13.6
Heaven,Man Utd,3.9,2.7,-14583,-11775,-25.6
Cunha,Man Utd,8.1,10.7,-350430,-282972,-155.8
Casemiro,Man Utd,5.5,1.3,-18096,-14612,-65.8
Obi,Man Utd,4.2,1.8,-4648,-3753,-12.2
Lammens,Man Utd,5.0,1.8,-26430,-21342,-69.5
Wissa,Newcastle,7.3,1.0,-7998,-6458,-37.8
Schär,Newcastle,5.3,1.7,-28461,-22982,-56.6
Burn,Newcastle,5.0,3.3,-21764,-17574,-22.3
Livramento,Newcastle,4.9,2.2,-7647,-6174,-11.7
Gordon,Newcastle,7.5,5.8,-56786,-45854,-46.4
Elanga,Newcastle,6.5,2.6,-6415,-5180,-11.7
Tonali,Newcastle,5.3,1.0,-2499,-2017,-11.8
Ramsdale,Newcastle,4.8,0.8,-4341,-3505,-25.7
Woltemade,Newcastle,7.3,15.6,-97924,-79073,-30.0
Sels,Nott'm Forest,4.6,5.5,-12451,-10054,-10.7
Milenković,Nott'm Forest,5.1,3.2,-10105,-8159,-15.0
Murillo,Nott'm Forest,5.2,1.9,-4807,-3881,-12.0
N.Williams,Nott'm Forest,4.7,3.2,-10974,-8861,-16.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-6259,-5054,-37.0
Anderson,Nott'm Forest,5.3,4.4,-12394,-10008,-13.3
Wood,Nott'm Forest,7.2,4.8,-4647,-3752,-3.3
Igor Jesus,Nott'm Forest,5.8,1.1,-16602,-13406,-71.4
E.Le Fée,Sunderland,4.9,1.0,-1853,-1496,-8.8
Isidor,Sunderland,5.2,1.7,-22240,-17958,-61.9
Xhaka,Sunderland,5.2,7.0,-14175,-11446,-9.6
Vicario,Spurs,4.8,6.8,-7722,-6235,-5.4
Kinsky,Spurs,3.9,1.7,-2244,-1812,-6.2
Pedro Porro,Spurs,5.2,12.6,-9442,-7624,-3.6
Spence,Spurs,4.3,1.2,-1650,-1332,-6.5
Kudus,Spurs,6.4,11.4,-165496,-133638,-49.4
