Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,24755,19989,18.4
J.Timber,Arsenal,6.3,30.1,118112,95375,43.8
Trossard,Arsenal,6.9,1.1,14122,11403,8.0
Rice,Arsenal,6.9,22.1,39247,31691,30.0
Eze,Arsenal,7.6,14.7,192971,155824,100.0
Martinez,Aston Villa,5.0,3.1,11428,9228,7.4
Digne,Aston Villa,4.5,2.0,5351,4320,3.7
Rogers,Aston Villa,6.8,6.1,82062,66265,46.6
Watkins,Aston Villa,8.5,6.5,4218,3406,4.9
Tavernier,Bournemouth,5.5,2.0,6830,5515,4.5
Evanilson,Bournemouth,7.0,1.5,1542,1245,1.4
Schade,Brentford,7.0,1.1,4705,3799,3.0
Thiago,Brentford,6.5,15.6,227242,183497,67.4
Verbruggen,Brighton,4.4,4.1,2281,1841,2.9
Minteh,Brighton,6.1,6.3,96771,78142,54.6
Welbeck,Brighton,6.6,10.0,62497,50466,20.8
Cucurella,Chelsea,6.1,22.9,11067,8936,15.1
Chalobah,Chelsea,5.1,8.5,4967,4010,6.1
Neto,Chelsea,7.1,6.7,47087,38022,28.0
Enzo,Chelsea,6.7,13.5,12654,10218,12.2
Henderson,Crystal Palace,5.0,8.0,2826,2281,4.7
Muñoz,Crystal Palace,5.9,19.6,166237,134236,52.6
Lacroix,Crystal Palace,5.0,4.5,40775,32925,23.8
Guéhi,Crystal Palace,5.1,34.8,21249,17158,25.4
Richards,Crystal Palace,4.6,3.9,3684,2974,2.6
Keane,Everton,4.5,1.4,4713,3805,3.1
Andersen,Fulham,4.5,2.9,4043,3264,3.3
Gvardiol,Man City,5.8,5.4,15199,12273,10.3
Matheus N.,Man City,5.3,1.1,8812,7115,5.2
Rúben,Man City,5.5,4.8,28715,23187,17.4
O’Reilly,Man City,5.0,4.1,58144,46951,32.9
Foden,Man City,8.0,4.8,11962,9659,8.4
Cherki,Man City,6.4,3.4,11454,9249,7.5
Doku,Man City,6.5,7.8,51622,41684,30.9
Haaland,Man City,14.9,71.5,32551,26284,46.1
Donnarumma,Man City,5.7,10.5,13697,11060,11.6
Mbeumo,Man Utd,8.6,36.4,53005,42801,43.1
De Ligt,Man Utd,5.0,3.5,4450,3593,3.8
B.Fernandes,Man Utd,8.9,16.7,5456,4405,9.6
Casemiro,Man Utd,5.5,1.5,7508,6062,4.6
Hall,Newcastle,5.2,0.8,1585,1279,1.2
Livramento,Newcastle,4.9,2.7,4098,3309,3.3
Bruno G.,Newcastle,6.6,3.8,30365,24519,17.9
Woltemade,Newcastle,7.4,19.5,2919,2357,9.4
Murillo,Nott'm Forest,5.3,2.1,18742,15134,10.9
N.Williams,Nott'm Forest,4.7,3.2,5440,4392,4.2
Gibbs-White,Nott'm Forest,7.3,3.6,47173,38092,26.8
Anderson,Nott'm Forest,5.3,3.0,14533,11735,9.0
Ballard,Sunderland,4.6,3.2,2243,1811,2.5
Roefs,Sunderland,4.7,7.8,7310,5902,7.1
Mukiele,Sunderland,4.2,6.2,5523,4459,5.5
Van de Ven,Spurs,4.8,33.7,20162,16280,24.3
Richarlison,Spurs,6.4,7.4,1674,1351,3.9
J.Palhinha,Spurs,5.5,1.7,2105,1699,1.8
Raya,Arsenal,5.9,32.2,-5088,-4108,-0.8
Gabriel,Arsenal,6.4,27.5,-380137,-306960,-48.7
Calafiori,Arsenal,5.8,14.6,-31961,-25808,-10.7
Saka,Arsenal,10.1,17.9,-3141,-2536,-0.9
Zubimendi,Arsenal,5.4,2.8,-6192,-5000,-10.7
Gyökeres,Arsenal,8.8,11.6,-39684,-32044,-13.9
Konsa,Aston Villa,4.4,7.9,-8109,-6548,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2007,-1620,-3.2
Ekdal,Burnley,4.0,1.0,-1749,-1412,-8.5
Estève,Burnley,3.9,11.7,-3107,-2508,-1.3
Anthony,Burnley,5.6,4.7,-24767,-19999,-25.6
Cullen,Burnley,5.0,2.4,-1660,-1340,-3.4
A.Ramsey,Burnley,4.4,2.0,-2143,-1730,-3.7
Foster,Burnley,5.0,1.5,-3743,-3022,-12.1
Dúbravka,Burnley,4.0,34.1,-3048,-2461,-0.4
Petrović,Bournemouth,4.5,5.9,-2660,-2147,-2.2
Senesi,Bournemouth,5.0,26.8,-3573,-2885,-0.7
Truffert,Bournemouth,4.5,2.5,-3039,-2453,-5.9
Kluivert,Bournemouth,7.0,0.8,-7867,-6352,-34.0
Semenyo,Bournemouth,8.0,57.7,-212808,-171842,-15.5
Kroupi.Jr,Bournemouth,4.6,4.7,-7442,-6009,-7.7
De Cuyper,Brighton,4.3,1.7,-1818,-1468,-5.2
Mitoma,Brighton,6.1,1.9,-3079,-2486,-6.5
Baleba,Brighton,4.7,2.0,-1989,-1606,-4.8
Sánchez,Chelsea,4.8,13.6,-5224,-4218,-1.9
James,Chelsea,5.6,8.4,-30597,-24707,-17.7
Acheampong,Chelsea,3.9,2.0,-5519,-4456,-13.4
Palmer,Chelsea,10.3,8.8,-5407,-4366,-2.1
Estêvão,Chelsea,6.5,2.7,-8173,-6599,-14.7
Caicedo,Chelsea,6.1,23.2,-78924,-63731,-16.7
João Pedro,Chelsea,7.5,47.4,-155187,-125313,-16.4
Marc Guiu,Chelsea,4.2,6.9,-1789,-1444,-1.3
Garnacho,Chelsea,6.4,1.1,-11778,-9510,-51.9
Sarr,Crystal Palace,6.7,13.5,-25339,-20461,-9.2
Mateta,Crystal Palace,8.1,30.4,-28408,-22939,-4.6
Pickford,Everton,5.5,9.4,-1559,-1258,-0.8
Tarkowski,Everton,5.4,5.6,-2573,-2077,-2.2
Ndiaye,Everton,6.6,11.6,-5106,-4123,-2.1
Garner,Everton,5.0,0.8,-1815,-1465,-11.0
Beto,Everton,5.1,3.0,-3434,-2772,-5.6
Grealish,Everton,6.7,14.8,-36186,-29220,-12.0
Iwobi,Fulham,6.5,1.4,-4153,-3353,-14.4
Sessegnon,Fulham,5.4,0.8,-1922,-1552,-11.6
King,Fulham,4.5,3.9,-5293,-4274,-6.6
Muniz,Fulham,5.4,0.9,-2157,-1741,-8.3
Gudmundsson,Leeds,4.0,4.4,-4904,-3959,-5.4
