Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,362115,318661,90000,354.1,244.3,213.4,up
Calafiori,Arsenal,5.6,11.0,219116,192822,90000,214.2,235.7,129.5,up
Ekitiké,Liverpool,8.7,29.4,171280,150726,90000,167.5,492.4,102.5,up
J.Timber,Arsenal,5.6,8.8,142355,125272,90000,139.2,122.5,84.0,up
Virgil,Liverpool,6.0,25.8,107916,94966,90000,105.5,272.2,64.4,up
Muñoz,Crystal Palace,5.5,10.8,104682,92120,90000,102.4,110.5,61.9,up
Vicario,Spurs,5.0,8.3,99815,87837,90000,97.6,81.0,58.9,up
Mateta,Crystal Palace,7.5,8.9,92232,81164,90000,90.2,80.3,54.4,up
Cucurella,Chelsea,6.1,28.1,86715,76309,90000,84.8,238.3,51.8,up
Livramento,Newcastle,5.1,8.3,77044,67798,90000,75.3,62.5,45.4,up
Cunha,Man Utd,8.1,9.9,-330256,-290625,109960,264.3,261.7,159.6,down
Cherki,Man City,6.5,5.8,-202644,-178326,75158,237.3,137.6,142.9,down
Palmer,Chelsea,10.4,23.7,-685151,-602932,307112,196.3,465.3,119.7,down
Onana,Aston Villa,5.0,1.3,-31342,-27580,14439,191.0,24.8,114.7,down
Saka,Arsenal,9.9,6.1,-170949,-150435,79045,190.3,116.1,114.7,down
Ballard,Sunderland,4.6,3.9,-91154,-80215,50537,158.7,61.9,95.5,down
Piroe,Leeds,5.4,1.1,-18003,-15842,10181,155.6,17.1,93.4,down
O'Riley,Brighton,5.5,1.3,-28036,-24671,16845,146.5,19.0,87.9,down
Solanke,Spurs,7.3,2.2,-31207,-27462,20363,134.9,29.7,81.0,down
Dorgu,Man Utd,4.5,7.3,-96974,-85337,67568,126.3,92.2,76.1,down
