Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.4,220044,177685,65.0
Saliba,Arsenal,5.9,11.6,27445,22161,19.4
Ødegaard,Arsenal,7.8,1.8,12870,10392,7.6
Rice,Arsenal,7.2,26.2,81396,65727,54.3
Rogers,Aston Villa,7.4,22.8,190665,153961,60.4
Tielemans,Aston Villa,5.9,0.8,4559,3681,2.8
Watkins,Aston Villa,8.5,7.5,28932,23362,18.6
Ekdal,Burnley,3.9,1.0,3787,3058,2.4
Dúbravka,Burnley,4.0,33.2,10021,8091,18.7
Kelleher,Brentford,4.5,8.4,9960,8042,8.7
Lewis-Potter,Brentford,4.9,2.0,39936,32248,11.5
Schade,Brentford,7.0,1.7,84035,67858,45.9
Verbruggen,Brighton,4.4,5.7,24853,20068,15.7
De Cuyper,Brighton,4.3,2.5,10344,8352,6.6
Dunk,Brighton,4.5,0.9,2507,2024,1.7
Van Hecke,Brighton,4.5,4.2,25391,20503,15.3
Sánchez,Chelsea,4.9,15.0,5790,4675,9.1
James,Chelsea,5.7,11.4,145495,117487,43.7
Chalobah,Chelsea,5.6,19.4,25362,20479,14.6
Palmer,Chelsea,10.4,12.2,21100,17038,16.2
Guéhi,Crystal Palace,5.3,41.4,29830,24087,32.6
Devenny,Crystal Palace,4.3,1.5,5844,4719,3.7
Pickford,Everton,5.5,11.2,19246,15541,14.8
Tarkowski,Everton,5.5,8.4,57989,46826,34.6
Keane,Everton,4.8,7.3,237117,191471,66.7
Wilson,Fulham,5.8,18.3,10490,8470,13.0
Stach,Leeds,4.9,2.9,12291,9924,4.5
Calvert-Lewin,Leeds,5.8,9.1,100015,80762,57.5
A.Becker,Liverpool,5.4,6.2,2517,2032,3.8
Frimpong,Liverpool,5.7,5.6,45876,37044,26.9
Konaté,Liverpool,5.4,3.6,2067,1669,2.6
Wirtz,Liverpool,8.2,11.5,147360,118993,44.3
Gakpo,Liverpool,7.3,5.3,2896,2338,3.7
Szoboszlai,Liverpool,6.6,4.6,16201,13082,10.6
Gravenberch,Liverpool,5.7,6.3,84698,68393,25.3
Ekitiké,Liverpool,9.1,36.1,230609,186216,76.5
Gvardiol,Man City,6.0,10.0,79473,64174,46.8
Matheus N.,Man City,5.4,2.5,15275,12334,9.2
Rúben,Man City,5.7,7.4,4949,3996,5.6
Cherki,Man City,6.7,12.9,379281,306269,100.0
Reijnders,Man City,5.2,12.1,25918,20928,18.8
Haaland,Man City,15.1,74.2,2937,2371,31.3
Dalot,Man Utd,4.5,4.9,263461,212744,72.9
Dorgu,Man Utd,4.2,6.4,384491,310476,100.0
Heaven,Man Utd,3.8,2.6,71401,57656,39.5
Cunha,Man Utd,8.1,13.3,443784,358355,100.0
Casemiro,Man Utd,5.5,1.3,28682,23160,16.0
Obi,Man Utd,4.2,1.8,2086,1684,1.8
Šeško,Man Utd,7.2,3.3,20323,16410,12.3
Lammens,Man Utd,5.0,2.6,44138,35641,24.8
Pope,Newcastle,5.1,4.7,1686,1361,2.8
Hall,Newcastle,5.2,2.4,94850,76591,52.0
Schär,Newcastle,5.3,1.8,12120,9786,7.2
Gordon,Newcastle,7.4,5.2,97396,78647,28.3
J.Murphy,Newcastle,6.0,0.9,3718,3002,2.4
L.Miley,Newcastle,4.5,3.3,17845,14409,6.1
Ramsdale,Newcastle,4.8,1.1,6414,5179,3.9
Thiaw,Newcastle,5.0,3.3,50911,41110,28.7
Woltemade,Newcastle,7.4,19.3,59199,47803,23.7
Milenković,Nott'm Forest,5.1,3.4,3586,2895,3.3
Murillo,Nott'm Forest,5.2,2.0,5226,4219,3.6
N.Williams,Nott'm Forest,4.7,3.5,2378,1920,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,1866,1506,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,7890,6371,4.6
Anderson,Nott'm Forest,5.3,4.6,1974,1594,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,11792,9522,6.8
Roefs,Sunderland,4.8,9.5,5741,4635,6.9
Alderete,Sunderland,4.0,5.4,9188,7419,7.1
L.Paquetá,West Ham,5.9,1.5,2664,2151,2.0
Potts,West Ham,4.4,0.8,1870,1510,1.3
Raya,Arsenal,6.0,35.4,-43015,-34734,-5.9
Calafiori,Arsenal,5.7,9.5,-94541,-76341,-39.7
J.Timber,Arsenal,6.4,28.8,-480754,-388208,-67.4
Lewis-Skelly,Arsenal,5.1,1.6,-4278,-3454,-12.7
Saka,Arsenal,10.3,21.1,-47682,-38503,-10.9
Martinelli,Arsenal,6.8,0.9,-1892,-1527,-10.0
Trossard,Arsenal,6.9,1.0,-4732,-3821,-22.5
Merino,Arsenal,5.8,2.8,-41089,-33179,-69.9
Zubimendi,Arsenal,5.2,2.1,-6824,-5510,-15.5
Eze,Arsenal,7.5,12.5,-200196,-161658,-76.8
Gyökeres,Arsenal,8.8,9.9,-25143,-20302,-12.2
Hincapie,Arsenal,5.5,2.3,-30411,-24556,-63.0
Cash,Aston Villa,4.9,10.2,-293487,-236990,-98.4
Digne,Aston Villa,4.5,1.6,-6362,-5137,-18.9
Konsa,Aston Villa,4.4,7.4,-9125,-7368,-5.9
Alex Moreno,Aston Villa,4.0,1.8,-2940,-2374,-5.6
Malen,Aston Villa,5.1,0.8,-4757,-3841,-28.3
Estève,Burnley,3.9,9.9,-76213,-61541,-30.7
Hartman,Burnley,4.0,0.9,-5684,-4589,-30.1
Tuanzebe,Burnley,3.9,1.1,-5485,-4429,-23.7
Anthony,Burnley,5.2,2.2,-10228,-8259,-22.1
Cullen,Burnley,5.0,1.7,-23402,-18897,-54.6
A.Ramsey,Burnley,4.4,1.6,-2207,-1782,-4.7
Foster,Burnley,4.9,0.8,-4751,-3836,-28.3
Barnes,Burnley,4.3,1.2,-2495,-2014,-9.9
Petrović,Bournemouth,4.5,5.1,-27861,-22497,-26.1
Senesi,Bournemouth,4.9,15.5,-95392,-77029,-29.6
Truffert,Bournemouth,4.5,2.1,-22392,-18081,-50.8
Kluivert,Bournemouth,7.0,0.8,-5013,-4047,-29.8
Semenyo,Bournemouth,7.7,46.3,-25742,-20786,-2.7
Tavernier,Bournemouth,5.6,2.9,-34324,-27716,-56.4
Evanilson,Bournemouth,7.0,1.6,-19866,-16041,-59.1
Kroupi.Jr,Bournemouth,4.6,4.0,-15326,-12375,-18.3
Collins,Brentford,4.9,1.5,-2562,-2068,-8.1
Van den Berg,Brentford,4.5,1.1,-18261,-14745,-65.9
Thiago,Brentford,7.0,27.9,-152557,-123189,-26.5
Mitoma,Brighton,6.1,1.8,-1938,-1564,-5.1
