Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.9,166372,134345,100.0
Rice,Arsenal,7.4,31.7,70269,56742,50.5
Martinez,Aston Villa,5.0,3.2,11983,9676,7.7
Cash,Aston Villa,4.8,11.3,29134,23525,20.2
Konsa,Aston Villa,4.4,7.4,8892,7180,7.7
Rogers,Aston Villa,7.7,31.4,34562,27908,31.2
Watkins,Aston Villa,8.8,13.3,40835,32974,23.6
Barnes,Burnley,4.2,1.3,2691,2172,2.0
Dúbravka,Burnley,4.0,32.9,8496,6860,17.7
Senesi,Bournemouth,4.8,14.1,31535,25464,22.6
Hill,Bournemouth,3.9,0.8,24336,19651,13.4
Evanilson,Bournemouth,7.0,2.7,129003,104169,70.5
Kroupi.Jr,Bournemouth,4.6,5.1,63766,51491,36.4
Baleba,Brighton,4.5,1.3,1507,1216,1.3
Welbeck,Brighton,6.2,4.1,1528,1233,2.5
Sánchez,Chelsea,4.9,14.4,72954,58910,45.0
Cucurella,Chelsea,6.0,16.2,16143,13035,15.2
James,Chelsea,5.7,11.1,48689,39316,30.7
Chalobah,Chelsea,5.7,21.5,186384,150505,58.8
Enzo,Chelsea,6.7,17.1,395922,319707,100.0
Estêvão,Chelsea,6.4,2.4,67018,54117,37.0
João Pedro,Chelsea,7.2,31.6,545854,440777,100.0
Muñoz,Crystal Palace,5.8,6.1,31762,25647,19.5
Richards,Crystal Palace,4.4,1.9,7365,5947,4.7
Sarr,Crystal Palace,6.3,2.0,4148,3349,3.0
Pickford,Everton,5.6,14.1,52273,42210,33.8
Tarkowski,Everton,5.8,14.1,23721,19154,18.4
Ndiaye,Everton,6.2,4.0,13816,11156,9.0
Garner,Everton,5.2,4.6,9559,7718,7.0
Barry,Everton,5.7,1.0,28953,23379,16.0
Wilson,Fulham,6.1,24.1,120960,97675,42.2
Darlow,Leeds,3.9,2.1,3840,3100,2.9
Rodon,Leeds,3.9,3.5,2919,2357,3.0
Nallo,Liverpool,3.7,1.1,4475,3613,2.8
M.Salah,Liverpool,14.0,14.3,4875,3936,8.3
Szoboszlai,Liverpool,6.6,5.9,109913,88754,61.5
Semenyo,Man City,7.8,48.3,210907,170307,76.1
Guéhi,Man City,5.2,37.5,4291,3464,17.3
Matheus N.,Man City,5.4,3.3,5125,4138,4.1
Marmoush,Man City,8.3,2.4,7550,6096,5.0
Mbeumo,Man Utd,8.3,16.2,591845,477914,100.0
Dorgu,Man Utd,4.4,9.3,88898,71785,23.7
Maguire,Man Utd,4.3,0.8,35224,28443,19.3
B.Fernandes,Man Utd,9.5,24.9,711951,574900,100.0
Cunha,Man Utd,8.0,7.8,3503,2828,5.0
Amad,Man Utd,6.2,1.5,20827,16817,11.8
Lammens,Man Utd,5.0,1.8,7006,5657,4.5
Sels,Nott'm Forest,4.6,5.6,7935,6407,6.5
Milenković,Nott'm Forest,5.1,3.2,4711,3804,3.8
Murillo,Nott'm Forest,5.2,2.0,6409,5175,4.3
Aina,Nott'm Forest,4.7,2.0,11182,9029,6.8
N.Williams,Nott'm Forest,4.7,3.2,5117,4131,4.0
Gibbs-White,Nott'm Forest,7.3,3.1,16910,13654,10.3
Anderson,Nott'm Forest,5.3,4.7,19891,16061,12.6
Igor Jesus,Nott'm Forest,5.8,1.1,14415,11640,8.2
Reinildo,Sunderland,3.8,2.8,7671,6194,5.2
Mukiele,Sunderland,4.5,12.9,67156,54228,41.3
Brobbey,Sunderland,5.5,1.3,46965,37924,25.8
