Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1937,1564,15.2
Gabriel,Arsenal,7.1,43.0,11175,9023,23.2
Zubimendi,Arsenal,5.3,5.9,5968,4819,5.6
Martinez,Aston Villa,5.0,3.9,22458,18134,13.6
Konsa,Aston Villa,4.4,7.7,8939,7218,7.9
Rogers,Aston Villa,7.6,30.5,10535,8507,17.9
Petrović,Bournemouth,4.5,4.3,2939,2373,3.3
Senesi,Bournemouth,4.8,15.5,4144,3346,8.4
Truffert,Bournemouth,4.5,1.8,6184,4993,4.0
Hill,Bournemouth,4.0,2.9,79493,64190,22.6
Scott,Bournemouth,5.0,0.8,6086,4914,3.6
Kroupi.Jr,Bournemouth,4.7,7.2,10127,8177,8.3
Kelleher,Brentford,4.6,10.3,10755,8684,9.9
Acheampong,Chelsea,3.7,1.4,4477,3615,3.0
Palmer,Chelsea,10.6,14.8,116736,94264,37.3
João Pedro,Chelsea,7.7,45.3,109990,88816,47.7
Muñoz,Crystal Palace,5.9,8.1,10918,8816,6.2
Lacroix,Crystal Palace,5.1,6.3,12239,9882,9.1
Richards,Crystal Palace,4.4,2.7,3815,3080,3.1
Sarr,Crystal Palace,6.4,3.8,9985,8062,4.2
Devenny,Crystal Palace,4.3,1.3,1740,1405,1.5
Strand Larsen,Crystal Palace,6.1,1.7,36853,29758,20.5
Dewsbury-Hall,Everton,4.9,3.2,9333,7536,6.3
Ndiaye,Everton,6.2,3.9,3872,3126,3.6
Darlow,Leeds,3.9,2.3,3410,2753,2.8
Rodon,Leeds,3.9,3.8,3680,2971,3.5
Justin,Leeds,3.9,1.0,3874,3128,2.5
A.Becker,Liverpool,5.4,5.8,2067,1669,3.4
Virgil,Liverpool,5.9,21.3,39255,31698,29.7
Konaté,Liverpool,5.4,3.0,6965,5624,4.9
Szoboszlai,Liverpool,6.7,5.3,6817,5504,5.8
Semenyo,Man City,7.9,49.4,85597,69119,65.8
Guéhi,Man City,5.2,36.7,19678,15889,25.3
Aït-Nouri,Man City,5.7,3.8,2267,1830,2.7
Matheus N.,Man City,5.4,3.2,2747,2218,2.8
O'Reilly,Man City,4.9,4.7,16103,13003,10.5
Donnarumma,Man City,5.6,8.9,2202,1778,4.7
Mbeumo,Man Utd,8.6,22.4,20684,16702,20.1
Martinez,Man Utd,4.8,1.0,3199,2583,2.1
Dalot,Man Utd,4.5,4.6,4703,3797,4.4
Maguire,Man Utd,4.3,1.6,2094,1690,1.8
Heaven,Man Utd,3.7,2.0,3997,3227,3.0
B.Fernandes,Man Utd,9.8,36.5,16228,13104,23.3
Casemiro,Man Utd,5.6,2.3,7500,6056,5.0
Mainoo,Man Utd,4.6,1.2,7373,5953,4.4
Šeško,Man Utd,7.2,3.4,6765,5462,5.0
Thiaw,Newcastle,5.0,4.4,7922,6397,6.0
Anderson,Nott'm Forest,5.4,5.9,3161,2552,4.1
Ballard,Sunderland,4.6,3.0,2312,1866,2.4
