Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,184616,149077,63.8
J.Timber,Arsenal,6.5,36.0,144272,116499,46.8
Lewis-Skelly,Arsenal,5.1,1.7,11895,9605,7.1
White,Arsenal,5.3,1.3,82852,66902,45.1
Saka,Arsenal,10.2,20.0,192831,155711,59.9
Ødegaard,Arsenal,7.8,1.6,14942,12065,8.7
Martinelli,Arsenal,6.8,0.9,2411,1946,1.7
Trossard,Arsenal,6.9,0.8,10979,8865,5.2
Rice,Arsenal,7.1,23.1,150168,121260,76.6
Merino,Arsenal,6.0,4.1,94047,75942,52.3
Gyökeres,Arsenal,8.8,10.5,12057,9736,10.7
Hincapie,Arsenal,5.4,1.0,87603,70739,47.6
Martinez,Aston Villa,5.1,3.8,61019,49272,28.9
Cash,Aston Villa,4.8,10.6,444728,359117,100.0
Konsa,Aston Villa,4.4,7.8,3990,3221,5.3
Rogers,Aston Villa,7.0,10.3,103752,83779,32.0
Watkins,Aston Villa,8.5,7.4,77808,62829,44.8
O.Dango,Brentford,6.0,1.5,46200,37306,25.5
Kelleher,Brentford,4.5,7.8,24936,20135,16.5
Collins,Brentford,4.9,1.3,21806,17608,12.3
Van den Berg,Brentford,4.5,0.8,19543,15780,10.8
Thiago,Brentford,7.0,33.6,787437,635855,100.0
De Cuyper,Brighton,4.3,2.0,8922,7204,5.6
Van Hecke,Brighton,4.5,3.4,55462,44785,31.2
Sánchez,Chelsea,4.9,14.4,64337,51952,23.1
Cucurella,Chelsea,6.2,23.2,6808,5497,12.9
James,Chelsea,5.6,8.7,44575,35994,27.5
Chalobah,Chelsea,5.3,13.9,374044,302040,100.0
Gusto,Chelsea,4.9,1.6,3349,2704,2.4
Palmer,Chelsea,10.3,10.1,30770,24846,20.6
Neto,Chelsea,7.3,9.2,15061,12161,7.7
Marc Guiu,Chelsea,4.2,7.4,61082,49323,35.8
Lacroix,Crystal Palace,5.1,6.6,9266,7482,7.6
Guéhi,Crystal Palace,5.2,37.4,208266,168174,71.0
Dewsbury-Hall,Everton,5.1,8.1,400519,323419,100.0
Pickford,Everton,5.5,10.7,51821,41845,32.2
Tarkowski,Everton,5.5,7.1,103731,83762,30.8
Keane,Everton,4.6,2.6,48032,38785,26.9
Leno,Fulham,4.9,1.7,22879,18474,13.0
Andersen,Fulham,4.6,4.8,181335,146428,50.7
Iwobi,Fulham,6.4,1.3,11233,9070,6.6
Wilson,Fulham,5.3,3.4,334115,269797,91.3
Raúl,Fulham,6.2,1.8,107527,86828,58.6
Stach,Leeds,4.8,1.5,19468,15720,11.1
Calvert-Lewin,Leeds,5.6,2.0,140284,113279,38.6
Wirtz,Liverpool,8.0,6.7,2226,1797,3.9
Szoboszlai,Liverpool,6.7,6.0,53621,43298,16.8
Ekitiké,Liverpool,8.4,13.3,157739,127374,90.2
Gvardiol,Man City,5.9,7.0,130863,105671,38.0
Rúben,Man City,5.6,5.6,62845,50747,36.1
O’Reilly,Man City,5.2,7.8,49941,40327,30.0
Foden,Man City,8.6,28.3,1052491,849886,100.0
Cherki,Man City,6.4,3.9,79006,63797,44.1
Haaland,Man City,15.0,73.0,31193,25188,46.0
Dalot,Man Utd,4.4,1.2,19988,16140,11.2
Heaven,Man Utd,3.8,1.4,8785,7093,5.3
B.Fernandes,Man Utd,9.1,22.9,424270,342598,100.0
Cunha,Man Utd,7.9,3.7,3967,3203,3.6
Obi,Man Utd,4.2,1.4,3066,2475,2.2
Burn,Newcastle,5.2,8.5,32516,26256,12.2
Livramento,Newcastle,4.9,3.4,1692,1366,2.3
Gordon,Newcastle,7.2,2.3,57934,46781,32.1
Bruno G.,Newcastle,6.9,13.5,463685,374425,100.0
Thiaw,Newcastle,5.0,2.8,6613,5339,4.7
Romero,Spurs,5.0,4.2,46097,37223,26.5
Richarlison,Spurs,6.4,7.9,70823,57189,41.3
Xavi,Spurs,6.5,1.3,22640,18281,12.7
Areola,West Ham,4.3,2.1,3584,2894,2.8
Bowen,West Ham,7.5,5.9,52007,41995,30.4
Wilson,West Ham,5.8,0.9,6387,5157,3.8
Gabriel,Arsenal,6.2,14.9,-221182,-178604,-51.4
Saliba,Arsenal,6.0,10.7,-85410,-68968,-32.1
Calafiori,Arsenal,5.8,12.0,-396045,-319806,-114.0
Zubimendi,Arsenal,5.3,2.4,-14697,-11867,-29.4
Eze,Arsenal,7.8,19.1,-87309,-70502,-22.2
Digne,Aston Villa,4.5,1.9,-13429,-10843,-34.0
Alex Moreno,Aston Villa,4.0,2.0,-7658,-6183,-13.1
Malen,Aston Villa,5.1,1.0,-2170,-1752,-10.4
Walker,Burnley,4.4,1.3,-19763,-15958,-52.1
Ekdal,Burnley,3.9,0.9,-6201,-5007,-33.1
Estève,Burnley,3.9,11.5,-8887,-7176,-3.7
Hartman,Burnley,4.0,1.0,-4157,-3356,-20.0
Tuanzebe,Burnley,3.9,1.5,-19435,-15693,-51.9
Anthony,Burnley,5.3,3.0,-64895,-52402,-104.0
Cullen,Burnley,5.0,2.0,-20661,-16683,-49.6
A.Ramsey,Burnley,4.4,1.7,-6945,-5608,-14.0
Foster,Burnley,5.0,1.2,-8147,-6578,-32.6
Barnes,Burnley,4.3,1.2,-2872,-2319,-11.5
Dúbravka,Burnley,4.0,33.6,-9320,-7525,-1.4
Petrović,Bournemouth,4.5,5.4,-12221,-9868,-10.9
Dennis,Bournemouth,4.0,0.9,-1614,-1303,-8.6
Senesi,Bournemouth,5.0,17.7,-194679,-157203,-44.5
Truffert,Bournemouth,4.5,2.2,-7576,-6117,-16.5
Semenyo,Bournemouth,7.6,44.0,-414872,-335009,-46.6
Tavernier,Bournemouth,5.5,1.7,-16176,-13062,-45.7
Evanilson,Bournemouth,7.0,1.4,-4993,-4031,-17.1
Kroupi.Jr,Bournemouth,4.6,3.9,-38962,-31461,-48.1
Schade,Brentford,7.0,0.8,-29942,-24178,-128.3
Dunk,Brighton,4.5,1.1,-5587,-4511,-24.4
Mitoma,Brighton,6.1,1.7,-3517,-2839,-8.3
Minteh,Brighton,6.2,8.8,-200957,-162272,-110.2
Baleba,Brighton,4.6,1.8,-8148,-6579,-21.7
Welbeck,Brighton,6.6,9.6,-166510,-134456,-83.8
Acheampong,Chelsea,3.9,1.5,-18323,-14795,-58.7
Enzo,Chelsea,6.6,12.5,-130754,-105583,-50.6
Estêvão,Chelsea,6.5,2.8,-31666,-25570,-54.4
Caicedo,Chelsea,5.8,10.3,-269695,-217778,-90.4
João Pedro,Chelsea,7.3,34.5,-417956,-337499,-59.5
Delap,Chelsea,6.2,1.0,-8054,-6503,-27.6
Henderson,Crystal Palace,5.1,8.8,-16019,-12935,-8.8
Muñoz,Crystal Palace,6.0,22.2,-491337,-396754,-77.0
Mitchell,Crystal Palace,5.0,2.5,-16341,-13195,-31.4
Richards,Crystal Palace,4.6,4.1,-9532,-7697,-11.2
Sarr,Crystal Palace,6.4,3.5,-111731,-90222,-127.9
Devenny,Crystal Palace,4.3,1.1,-2395,-1933,-8.7
Mateta,Crystal Palace,8.0,23.3,-664662,-536714,-115.8
Ndiaye,Everton,6.4,8.8,-143167,-115607,-78.5
Beto,Everton,5.1,2.6,-11383,-9191,-21.0
Grealish,Everton,6.6,12.2,-92722,-74873,-36.8
King,Everton,3.9,1.4,-1741,-1405,-6.0
King,Fulham,4.5,3.2,-37820,-30539,-56.8
Muniz,Fulham,5.4,0.8,-3031,-2447,-13.0
Darlow,Leeds,3.9,2.1,-3930,-3173,-9.0
Gudmundsson,Leeds,3.9,3.8,-23478,-18958,-29.7
Rodon,Leeds,4.1,5.5,-34884,-28168,-30.5
A.Becker,Liverpool,5.4,5.5,-7174,-5793,-6.3
Mamardashvili,Liverpool,4.3,0.8,-9821,-7930,-58.9
Frimpong,Liverpool,5.7,4.5,-7103,-5735,-5.4
Kerkez,Liverpool,5.6,3.0,-8915,-7198,-14.3
Virgil,Liverpool,6.0,23.9,-180242,-145545,-36.8
Konaté,Liverpool,5.4,2.9,-16697,-13482,-27.7
M.Salah,Liverpool,14.0,17.5,-198761,-160499,-55.1
Gakpo,Liverpool,7.5,10.4,-361380,-291814,-119.9
Mac Allister,Liverpool,6.2,1.2,-3660,-2955,-14.6
Gravenberch,Liverpool,5.6,4.3,-28086,-22679,-31.4
Isak,Liverpool,10.4,4.7,-26479,-21381,-27.1
Trafford,Man City,4.6,1.0,-2538,-2049,-12.2
Aït-Nouri,Man City,5.7,4.2,-9656,-7797,-11.1
Lewis,Man City,4.7,1.4,-4694,-3790,-16.1
Marmoush,Man City,8.3,2.5,-3970,-3205,-7.6
Doku,Man City,6.6,8.9,-102353,-82650,-55.5
Reijnders,Man City,5.2,13.2,-153721,-124129,-56.4
Donnarumma,Man City,5.7,10.1,-61284,-49486,-29.3
Mbeumo,Man Utd,8.4,28.0,-632848,-511024,-110.5
De Ligt,Man Utd,5.0,3.1,-56808,-45872,-73.4
Dorgu,Man Utd,4.1,2.3,-17912,-14463,-37.4
Yoro,Man Utd,4.3,1.5,-7030,-5676,-22.5
Amad,Man Utd,6.3,1.7,-26601,-21480,-75.2
Casemiro,Man Utd,5.5,1.4,-18150,-14656,-62.3
Šeško,Man Utd,7.2,3.1,-10934,-8829,-14.1
Lammens,Man Utd,5.1,1.8,-12683,-10241,-33.8
Pope,Newcastle,5.1,6.1,-167259,-135061,-94.4
Hall,Newcastle,5.2,1.1,-3725,-3007,-16.3
Trippier,Newcastle,4.9,1.5,-14396,-11624,-32.9
Elanga,Newcastle,6.6,3.0,-7371,-5952,-11.8
Barnes,Newcastle,6.4,2.2,-70143,-56640,-153.2
J.Murphy,Newcastle,6.1,0.9,-13353,-10782,-71.2
Tonali,Newcastle,5.3,1.0,-6823,-5509,-32.8
L.Miley,Newcastle,4.4,2.2,-1891,-1526,-4.1
Ramsdale,Newcastle,4.8,1.0,-1842,-1487,-8.8
Woltemade,Newcastle,7.5,22.6,-110289,-89058,-23.8
Sels,Nott'm Forest,4.7,7.4,-42342,-34191,-23.0
Milenković,Nott'm Forest,5.2,3.6,-23563,-19027,-31.5
Murillo,Nott'm Forest,5.2,1.8,-19032,-15368,-50.8
Aina,Nott'm Forest,4.7,2.1,-6386,-5156,-10.4
N.Williams,Nott'm Forest,4.7,3.4,-17542,-14165,-24.8
Gibbs-White,Nott'm Forest,7.3,3.2,-36057,-29116,-54.2
Anderson,Nott'm Forest,5.4,5.5,-36137,-29180,-31.6
Wood,Nott'm Forest,7.2,5.2,-10212,-8246,-6.8
Ndoye,Nott'm Forest,5.5,1.0,-8218,-6636,-39.5
Gunn,Nott'm Forest,4.0,1.3,-4351,-3513,-11.5
Ballard,Sunderland,4.6,3.1,-5195,-4194,-8.1
Reinildo,Sunderland,4.0,3.8,-36272,-29289,-38.3
Isidor,Sunderland,5.5,2.7,-22225,-17946,-39.6
Xhaka,Sunderland,5.2,6.4,-39505,-31900,-29.7
Roefs,Sunderland,4.7,8.0,-2775,-2240,-1.7
Alderete,Sunderland,4.0,4.2,-14690,-11862,-16.8
Mukiele,Sunderland,4.2,5.7,-32474,-26222,-27.4
Vicario,Spurs,4.9,8.0,-38083,-30752,-23.0
Kinsky,Spurs,3.9,1.8,-3940,-3181,-10.5
Pedro Porro,Spurs,5.3,14.4,-49185,-39716,-16.5
Spence,Spurs,4.3,1.2,-4506,-3638,-18.0
Van de Ven,Spurs,4.7,29.8,-72145,-58257,-11.8
Johnson,Spurs,6.6,2.6,-7208,-5820,-13.3
Kudus,Spurs,6.5,16.2,-46600,-37629,-14.0
P.M.Sarr,Spurs,4.7,1.2,-11172,-9021,-44.7
J.Palhinha,Spurs,5.5,1.4,-29592,-23895,-101.5
Diouf,West Ham,4.1,2.3,-18076,-14596,-37.8
Wan-Bissaka,West Ham,4.2,5.2,-9102,-7349,-8.4
L.Paquetá,West Ham,5.9,1.4,-7994,-6455,-27.4
José Sá,Wolves,4.2,1.0,-3878,-3131,-18.6
Pond,Wolves,3.9,1.3,-4960,-4005,-18.3
Strand Larsen,Wolves,6.2,1.0,-4375,-3532,-21.0
Fraser,Wolves,4.3,1.7,-3296,-2661,-9.3
