Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.3,431271,348251,100.0
Saliba,Arsenal,5.9,11.7,2151,1736,5.8
Saka,Arsenal,10.3,21.5,12080,9754,15.1
Ødegaard,Arsenal,7.8,2.0,26203,21158,14.9
Trossard,Arsenal,6.9,1.5,53309,43047,29.3
Zubimendi,Arsenal,5.2,2.2,6959,5619,4.6
Martinez,Aston Villa,5.0,3.3,11195,9039,7.3
Digne,Aston Villa,4.5,1.6,2581,2084,2.0
Konsa,Aston Villa,4.4,7.5,8828,7128,7.8
Rogers,Aston Villa,7.5,25.7,227555,183750,71.5
Tielemans,Aston Villa,5.9,0.9,5153,4161,3.1
Watkins,Aston Villa,8.6,8.1,71351,57615,22.4
Ekdal,Burnley,3.9,0.9,2491,2011,1.7
Barnes,Burnley,4.2,1.2,3130,2527,2.2
Kluivert,Bournemouth,7.0,0.8,1712,1382,1.2
Kelleher,Brentford,4.5,8.6,7902,6380,7.7
Lewis-Potter,Brentford,4.9,2.1,13031,10522,7.9
Schade,Brentford,7.0,1.9,19106,15428,11.0
Verbruggen,Brighton,4.5,5.7,5896,4761,3.9
Dunk,Brighton,4.5,0.9,2023,1633,1.4
Van Hecke,Brighton,4.5,4.3,5607,4527,4.7
Mitoma,Brighton,6.1,1.8,2629,2122,2.1
Welbeck,Brighton,6.3,4.7,9148,7387,6.8
Palmer,Chelsea,10.4,11.9,13031,10522,11.8
Enzo,Chelsea,6.4,9.2,5578,4504,6.7
Estêvão,Chelsea,6.4,1.9,2314,1868,2.0
Devenny,Crystal Palace,4.3,1.5,4030,3254,2.8
Pickford,Everton,5.5,11.7,55464,44787,34.5
Tarkowski,Everton,5.6,9.4,102721,82947,31.4
Garner,Everton,5.0,1.4,78751,63591,43.0
Gudmundsson,Leeds,3.8,3.8,6157,4971,4.8
Stach,Leeds,4.9,3.1,10015,8087,6.6
Calvert-Lewin,Leeds,5.9,10.0,65167,52622,21.5
Frimpong,Liverpool,5.7,5.5,8149,6580,6.6
Szoboszlai,Liverpool,6.6,4.8,7072,5710,5.7
Gravenberch,Liverpool,5.7,6.7,25459,20558,16.4
Ekitiké,Liverpool,9.1,36.1,10619,8574,20.2
Gvardiol,Man City,6.1,10.0,2738,2210,4.7
Matheus N.,Man City,5.4,2.6,16423,13261,9.9
Cherki,Man City,6.7,13.8,99583,80413,59.1
Dalot,Man Utd,4.5,4.9,3607,2912,3.9
Dorgu,Man Utd,4.2,7.0,21531,17386,14.4
Heaven,Man Utd,3.9,2.7,9294,7504,3.6
Casemiro,Man Utd,5.5,1.4,4336,3501,2.9
Obi,Man Utd,4.2,1.8,2738,2210,2.2
Pope,Newcastle,5.1,4.6,3214,2595,3.6
Hall,Newcastle,5.3,2.5,17839,14404,5.8
Gordon,Newcastle,7.4,5.4,33468,27025,20.2
Bruno G.,Newcastle,7.0,14.7,113053,91290,66.7
L.Miley,Newcastle,4.5,3.4,6813,5501,5.0
Thiaw,Newcastle,5.0,3.3,9102,7349,6.2
Xhaka,Sunderland,5.2,6.8,11020,8898,8.7
Roefs,Sunderland,4.8,10.0,22365,18059,16.0
Alderete,Sunderland,4.0,5.7,24194,19536,15.3
Mukiele,Sunderland,4.2,7.2,31589,25508,19.9
Pedro Porro,Spurs,5.2,12.6,2007,1620,6.1
Romero,Spurs,5.0,3.7,3094,2498,3.1
Van de Ven,Spurs,4.5,26.7,23504,18979,23.3
Richarlison,Spurs,6.4,7.8,4856,3921,5.7
Areola,West Ham,4.3,2.2,3318,2679,2.7
L.Paquetá,West Ham,5.9,2.0,50359,40664,27.9
Potts,West Ham,4.4,0.8,1858,1500,1.3
Bowen,West Ham,7.6,7.9,80274,64821,46.4
Raya,Arsenal,6.0,35.6,-36242,-29265,-5.0
Calafiori,Arsenal,5.7,8.9,-52707,-42560,-23.6
J.Timber,Arsenal,6.4,28.4,-20557,-16599,-3.5
Lewis-Skelly,Arsenal,5.1,1.6,-1816,-1466,-5.4
Rice,Arsenal,7.2,23.1,-246954,-199415,-43.0
Merino,Arsenal,5.8,2.6,-14523,-11727,-26.6
Eze,Arsenal,7.5,11.7,-66169,-53431,-27.1
Gyökeres,Arsenal,8.8,9.8,-9892,-7987,-4.8
Hincapie,Arsenal,5.4,2.1,-17544,-14166,-39.7
Cash,Aston Villa,4.8,9.5,-46018,-37159,-23.2
Estève,Burnley,3.9,9.6,-19486,-15734,-8.1
Hartman,Burnley,4.0,0.9,-1693,-1367,-8.9
Anthony,Burnley,5.1,2.1,-4202,-3393,-9.5
Cullen,Burnley,5.0,1.5,-13412,-10830,-30.4
Foster,Burnley,4.9,0.8,-1542,-1245,-9.2
Petrović,Bournemouth,4.5,5.0,-12519,-10109,-11.9
Senesi,Bournemouth,4.9,15.4,-29780,-24047,-9.3
Truffert,Bournemouth,4.5,2.1,-4997,-4035,-11.3
Semenyo,Bournemouth,7.7,46.4,-15349,-12394,-1.6
Tavernier,Bournemouth,5.6,2.7,-9851,-7954,-17.4
Evanilson,Bournemouth,7.0,1.5,-4050,-3270,-12.8
Kroupi.Jr,Bournemouth,4.6,3.9,-5368,-4334,-6.6
Van den Berg,Brentford,4.5,1.0,-4330,-3496,-20.6
Thiago,Brentford,7.0,27.6,-77399,-62499,-13.6
De Cuyper,Brighton,4.3,2.4,-2285,-1845,-4.5
Minteh,Brighton,6.0,6.0,-30887,-24941,-20.5
Sánchez,Chelsea,4.9,14.8,-18385,-14845,-6.0
Cucurella,Chelsea,6.1,19.2,-115968,-93644,-24.2
James,Chelsea,5.7,11.2,-15669,-12652,-6.7
Chalobah,Chelsea,5.6,18.9,-84856,-68521,-21.6
Gusto,Chelsea,5.0,2.5,-10044,-8110,-19.1
Neto,Chelsea,7.3,8.2,-57708,-46599,-33.6
Caicedo,Chelsea,5.7,8.5,-35787,-28898,-14.4
João Pedro,Chelsea,7.2,28.3,-41788,-33743,-7.1
Marc Guiu,Chelsea,4.3,7.2,-5970,-4820,-4.0
Henderson,Crystal Palace,5.1,8.4,-12152,-9812,-6.9
Muñoz,Crystal Palace,5.8,6.9,-30883,-24938,-15.3
Lacroix,Crystal Palace,5.2,6.5,-23323,-18833,-17.1
Mitchell,Crystal Palace,5.0,2.4,-3115,-2515,-6.2
Guéhi,Crystal Palace,5.3,41.5,-37917,-30617,-4.5
Richards,Crystal Palace,4.5,2.6,-19471,-15722,-29.7
Sarr,Crystal Palace,6.4,2.1,-2711,-2189,-6.1
Mateta,Crystal Palace,7.6,11.9,-21482,-17346,-8.6
Dewsbury-Hall,Everton,5.0,3.9,-29762,-24032,-30.3
Keane,Everton,4.8,7.4,-29966,-24197,-16.1
Ndiaye,Everton,6.2,3.5,-8144,-6576,-11.1
Grealish,Everton,6.5,9.5,-13672,-11040,-6.9
Leno,Fulham,4.9,1.8,-3580,-2890,-9.5
Andersen,Fulham,4.6,6.2,-18707,-15105,-14.4
Tete,Fulham,4.5,0.9,-8224,-6640,-36.2
Smith Rowe,Fulham,5.6,0.9,-3241,-2617,-17.1
Wilson,Fulham,5.8,18.8,-29366,-23713,-7.5
King,Fulham,4.5,2.6,-5742,-4636,-8.8
Raúl,Fulham,6.2,2.2,-9847,-7951,-21.3
Rodon,Leeds,4.0,4.1,-29182,-23564,-24.2
A.Becker,Liverpool,5.4,6.0,-1859,-1501,-1.5
Kerkez,Liverpool,5.6,3.0,-2142,-1729,-3.4
Virgil,Liverpool,5.9,24.2,-37076,-29938,-7.4
Konaté,Liverpool,5.4,3.6,-3895,-3145,-5.2
M.Salah,Liverpool,14.0,14.6,-9292,-7503,-3.1
Mac Allister,Liverpool,6.2,1.4,-2144,-1731,-7.3
Isak,Liverpool,10.3,3.8,-3252,-2625,-2.9
Aït-Nouri,Man City,5.7,3.8,-1638,-1322,-2.1
O'Reilly,Man City,5.3,11.0,-33132,-26754,-14.4
Foden,Man City,9.0,40.0,-60259,-48659,-7.3
Doku,Man City,6.4,3.0,-8292,-6695,-13.2
Donnarumma,Man City,5.7,10.1,-8605,-6948,-4.1
Mbeumo,Man Utd,8.1,9.6,-22112,-17855,-11.0
De Ligt,Man Utd,4.9,2.1,-2542,-2052,-4.1
B.Fernandes,Man Utd,9.1,12.4,-67200,-54264,-18.5
Cunha,Man Utd,8.2,13.5,-23326,-18835,-8.3
Šeško,Man Utd,7.2,3.3,-1859,-1501,-2.7
Lammens,Man Utd,5.0,2.1,-4160,-3359,-9.4
Burn,Newcastle,5.1,3.9,-17979,-14518,-15.7
Livramento,Newcastle,4.9,2.3,-5371,-4337,-9.3
Elanga,Newcastle,6.5,2.8,-2787,-2250,-3.9
Barnes,Newcastle,6.1,1.1,-2761,-2229,-11.9
Ramsdale,Newcastle,4.8,0.9,-4976,-4018,-26.3
Woltemade,Newcastle,7.4,18.6,-69450,-56080,-18.0
Sels,Nott'm Forest,4.6,5.8,-6567,-5302,-5.4
Milenković,Nott'm Forest,5.1,3.4,-3609,-2914,-5.1
Murillo,Nott'm Forest,5.2,1.9,-1784,-1440,-4.5
N.Williams,Nott'm Forest,4.7,3.5,-3966,-3202,-5.4
Gibbs-White,Nott'm Forest,7.3,2.8,-4121,-3327,-7.0
Hudson-Odoi,Nott'm Forest,5.7,1.0,-1730,-1396,-8.2
Anderson,Nott'm Forest,5.3,4.7,-1846,-1490,-1.9
Wood,Nott'm Forest,7.2,4.9,-1790,-1445,-1.2
Igor Jesus,Nott'm Forest,5.8,1.2,-2878,-2323,-11.4
Ballard,Sunderland,4.7,3.3,-22372,-18065,-26.9
Reinildo,Sunderland,3.8,2.7,-3656,-2952,-6.4
Isidor,Sunderland,5.4,2.1,-4182,-3376,-9.5
Vicario,Spurs,4.8,7.0,-2181,-1761,-1.5
Xavi,Spurs,6.5,1.0,-2406,-1942,-8.2
Diouf,West Ham,4.0,1.4,-2359,-1904,-8.0
Wan-Bissaka,West Ham,4.2,4.1,-3948,-3188,-4.6
