Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6550,5289,16.4
Saliba,Arsenal,6.0,12.9,4750,3835,7.7
Calafiori,Arsenal,5.8,14.7,3448,2784,7.7
J.Timber,Arsenal,6.3,32.0,31353,25317,29.7
Rice,Arsenal,7.0,23.1,13903,11226,16.7
Eze,Arsenal,7.8,18.6,36883,29783,17.4
Rogers,Aston Villa,6.9,9.9,4224,3410,6.2
Thiago,Brentford,6.6,21.5,53573,43260,37.4
Minteh,Brighton,6.2,7.9,9518,7685,8.3
Welbeck,Brighton,6.6,10.9,3591,2899,6.3
Sánchez,Chelsea,4.8,13.4,2476,1999,6.7
Cucurella,Chelsea,6.1,23.0,10728,8662,15.0
Chalobah,Chelsea,5.1,8.4,3622,2924,5.3
Palmer,Chelsea,10.3,9.1,7590,6128,7.7
Neto,Chelsea,7.2,7.2,10044,8110,5.6
Enzo,Chelsea,6.7,13.5,4434,3580,7.8
Estêvão,Chelsea,6.5,3.0,4688,3785,3.7
Henderson,Crystal Palace,5.0,8.1,5536,4470,6.2
Muñoz,Crystal Palace,5.9,22.2,32748,26444,26.5
Lacroix,Crystal Palace,5.1,5.1,10317,8330,4.8
Guéhi,Crystal Palace,5.1,35.1,7426,5996,18.0
Dewsbury-Hall,Everton,4.9,3.2,8897,7184,6.1
Keane,Everton,4.6,2.2,8000,6460,3.0
Gvardiol,Man City,5.8,5.7,4118,3325,4.5
O’Reilly,Man City,5.1,6.2,16913,13657,11.6
Foden,Man City,8.0,5.6,30852,24912,18.8
Mbeumo,Man Utd,8.6,36.4,3997,3227,16.7
De Ligt,Man Utd,5.0,3.5,1994,1610,2.5
Hall,Newcastle,5.2,0.8,1867,1507,1.3
Livramento,Newcastle,4.9,2.8,2249,1816,2.3
Barnes,Newcastle,6.3,1.6,5794,4678,3.8
Bruno G.,Newcastle,6.6,4.3,10078,8137,7.1
Woltemade,Newcastle,7.4,19.2,6939,5603,11.4
N.Williams,Nott'm Forest,4.7,3.3,2178,1758,2.5
Anderson,Nott'm Forest,5.3,3.5,3980,3213,3.5
Xhaka,Sunderland,5.2,6.7,1804,1456,3.7
Gabriel,Arsenal,6.4,22.2,-53255,-43003,-8.4
Gyökeres,Arsenal,8.8,10.7,-7123,-5751,-2.7
Anthony,Burnley,5.5,4.3,-5496,-4438,-6.2
Senesi,Bournemouth,5.0,26.3,-43567,-35180,-5.8
Semenyo,Bournemouth,7.8,52.8,-37465,-30252,-3.5
Kroupi.Jr,Bournemouth,4.6,4.5,-5685,-4590,-6.1
Schade,Brentford,7.0,1.4,-2543,-2053,-8.8
Caicedo,Chelsea,6.0,21.9,-5257,-4245,-1.2
João Pedro,Chelsea,7.5,43.7,-15169,-12248,-1.7
Sarr,Crystal Palace,6.7,12.9,-2754,-2223,-1.0
Mateta,Crystal Palace,8.1,30.3,-2495,-2014,-0.4
Ndiaye,Everton,6.6,11.4,-6524,-5268,-2.8
Grealish,Everton,6.6,13.8,-16684,-13472,-5.9
Gudmundsson,Leeds,4.0,4.2,-1710,-1380,-2.0
Rodon,Leeds,4.1,6.1,-2116,-1708,-1.7
Stach,Leeds,4.8,1.6,-2480,-2002,-5.4
Virgil,Liverpool,6.0,26.1,-7098,-5731,-1.3
M.Salah,Liverpool,14.1,22.1,-8746,-7062,-1.9
Wirtz,Liverpool,8.0,6.4,-2131,-1720,-1.3
Gakpo,Liverpool,7.5,12.4,-7564,-6107,-3.0
Gravenberch,Liverpool,5.6,4.8,-3610,-2915,-3.6
Ekitiké,Liverpool,8.5,13.4,-17800,-14373,-5.4
Doku,Man City,6.6,9.4,-5870,-4740,-3.0
Reijnders,Man City,5.3,15.8,-13445,-10856,-4.2
Cunha,Man Utd,7.9,3.9,-6140,-4958,-5.4
Šeško,Man Utd,7.2,3.4,-2499,-2017,-2.5
Pope,Newcastle,5.2,11.1,-6573,-5307,-2.9
Trippier,Newcastle,5.0,2.1,-5048,-4076,-8.3
Wood,Nott'm Forest,7.2,5.5,-1714,-1384,-1.1
Isidor,Sunderland,5.6,3.3,-4707,-3800,-6.9
Alderete,Sunderland,4.1,4.5,-2360,-1905,-2.5
Mukiele,Sunderland,4.2,6.3,-1784,-1440,-1.4
Vicario,Spurs,5.0,9.0,-6544,-5284,-3.5
Pedro Porro,Spurs,5.4,16.3,-8202,-6623,-2.5
Romero,Spurs,5.0,3.6,-2956,-2386,-4.0
Van de Ven,Spurs,4.8,33.5,-14962,-12081,-2.2
Kudus,Spurs,6.5,16.7,-6107,-4931,-1.8
Richarlison,Spurs,6.4,7.8,-1656,-1337,-1.0
Bowen,West Ham,7.6,6.2,-3426,-2766,-2.7
