Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,16290,13154,22.5
Gabriel,Arsenal,7.2,43.1,33017,26661,35.0
Saliba,Arsenal,6.1,13.2,10630,8583,11.0
J.Timber,Arsenal,6.3,27.0,23471,18952,23.4
Saka,Arsenal,9.8,8.0,6950,5612,6.9
Rice,Arsenal,7.3,26.2,7582,6122,14.6
Eze,Arsenal,7.2,8.0,3547,2864,5.1
Gyökeres,Arsenal,8.8,11.5,12325,9952,11.2
Watkins,Aston Villa,8.5,8.1,2166,1749,4.4
Senesi,Bournemouth,5.1,19.8,16619,13419,16.9
Truffert,Bournemouth,4.6,3.2,9489,7662,6.4
Kelleher,Brentford,4.8,13.5,2830,2285,6.9
Kayode,Brentford,4.5,1.0,1616,1304,1.3
Thiago,Brentford,7.3,36.7,12757,10301,21.5
Verbruggen,Brighton,4.5,5.5,5813,4693,5.3
Van Hecke,Brighton,4.5,4.8,32799,26485,10.7
Minteh,Brighton,5.5,1.9,1726,1393,1.7
Welbeck,Brighton,6.1,4.4,57178,46171,32.5
Henderson,Crystal Palace,5.0,8.2,3199,2583,5.0
Muñoz,Crystal Palace,5.8,7.2,3277,2646,4.6
Lacroix,Crystal Palace,5.1,4.5,9085,7336,6.7
Mitchell,Crystal Palace,5.0,2.1,1558,1258,1.7
Richards,Crystal Palace,4.4,2.4,4257,3437,3.3
Sarr,Crystal Palace,6.3,3.8,3735,3016,3.5
Pickford,Everton,5.6,13.4,6864,5542,9.1
Tarkowski,Everton,5.7,11.0,12335,9960,11.0
Ndiaye,Everton,6.2,4.2,5565,4493,4.7
Garner,Everton,5.2,4.2,9883,7980,7.0
Beto,Everton,5.0,2.5,9110,7356,5.9
Wilson,Fulham,6.1,24.9,13539,10932,13.6
Rodon,Leeds,3.9,4.1,2365,1909,2.9
Stach,Leeds,4.7,2.8,1589,1283,2.0
Kerkez,Liverpool,5.6,3.1,2380,1921,2.5
Mac Allister,Liverpool,6.3,2.5,1503,1213,1.8
Szoboszlai,Liverpool,7.0,13.9,22445,18124,17.6
Semenyo,Man City,8.2,53.5,12790,10327,28.3
O'Reilly,Man City,5.0,8.7,18976,15323,13.7
B.Fernandes,Man Utd,10.2,44.0,62968,50846,51.5
Cunha,Man Utd,8.0,8.2,16078,12982,11.9
Casemiro,Man Utd,5.7,3.2,2541,2051,2.6
Lammens,Man Utd,5.0,2.8,1860,1501,2.1
Hall,Newcastle,5.4,4.2,10172,8213,4.4
Gordon,Newcastle,7.4,7.0,26729,21583,10.0
Thiaw,Newcastle,5.1,8.2,2692,2173,4.7
N.Williams,Nott'm Forest,4.7,2.9,2181,1761,2.3
Gibbs-White,Nott'm Forest,7.4,4.9,4000,3230,4.1
Diouf,West Ham,4.1,2.4,3162,2553,1.8
Bowen,West Ham,7.5,8.6,30492,24622,19.9
Zubimendi,Arsenal,5.1,3.6,-3154,-2546,-4.1
Rogers,Aston Villa,7.5,24.4,-20879,-16859,-4.0
Dúbravka,Burnley,4.0,31.9,-4671,-3771,-0.7
Hill,Bournemouth,4.2,7.7,-6408,-5174,-3.9
Tavernier,Bournemouth,5.4,2.1,-2686,-2168,-6.0
