Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82511,66627,33.4
Gabriel,Arsenal,6.3,29.7,195292,157698,64.4
Saliba,Arsenal,6.0,12.7,2654,2143,6.5
Calafiori,Arsenal,5.7,14.8,3776,3049,8.0
J.Timber,Arsenal,5.9,17.9,248802,200907,74.1
Saka,Arsenal,9.9,9.9,200246,161698,57.9
Rice,Arsenal,6.5,8.6,13406,10825,9.5
Eze,Arsenal,7.6,13.4,20034,16177,16.1
Anthony,Burnley,5.7,6.8,62896,50788,30.9
Cullen,Burnley,5.0,2.0,7607,6142,4.9
Foster,Burnley,5.0,2.4,12928,10439,7.9
Petrović,Bournemouth,4.5,5.7,3808,3074,4.3
Senesi,Bournemouth,5.0,25.1,141576,114322,48.1
Truffert,Bournemouth,4.5,2.1,15750,12718,9.3
Hill,Bournemouth,4.0,0.9,1751,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17950,14494,10.0
Semenyo,Bournemouth,7.9,59.7,474396,383074,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3646,2944,2.6
Thiago,Brentford,6.1,3.4,77468,62555,22.2
Van Hecke,Brighton,4.4,0.9,7254,5857,4.3
Minteh,Brighton,6.0,3.5,18057,14581,6.3
Welbeck,Brighton,6.3,2.4,2293,1851,2.2
Cucurella,Chelsea,6.1,21.9,2925,2361,10.3
James,Chelsea,5.4,4.3,3193,2578,3.4
Enzo,Chelsea,6.7,15.1,105830,85457,63.0
Estêvão,Chelsea,6.5,1.9,16208,13087,9.5
Caicedo,Chelsea,5.8,14.4,301379,243363,86.9
Muñoz,Crystal Palace,5.6,12.6,31937,25789,22.2
Mitchell,Crystal Palace,5.0,2.5,4660,3762,3.5
Guéhi,Crystal Palace,4.9,31.0,126476,102129,46.4
Richards,Crystal Palace,4.5,3.1,8015,6472,5.6
Sarr,Crystal Palace,6.5,6.4,113380,91554,33.1
King,Fulham,4.5,4.0,2961,2391,3.2
Rodon,Leeds,4.1,5.4,29566,23874,10.1
Stach,Leeds,5.0,3.2,5931,4789,4.5
Calvert-Lewin,Leeds,5.5,1.3,34875,28161,19.3
Gravenberch,Liverpool,5.7,6.0,37776,30504,12.6
Gvardiol,Man City,5.9,5.6,49123,39666,15.5
Rúben,Man City,5.5,4.3,3870,3125,3.8
Doku,Man City,6.6,7.8,27414,22136,17.9
Haaland,Man City,14.5,61.3,395229,319147,100.0
Donnarumma,Man City,5.7,9.3,80500,65003,25.4
Obi,Man Utd,4.3,1.6,10490,8470,6.3
Šeško,Man Utd,7.3,5.1,41186,33257,24.2
Pope,Newcastle,5.1,9.9,133045,107433,75.6
Burn,Newcastle,5.1,8.4,140674,113594,41.2
Trippier,Newcastle,5.0,2.6,4984,4024,3.7
Gordon,Newcastle,7.4,2.4,24207,19547,14.0
Bruno G.,Newcastle,6.5,2.1,12054,9733,7.3
Tonali,Newcastle,5.4,1.4,2763,2231,2.0
Woltemade,Newcastle,7.2,9.7,355335,286933,99.5
Isidor,Sunderland,5.6,3.3,14387,11617,9.1
Xhaka,Sunderland,5.0,4.0,27234,21991,16.3
Roefs,Sunderland,4.6,4.9,60696,49012,34.6
Alderete,Sunderland,4.1,6.9,86751,70051,49.5
Mukiele,Sunderland,4.0,2.1,24516,19796,14.0
Kinsky,Spurs,3.9,1.8,11277,9106,6.8
Kudus,Spurs,6.7,33.2,225348,181968,100.0
Bowen,West Ham,7.7,7.2,84010,67838,48.1
Pond,Wolves,3.9,1.5,8169,6596,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8596,-6941,-23.7
Ødegaard,Arsenal,7.9,1.9,-13535,-10929,-29.5
Martinelli,Arsenal,6.9,1.2,-2550,-2059,-10.6
Zubimendi,Arsenal,5.5,4.4,-15372,-12412,-17.4
Gyökeres,Arsenal,9.1,26.5,-138370,-111733,-26.4
Martinez,Aston Villa,5.0,2.1,-13373,-10798,-31.7
Cash,Aston Villa,4.6,5.4,-13015,-10509,-12.0
Digne,Aston Villa,4.5,1.9,-4879,-3939,-12.8
Konsa,Aston Villa,4.5,10.4,-45759,-36950,-22.0
Mings,Aston Villa,4.5,1.2,-19094,-15418,-65.9
Alex Moreno,Aston Villa,4.0,3.0,-16787,-13555,-19.9
Rogers,Aston Villa,6.9,5.4,-33683,-27199,-31.1
Watkins,Aston Villa,8.7,9.2,-76720,-61951,-41.7
Walker,Burnley,4.4,1.5,-3448,-2784,-11.4
Ekdal,Burnley,4.0,1.4,-5182,-4184,-18.4
Estève,Burnley,4.0,13.5,-43552,-35168,-16.2
Tuanzebe,Burnley,3.9,1.8,-1769,-1428,-4.9
A.Ramsey,Burnley,4.4,2.8,-21281,-17184,-27.0
Barnes,Burnley,4.4,1.4,-4670,-3771,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2655,-2143,-16.5
Tavernier,Bournemouth,5.5,1.3,-11166,-9016,-42.7
Evanilson,Bournemouth,7.0,3.0,-25452,-20552,-42.2
Kelleher,Brentford,4.5,8.1,-3563,-2877,-2.2
Collins,Brentford,4.9,1.2,-3678,-2969,-15.2
Verbruggen,Brighton,4.4,4.4,-14286,-11535,-16.2
De Cuyper,Brighton,4.4,2.4,-9052,-7309,-18.8
Dunk,Brighton,4.5,1.2,-1973,-1593,-8.2
Mitoma,Brighton,6.3,3.5,-50964,-41153,-60.4
Baleba,Brighton,4.8,2.3,-12603,-10176,-27.3
Sánchez,Chelsea,4.9,14.7,-49616,-40064,-16.9
Chalobah,Chelsea,5.1,7.4,-22878,-18473,-15.4
Acheampong,Chelsea,3.9,1.2,-2919,-2357,-12.1
Palmer,Chelsea,10.3,11.5,-78125,-63085,-28.3
Neto,Chelsea,7.0,3.9,-15443,-12470,-19.7
João Pedro,Chelsea,7.7,61.4,-126024,-101764,-10.6
