Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,37603,30364,24.2
Gabriel,Arsenal,7.2,44.8,32685,26393,35.5
Saliba,Arsenal,6.1,15.5,35634,28774,25.4
Calafiori,Arsenal,5.6,5.9,7332,5920,6.3
Lewis-Skelly,Arsenal,5.0,1.4,2258,1823,1.8
Saka,Arsenal,9.9,8.8,166002,134046,48.2
Trossard,Arsenal,6.5,0.8,2326,1878,1.6
Eze,Arsenal,7.3,8.8,4492,3627,4.7
Gyökeres,Arsenal,8.9,13.8,203920,164665,60.4
Dowman,Arsenal,4.2,0.8,2621,2116,1.7
Senesi,Bournemouth,5.2,21.1,58193,46990,39.8
Truffert,Bournemouth,4.7,4.6,12619,10189,8.6
Kroupi.Jr,Bournemouth,4.6,6.0,39492,31889,23.7
Rayan,Bournemouth,5.4,1.4,2961,2391,2.2
Valdimarsson,Brentford,3.8,0.8,3843,3103,2.4
Verbruggen,Brighton,4.5,9.3,32171,25978,21.0
F.Kadıoğlu,Brighton,4.4,1.1,19445,15701,10.9
Van Hecke,Brighton,4.6,10.4,38533,31115,24.9
Mitoma,Brighton,6.1,2.3,5992,4838,4.1
Minteh,Brighton,5.5,2.4,3035,2450,2.6
Baleba,Brighton,4.5,1.5,1813,1463,1.6
Welbeck,Brighton,6.3,8.4,79282,64020,46.0
Groß,Brighton,5.5,2.7,20284,16379,12.0
Acheampong,Chelsea,3.7,1.7,1723,1391,1.6
Marc Guiu,Chelsea,4.0,5.1,5546,4478,5.0
Henderson,Crystal Palace,5.1,9.0,43528,35148,27.0
Muñoz,Crystal Palace,5.9,9.5,75135,60671,24.0
Lacroix,Crystal Palace,5.2,6.9,104567,84437,30.9
Mitchell,Crystal Palace,5.0,2.4,9332,7535,6.0
Richards,Crystal Palace,4.4,2.6,9736,7861,6.3
Sarr,Crystal Palace,6.4,5.6,132627,107096,37.9
Devenny,Crystal Palace,4.3,1.1,2504,2021,1.8
Mateta,Crystal Palace,7.6,8.5,108438,87563,61.8
Johnson,Crystal Palace,6.5,2.4,6531,5273,4.5
Strand Larsen,Crystal Palace,5.9,1.5,11501,9287,6.8
Dewsbury-Hall,Everton,5.2,6.2,15465,12487,10.8
Leno,Fulham,4.9,2.0,7961,6428,5.1
Bijol,Leeds,3.9,1.1,1954,1577,1.5
Stach,Leeds,4.8,1.8,14616,11802,8.6
Okafor,Leeds,5.6,3.1,67364,54396,37.5
Szoboszlai,Liverpool,7.0,12.5,27430,22149,19.8
Ngumoha,Liverpool,4.3,1.1,2967,2395,2.0
Guéhi,Man City,5.1,32.7,14064,11356,20.7
Matheus N.,Man City,5.3,3.0,4389,3544,3.6
O'Reilly,Man City,5.2,18.9,141093,113932,83.5
Cherki,Man City,6.6,17.6,288957,233332,84.8
Doku,Man City,6.4,3.7,126782,102376,69.7
Haaland,Man City,14.6,63.0,216133,174527,100.0
Donnarumma,Man City,5.6,9.3,10707,8645,9.5
Dorgu,Man Utd,4.1,2.4,2554,2062,2.3
Maguire,Man Utd,4.4,1.3,2403,1940,1.8
Heaven,Man Utd,3.7,2.5,12107,9776,7.5
B.Fernandes,Man Utd,10.4,47.3,15965,12891,27.5
Cunha,Man Utd,8.1,8.0,1827,1475,4.2
Casemiro,Man Utd,5.8,5.0,43684,35274,25.5
Mainoo,Man Utd,4.7,1.1,10112,8165,5.9
Lammens,Man Utd,5.1,3.2,5183,4185,4.1
Burn,Newcastle,5.0,3.4,2667,2153,2.8
Bruno G.,Newcastle,6.8,4.9,14446,11665,9.7
Osula,Newcastle,5.4,0.8,21529,17384,11.9
Sels,Nott'm Forest,4.6,5.0,4455,3597,4.4
Wood,Nott'm Forest,7.1,4.7,2212,1786,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,25923,20932,14.9
Kinsky,Spurs,3.9,1.7,4113,3321,2.9
Pedro Porro,Spurs,5.2,10.7,9365,7562,9.3
Richarlison,Spurs,6.3,5.9,28749,23214,17.8
J.Palhinha,Spurs,5.5,0.8,1721,1389,1.2
J.Timber,Arsenal,6.0,16.7,-116022,-93687,-23.2
Ødegaard,Arsenal,7.8,1.6,-3150,-2543,-9.1
Madueke,Arsenal,6.8,0.8,-1593,-1286,-9.2
Rice,Arsenal,7.2,24.0,-25769,-20808,-5.0
Zubimendi,Arsenal,5.0,3.0,-9624,-7771,-14.9
Hincapie,Arsenal,5.1,1.0,-6200,-5006,-28.7
Cash,Aston Villa,4.7,8.2,-3376,-2726,-1.9
Digne,Aston Villa,4.5,1.6,-1778,-1435,-5.1
Konsa,Aston Villa,4.4,7.6,-11032,-8908,-6.8
Rogers,Aston Villa,7.5,24.3,-86301,-69688,-16.7
Watkins,Aston Villa,8.8,14.9,-81363,-65700,-25.5
Estève,Burnley,3.9,6.9,-4221,-3408,-2.8
Anthony,Burnley,5.0,1.8,-2298,-1855,-5.9
Dúbravka,Burnley,4.0,26.8,-20914,-16888,-3.7
Petrović,Bournemouth,4.6,5.2,-3197,-2581,-2.9
Hill,Bournemouth,4.2,7.6,-4812,-3885,-2.9
Tavernier,Bournemouth,5.4,5.1,-11368,-9179,-10.3
Scott,Bournemouth,5.1,2.4,-11048,-8921,-21.3
O.Dango,Brentford,5.7,1.9,-23564,-19027,-57.5
Kelleher,Brentford,4.8,12.4,-25802,-20835,-9.7
Collins,Brentford,4.9,2.6,-11105,-8967,-19.8
Kayode,Brentford,4.6,1.1,-4319,-3487,-18.2
Van den Berg,Brentford,4.5,1.2,-6811,-5499,-26.3
Schade,Brentford,6.9,1.5,-16982,-13712,-52.4
