Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30551,24669,21.5
J.Timber,Arsenal,6.3,30.4,173868,140398,59.0
Trossard,Arsenal,6.9,1.2,26562,21448,12.4
Rice,Arsenal,6.9,22.2,62837,50740,42.7
Eze,Arsenal,7.7,15.8,316062,255220,91.4
Martinez,Aston Villa,5.0,3.4,19316,15597,11.8
Cash,Aston Villa,4.6,6.2,14880,12015,10.5
Digne,Aston Villa,4.5,2.0,6436,5197,4.3
Rogers,Aston Villa,6.9,7.2,162801,131461,46.7
Malen,Aston Villa,5.1,0.8,1866,1506,1.3
Watkins,Aston Villa,8.5,6.6,8823,7124,7.4
Tavernier,Bournemouth,5.5,2.0,9644,7787,6.0
Evanilson,Bournemouth,7.0,1.5,2338,1887,1.9
O.Dango,Brentford,6.0,0.8,5479,4424,3.3
Collins,Brentford,4.9,1.2,2241,1809,1.7
Schade,Brentford,7.0,1.4,9462,7640,5.7
Thiago,Brentford,6.5,17.0,352125,284340,100.0
Verbruggen,Brighton,4.4,4.1,4162,3360,3.9
Minteh,Brighton,6.1,6.7,150877,121833,83.9
Welbeck,Brighton,6.6,10.3,92792,74929,29.1
Cucurella,Chelsea,6.1,22.9,16108,13007,17.8
Chalobah,Chelsea,5.1,8.5,2725,2200,4.9
Neto,Chelsea,7.1,6.9,64076,51741,37.3
Enzo,Chelsea,6.7,13.4,19663,15877,15.9
Estêvão,Chelsea,6.5,2.8,1582,1277,2.0
Henderson,Crystal Palace,5.0,8.0,5099,4117,5.9
Muñoz,Crystal Palace,5.9,20.4,255971,206696,77.1
Lacroix,Crystal Palace,5.0,4.7,61961,50033,35.2
Guéhi,Crystal Palace,5.1,34.8,31637,25546,31.0
Richards,Crystal Palace,4.6,3.8,4328,3494,2.7
Dewsbury-Hall,Everton,4.9,2.8,6730,5434,4.7
Pickford,Everton,5.5,9.4,7073,5711,7.6
Keane,Everton,4.5,1.6,24373,19681,13.8
Andersen,Fulham,4.5,2.9,4610,3722,3.6
Gvardiol,Man City,5.8,5.5,22892,18485,14.5
Matheus N.,Man City,5.3,1.1,13298,10738,7.6
Rúben,Man City,5.5,5.0,45923,37082,26.7
O’Reilly,Man City,5.0,4.6,96070,77576,53.6
Foden,Man City,8.0,5.0,23959,19346,14.9
Cherki,Man City,6.4,3.5,19831,16013,12.1
Doku,Man City,6.5,8.2,84770,68451,48.9
Haaland,Man City,14.9,71.7,53782,43428,57.6
Donnarumma,Man City,5.7,10.6,23408,18901,16.8
