Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,36368,29367,31.0
Gabriel,Arsenal,6.4,33.3,209777,169394,69.8
Calafiori,Arsenal,5.8,14.9,17642,14245,10.7
J.Timber,Arsenal,5.9,20.8,87171,70390,55.2
Saka,Arsenal,10.0,14.1,182340,147239,54.7
Rice,Arsenal,6.6,11.2,129953,104937,39.5
Rogers,Aston Villa,6.8,5.1,4194,3386,4.3
Malen,Aston Villa,5.1,0.8,2566,2072,1.7
Walker,Burnley,4.4,1.6,4653,3757,3.1
Anthony,Burnley,5.7,7.0,26398,21316,17.0
Cullen,Burnley,5.0,2.5,9922,8012,6.3
Dúbravka,Burnley,4.0,34.4,21016,16970,25.1
Senesi,Bournemouth,5.0,26.4,45207,36504,34.9
Truffert,Bournemouth,4.5,2.2,2120,1711,2.0
Kluivert,Bournemouth,7.0,1.1,5352,4321,3.3
Semenyo,Bournemouth,8.0,63.4,128145,103477,94.3
Tavernier,Bournemouth,5.5,1.2,2179,1759,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,62497,50466,34.6
Thiago,Brentford,6.1,4.1,21782,17588,13.4
Van Hecke,Brighton,4.4,1.0,4339,3503,2.7
Welbeck,Brighton,6.3,3.1,75036,60591,41.6
Sánchez,Chelsea,4.9,14.3,3024,2441,7.3
Cucurella,Chelsea,6.1,22.3,36898,29795,28.8
James,Chelsea,5.4,5.4,135474,109395,75.1
Chalobah,Chelsea,5.1,7.7,19905,16073,13.8
Acheampong,Chelsea,3.9,1.5,28847,23293,16.1
Neto,Chelsea,7.0,4.4,90498,73077,50.5
Estêvão,Chelsea,6.5,2.4,6192,5000,4.3
Caicedo,Chelsea,5.8,16.5,120012,96909,71.2
Muñoz,Crystal Palace,5.6,13.2,45789,36974,29.9
Guéhi,Crystal Palace,4.9,31.9,22602,18251,24.9
Sarr,Crystal Palace,6.5,8.4,19024,15361,13.6
Mateta,Crystal Palace,7.6,12.2,265254,214192,76.3
Keane,Everton,4.5,0.9,2032,1640,1.5
Ndiaye,Everton,6.5,10.8,49450,39930,30.9
Grealish,Everton,6.9,18.5,30669,24765,23.9
King,Fulham,4.5,4.0,1860,1501,2.6
Longstaff,Leeds,4.9,0.9,7380,5959,4.3
Mamardashvili,Liverpool,4.3,0.9,2793,2255,1.9
Gakpo,Liverpool,7.5,12.9,98156,79260,58.0
Rúben,Man City,5.5,4.5,5901,4765,5.0
O’Reilly,Man City,4.9,0.9,19142,15457,10.7
Haaland,Man City,14.7,65.9,244545,197470,92.2
Donnarumma,Man City,5.7,10.1,36916,29809,23.9
Mbeumo,Man Utd,8.0,14.1,86634,69956,52.3
De Ligt,Man Utd,5.0,2.8,2620,2115,2.5
Maguire,Man Utd,4.4,0.8,8821,7122,5.1
B.Fernandes,Man Utd,8.9,16.8,7243,5848,10.6
Amad,Man Utd,6.3,1.2,3913,3159,2.6
Pope,Newcastle,5.2,11.5,27299,22043,11.9
Burn,Newcastle,5.1,10.0,25435,20538,17.7
Gordon,Newcastle,7.4,2.9,2849,2300,2.7
Bruno G.,Newcastle,6.5,2.3,3652,2948,2.9
Tonali,Newcastle,5.4,1.5,1590,1283,1.5
L.Miley,Newcastle,4.4,2.1,2895,2337,2.4
Woltemade,Newcastle,7.4,17.1,437316,353132,100.0
Xhaka,Sunderland,5.0,4.6,20734,16742,13.0
Roefs,Sunderland,4.6,5.5,33689,27203,20.3
Alderete,Sunderland,4.1,6.9,10003,8077,8.1
Mukiele,Sunderland,4.0,3.2,58866,47534,33.0
Kinsky,Spurs,3.9,1.9,3948,3188,2.9
Kudus,Spurs,6.8,35.3,21762,17572,25.8
J.Palhinha,Spurs,5.5,1.3,16206,13086,9.2
Bowen,West Ham,7.8,9.0,13447,10858,10.8
Saliba,Arsenal,6.0,12.6,-2890,-2333,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-5453,-4403,-15.0
Ødegaard,Arsenal,7.9,1.6,-8334,-6729,-18.4
Martinelli,Arsenal,6.9,1.2,-3488,-2816,-14.4
Zubimendi,Arsenal,5.5,4.1,-13126,-10599,-15.9
Eze,Arsenal,7.6,13.8,-34379,-27761,-12.4
Gyökeres,Arsenal,9.0,23.3,-211040,-170414,-45.4
Martinez,Aston Villa,5.0,2.0,-2123,-1714,-5.3
Cash,Aston Villa,4.6,5.1,-15987,-12909,-15.5
Digne,Aston Villa,4.5,1.8,-2798,-2259,-7.7
Konsa,Aston Villa,4.5,9.5,-30078,-24287,-15.7
Mings,Aston Villa,4.5,1.0,-6097,-4923,-25.1
Alex Moreno,Aston Villa,4.0,2.7,-8892,-7180,-11.6
Watkins,Aston Villa,8.6,7.6,-40240,-32493,-26.3
Ekdal,Burnley,4.0,1.3,-7234,-5841,-27.5
Estève,Burnley,4.0,13.1,-5524,-4460,-2.1
A.Ramsey,Burnley,4.4,2.5,-9443,-7625,-13.3
Foster,Burnley,5.0,2.0,-24749,-19984,-51.0
Barnes,Burnley,4.4,1.4,-3656,-2952,-12.9
