Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30958,24998,30.5
Gabriel,Arsenal,7.2,42.9,12795,10331,24.0
Saliba,Arsenal,6.1,13.3,20703,16717,16.5
Calafiori,Arsenal,5.6,6.0,11812,9538,8.8
Gyökeres,Arsenal,8.8,11.7,31086,25101,21.4
Martinez,Aston Villa,5.1,4.8,4196,3388,4.2
Digne,Aston Villa,4.5,1.6,2065,1667,1.8
Watkins,Aston Villa,8.5,8.2,10809,8728,9.1
Petrović,Bournemouth,4.6,5.2,2532,2044,2.8
Senesi,Bournemouth,5.1,20.1,61951,50025,41.4
Truffert,Bournemouth,4.7,3.4,30046,24262,9.4
Tavernier,Bournemouth,5.4,2.5,40654,32828,22.9
Kelleher,Brentford,4.8,13.5,3973,3208,7.5
Kayode,Brentford,4.5,1.1,7011,5661,4.2
Verbruggen,Brighton,4.5,6.0,70601,57010,40.4
Van Hecke,Brighton,4.5,5.8,157387,127090,44.7
Mitoma,Brighton,6.1,1.9,5271,4256,3.6
Minteh,Brighton,5.5,2.0,16327,13184,9.6
Welbeck,Brighton,6.2,5.5,186817,150854,52.5
Cucurella,Chelsea,6.0,14.3,11103,8965,11.7
Gusto,Chelsea,4.9,1.9,1953,1577,1.8
Estêvão,Chelsea,6.4,1.8,1679,1355,1.6
Henderson,Crystal Palace,5.1,8.2,2124,1715,3.9
Muñoz,Crystal Palace,5.8,7.3,11799,9527,9.3
Lacroix,Crystal Palace,5.1,4.7,28273,22830,17.1
Mitchell,Crystal Palace,5.0,2.1,2714,2191,2.3
Richards,Crystal Palace,4.4,2.5,10975,8862,6.9
Sarr,Crystal Palace,6.3,3.9,15118,12207,9.7
Pickford,Everton,5.6,13.6,19799,15987,16.1
Tarkowski,Everton,5.7,11.7,101454,81924,59.3
Keane,Everton,4.6,3.2,1661,1341,2.2
Ndiaye,Everton,6.2,4.2,6151,4966,4.4
Garner,Everton,5.3,4.4,38234,30873,12.1
Beto,Everton,5.0,2.7,30929,24975,17.7
King,Fulham,4.4,1.8,3944,3184,2.8
Darlow,Leeds,3.9,2.9,46772,37768,26.3
Rodon,Leeds,3.9,4.2,7092,5726,4.9
Stach,Leeds,4.8,2.8,4636,3743,2.2
Calvert-Lewin,Leeds,5.6,8.1,5950,4804,6.4
Justin,Leeds,3.9,1.0,3808,3074,2.4
Frimpong,Liverpool,5.7,5.2,2814,2272,3.6
Kerkez,Liverpool,5.6,3.1,7263,5864,5.1
Szoboszlai,Liverpool,7.1,14.1,46453,37510,18.1
Semenyo,Man City,8.2,54.1,87515,70668,68.8
Aït-Nouri,Man City,5.7,4.4,2014,1626,2.8
O'Reilly,Man City,5.0,9.8,156042,126003,87.9
Doku,Man City,6.4,2.3,2886,2330,2.5
Haaland,Man City,14.4,55.4,64093,51755,56.7
Shaw,Man Utd,4.5,0.8,2733,2206,1.8
Yoro,Man Utd,4.1,1.3,1689,1363,1.4
B.Fernandes,Man Utd,10.3,44.9,171812,138738,64.2
Cunha,Man Utd,8.0,8.4,36592,29548,23.1
Casemiro,Man Utd,5.7,3.2,7524,6075,5.3
Lammens,Man Utd,5.1,2.9,6200,5006,2.8
Hall,Newcastle,5.4,4.3,14125,11405,5.5
Burn,Newcastle,5.0,3.5,2304,1860,2.6
Gordon,Newcastle,7.4,7.6,96706,78090,29.1
Elanga,Newcastle,6.5,2.7,2597,2097,2.5
Sels,Nott'm Forest,4.6,4.8,2803,2263,3.4
Milenković,Nott'm Forest,5.1,3.2,3441,2778,3.1
Murillo,Nott'm Forest,5.2,2.1,8313,6712,5.3
Aina,Nott'm Forest,4.7,2.4,1659,1339,1.9
N.Williams,Nott'm Forest,4.7,3.1,28981,23402,16.8
Gibbs-White,Nott'm Forest,7.4,5.0,24178,19523,15.0
Anderson,Nott'm Forest,5.5,8.4,5417,4374,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,5350,4320,3.4
Diouf,West Ham,4.1,2.4,4626,3735,2.2
Bowen,West Ham,7.6,9.0,72734,58732,23.2
J.Timber,Arsenal,6.3,26.4,-52215,-42163,-7.8
Madueke,Arsenal,6.8,0.9,-1759,-1420,-9.1
Trossard,Arsenal,6.5,0.8,-2266,-1829,-13.2
Rice,Arsenal,7.3,25.9,-29670,-23958,-5.4
Zubimendi,Arsenal,5.1,3.5,-14305,-11551,-19.0
Eze,Arsenal,7.2,7.8,-13866,-11196,-6.9
Konsa,Aston Villa,4.4,8.1,-2456,-1983,-1.4
Rogers,Aston Villa,7.4,24.0,-71969,-58114,-14.1
Estève,Burnley,3.9,7.6,-5657,-4568,-3.5
Dúbravka,Burnley,4.0,31.5,-52585,-42462,-7.9
Scott,Bournemouth,5.0,1.2,-4390,-3544,-17.0
Evanilson,Bournemouth,6.8,2.1,-6486,-5237,-14.4
Kroupi.Jr,Bournemouth,4.7,5.9,-32443,-26197,-21.4
Rayan,Bournemouth,5.6,2.1,-23243,-18768,-51.5
O.Dango,Brentford,6.0,3.8,-24368,-19677,-29.9
Van den Berg,Brentford,4.6,1.5,-1523,-1229,-4.7
Schade,Brentford,7.0,1.9,-7480,-6040,-18.3
Damsgaard,Brentford,5.6,0.9,-8385,-6770,-43.3
Thiago,Brentford,7.3,36.4,-29615,-23914,-3.9
De Cuyper,Brighton,4.3,1.6,-1617,-1305,-4.7
Dunk,Brighton,4.5,1.0,-7001,-5653,-23.2
Sánchez,Chelsea,4.8,12.9,-32687,-26394,-11.9
James,Chelsea,5.6,7.2,-69181,-55863,-37.4
Chalobah,Chelsea,5.4,13.0,-319552,-258038,-82.2
Palmer,Chelsea,10.6,16.5,-35937,-29019,-10.2
Neto,Chelsea,7.0,4.1,-2165,-1748,-2.5
Enzo,Chelsea,6.5,14.1,-141228,-114041,-46.9
Caicedo,Chelsea,5.7,7.5,-8324,-6721,-5.2
João Pedro,Chelsea,7.8,50.3,-68575,-55374,-6.5
Marc Guiu,Chelsea,4.0,5.4,-4314,-3483,-3.7
Strand Larsen,Crystal Palace,6.0,1.8,-7336,-5923,-18.9
Dewsbury-Hall,Everton,5.1,5.0,-6535,-5277,-6.1
Barry,Everton,5.7,0.8,-5286,-4268,-30.7
Grealish,Everton,6.3,5.7,-4350,-3512,-2.5
Leno,Fulham,4.9,2.0,-8460,-6831,-19.7
Robinson,Fulham,4.9,0.9,-3570,-2882,-18.4
Andersen,Fulham,4.6,6.5,-51616,-41679,-37.0
Bassey,Fulham,4.4,0.8,-7816,-6311,-37.8
Iwobi,Fulham,6.4,2.5,-28040,-22642,-52.2
Wilson,Fulham,6.1,24.8,-4244,-3427,-0.8
Raúl,Fulham,6.2,2.9,-29266,-23632,-47.0
Gudmundsson,Leeds,3.8,3.4,-4135,-3339,-4.7
A.Becker,Liverpool,5.4,6.1,-33166,-26781,-18.1
Virgil,Liverpool,6.3,34.7,-40354,-32585,-5.5
Konaté,Liverpool,5.5,4.3,-8859,-7153,-9.6
Nallo,Liverpool,3.7,1.0,-2048,-1653,-9.5
M.Salah,Liverpool,14.0,14.0,-16797,-13563,-5.6
Wirtz,Liverpool,8.3,9.3,-8094,-6535,-4.1
Gakpo,Liverpool,7.3,5.8,-10448,-8436,-8.4
Mac Allister,Liverpool,6.3,2.4,-3234,-2611,-6.3
Gravenberch,Liverpool,5.5,4.9,-18074,-14594,-17.2
Ekitiké,Liverpool,9.3,34.8,-184603,-149066,-25.2
Guéhi,Man City,5.1,33.6,-38421,-31024,-5.4
Gvardiol,Man City,5.9,3.2,-2337,-1887,-2.4
Rúben,Man City,5.5,3.3,-2307,-1862,-2.7
Foden,Man City,8.0,8.0,-14677,-11851,-8.6
Reijnders,Man City,5.0,9.3,-5897,-4761,-3.0
Donnarumma,Man City,5.6,9.2,-10833,-8747,-5.5
Mbeumo,Man Utd,8.6,21.9,-101867,-82257,-21.9
Dalot,Man Utd,4.6,5.1,-3901,-3150,-3.6
Dorgu,Man Utd,4.1,2.7,-10486,-8467,-12.9
Maguire,Man Utd,4.4,1.6,-22362,-18057,-46.4
Amad,Man Utd,6.2,1.4,-1794,-1448,-6.0
Mainoo,Man Utd,4.6,1.2,-2909,-2349,-11.3
Obi,Man Utd,4.2,1.5,-1755,-1417,-5.4
Šeško,Man Utd,7.4,6.9,-14879,-12014,-10.1
Pope,Newcastle,5.0,4.4,-5316,-4292,-5.6
Bruno G.,Newcastle,6.8,4.5,-13225,-10679,-11.4
Tonali,Newcastle,5.3,1.1,-1911,-1543,-8.1
L.Miley,Newcastle,4.4,1.9,-5698,-4601,-11.6
Thiaw,Newcastle,5.1,7.9,-28153,-22733,-16.6
Woltemade,Newcastle,6.7,6.7,-7117,-5746,-5.0
Ballard,Sunderland,4.7,3.7,-19211,-15512,-20.1
E.Le Fée,Sunderland,4.9,1.2,-4980,-4021,-19.3
Isidor,Sunderland,5.0,1.3,-1747,-1410,-6.2
Xhaka,Sunderland,5.1,3.3,-1932,-1560,-2.7
Roefs,Sunderland,4.8,8.0,-39330,-31758,-19.1
Alderete,Sunderland,4.1,6.6,-10239,-8267,-7.2
Mukiele,Sunderland,4.5,7.0,-20126,-16251,-13.4
Vicario,Spurs,4.7,5.4,-17390,-14042,-12.5
Van de Ven,Spurs,4.4,18.9,-31245,-25230,-7.8
Kudus,Spurs,6.4,9.3,-3809,-3075,-1.6
Solanke,Spurs,7.2,1.1,-1567,-1265,-6.6
Richarlison,Spurs,6.3,5.7,-2278,-1839,-1.9
Summerville,West Ham,5.5,1.4,-35042,-28296,-96.9
Mané,Wolves,4.4,1.6,-4898,-3955,-14.2
