Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,109441,88373,40.7
Gabriel,Arsenal,6.3,31.1,348980,281801,100.0
Calafiori,Arsenal,5.7,14.7,6228,5029,9.2
J.Timber,Arsenal,5.9,19.6,438238,353877,100.0
Saka,Arsenal,9.9,11.9,433734,350240,100.0
Rice,Arsenal,6.5,9.7,136541,110256,77.4
Eze,Arsenal,7.6,13.9,78345,63263,47.7
Anthony,Burnley,5.7,6.7,53432,43146,26.7
Cullen,Burnley,5.0,2.3,37237,30068,21.0
Foster,Burnley,5.0,2.3,2826,2281,2.2
Dúbravka,Burnley,4.0,34.2,17649,14251,23.2
Petrović,Bournemouth,4.5,5.7,5331,4304,5.1
Senesi,Bournemouth,5.0,25.8,223861,180767,70.6
Truffert,Bournemouth,4.5,2.2,28977,23398,16.5
Hill,Bournemouth,4.0,0.9,3005,2426,2.0
Kluivert,Bournemouth,7.0,1.0,26574,21458,14.7
Semenyo,Bournemouth,8.0,61.7,715962,578139,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6972,5629,4.5
Thiago,Brentford,6.1,3.8,128654,103888,36.1
Van Hecke,Brighton,4.4,1.0,16000,12920,9.0
Minteh,Brighton,6.0,3.6,25558,20638,8.3
Welbeck,Brighton,6.3,2.4,1836,1482,1.9
Cucurella,Chelsea,6.1,21.9,10492,8472,14.4
Gusto,Chelsea,4.9,1.2,2204,1779,1.7
Enzo,Chelsea,6.7,14.6,61666,49795,33.5
Estêvão,Chelsea,6.5,2.2,52996,42794,29.4
Caicedo,Chelsea,5.8,15.5,435656,351792,100.0
Muñoz,Crystal Palace,5.6,12.7,45388,36650,29.5
Mitchell,Crystal Palace,5.0,2.5,5029,4060,3.7
Guéhi,Crystal Palace,4.9,31.6,200344,161777,66.6
Richards,Crystal Palace,4.5,3.2,23633,19083,14.0
Sarr,Crystal Palace,6.5,7.7,271487,219225,76.2
King,Fulham,4.5,4.0,4823,3894,4.2
Rodon,Leeds,4.1,5.7,65447,52848,19.9
Longstaff,Leeds,4.9,0.8,28949,23376,15.9
Stach,Leeds,5.0,3.3,17838,14404,10.9
Calvert-Lewin,Leeds,5.5,1.7,70489,56919,38.6
Mamardashvili,Liverpool,4.3,0.8,21989,17756,12.2
Gakpo,Liverpool,7.5,12.0,1680,1356,5.7
Gravenberch,Liverpool,5.7,6.3,76586,61843,23.1
Gvardiol,Man City,5.9,6.0,88039,71091,26.1
Rúben,Man City,5.5,4.4,10710,8648,7.5
Doku,Man City,6.6,7.8,35263,28474,22.1
Haaland,Man City,14.6,63.3,626506,505903,100.0
Donnarumma,Man City,5.7,9.6,115838,93539,35.0
Obi,Man Utd,4.3,1.6,15786,12747,9.1
Šeško,Man Utd,7.3,5.2,47814,38609,27.8
Pope,Newcastle,5.1,11.0,259541,209579,100.0
Burn,Newcastle,5.1,9.6,266635,215307,75.6
Trippier,Newcastle,5.0,2.7,11352,9166,7.2
Gordon,Newcastle,7.4,2.8,59348,47923,33.1
Bruno G.,Newcastle,6.5,2.3,25791,20826,14.8
Tonali,Newcastle,5.4,1.4,6772,5468,4.2
Woltemade,Newcastle,7.3,12.7,711335,574403,100.0
Isidor,Sunderland,5.6,3.5,32138,25951,18.7
Xhaka,Sunderland,5.0,4.3,63616,51369,36.0
Roefs,Sunderland,4.6,5.2,91823,74147,51.5
Alderete,Sunderland,4.1,6.9,87622,70754,42.1
Mukiele,Sunderland,4.0,2.5,65343,52764,36.2
Kinsky,Spurs,3.9,1.9,15815,12770,9.3
Kudus,Spurs,6.8,34.7,399049,322232,100.0
Diouf,West Ham,4.4,3.8,15242,12307,9.7
L.Paquetá,West Ham,5.9,3.0,2736,2209,2.7
Bowen,West Ham,7.8,8.5,236168,190705,67.0
Pond,Wolves,3.9,1.5,10114,8167,6.0
Saliba,Arsenal,6.0,12.6,-4165,-3363,-1.7
Lewis-Skelly,Arsenal,5.2,1.8,-13282,-10725,-36.6
Ødegaard,Arsenal,7.9,1.7,-33103,-26730,-69.0
Martinelli,Arsenal,6.9,1.2,-4251,-3432,-17.6
Zubimendi,Arsenal,5.5,4.3,-28208,-22777,-32.6
Gyökeres,Arsenal,9.1,25.4,-269384,-217527,-53.4
Martinez,Aston Villa,5.0,2.0,-17681,-14277,-43.9
Cash,Aston Villa,4.6,5.2,-29445,-23776,-28.2
Digne,Aston Villa,4.5,1.8,-10809,-8728,-29.8
Konsa,Aston Villa,4.5,10.0,-96778,-78148,-48.3
Mings,Aston Villa,4.5,1.1,-29023,-23436,-109.0
Alex Moreno,Aston Villa,4.0,2.8,-30975,-25012,-39.2
Rogers,Aston Villa,6.9,5.1,-61780,-49887,-60.2
Watkins,Aston Villa,8.6,8.2,-195301,-157705,-118.6
Walker,Burnley,4.4,1.5,-3906,-3154,-12.9
Ekdal,Burnley,4.0,1.4,-7704,-6220,-27.3
Estève,Burnley,4.0,13.2,-75788,-61198,-28.7
Tuanzebe,Burnley,3.9,1.8,-3596,-2903,-9.9
A.Ramsey,Burnley,4.4,2.7,-38813,-31341,-51.0
Barnes,Burnley,4.4,1.4,-7931,-6404,-28.1
Dennis,Bournemouth,4.0,1.0,-2337,-1887,-11.6
J.Araujo,Bournemouth,3.9,0.8,-4401,-3553,-27.3
Tavernier,Bournemouth,5.5,1.2,-19196,-15500,-79.3
Evanilson,Bournemouth,7.0,2.8,-51579,-41650,-91.4
Kelleher,Brentford,4.5,8.1,-3047,-2460,-1.9
Collins,Brentford,4.9,1.2,-6368,-5142,-26.3
Verbruggen,Brighton,4.4,4.3,-25715,-20764,-29.7
De Cuyper,Brighton,4.4,2.3,-18578,-15001,-40.1
Dunk,Brighton,4.5,1.1,-2806,-2265,-12.6
Mitoma,Brighton,6.3,3.2,-86301,-69688,-111.6
Baleba,Brighton,4.8,2.3,-21197,-17116,-45.7
Sánchez,Chelsea,4.9,14.4,-83322,-67282,-28.9
James,Chelsea,5.4,4.2,-10440,-8430,-12.4
Chalobah,Chelsea,5.1,7.5,-7996,-6456,-5.3
