Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,40578,32766,26.4
Calafiori,Arsenal,5.7,10.4,33487,27040,22.2
J.Timber,Arsenal,6.5,33.6,58387,47147,44.9
Trossard,Arsenal,6.9,1.0,9184,7416,5.3
Rice,Arsenal,7.2,25.0,289679,233915,88.0
Hincapie,Arsenal,5.5,2.9,1716,1385,1.9
Rogers,Aston Villa,7.3,20.2,706723,570678,100.0
Onana,Aston Villa,4.8,0.8,2961,2391,1.9
Semenyo,Bournemouth,7.7,46.8,204265,164943,73.7
Tavernier,Bournemouth,5.6,3.2,17759,14340,10.8
Kelleher,Brentford,4.5,8.3,18076,14596,13.1
Lewis-Potter,Brentford,4.8,1.3,94405,76232,51.3
Van den Berg,Brentford,4.5,1.3,2189,1767,1.7
Verbruggen,Brighton,4.4,5.3,11244,9079,8.2
De Cuyper,Brighton,4.3,2.3,18054,14578,10.6
James,Chelsea,5.6,9.7,65844,53169,39.3
Chalobah,Chelsea,5.5,19.0,64067,51734,42.1
Palmer,Chelsea,10.4,11.5,25072,20245,18.1
Clyne,Crystal Palace,3.8,0.8,2701,2181,1.8
Wharton,Crystal Palace,5.0,0.8,9120,7364,5.2
Devenny,Crystal Palace,4.3,1.4,16720,13501,9.6
Pickford,Everton,5.5,11.1,17871,14430,14.1
Tarkowski,Everton,5.5,7.9,37475,30261,23.3
Keane,Everton,4.7,4.6,132071,106647,37.4
Grealish,Everton,6.5,10.7,48790,39397,30.5
Andersen,Fulham,4.6,6.7,2932,2367,4.3
Tete,Fulham,4.5,0.9,5087,4107,3.1
Smith Rowe,Fulham,5.6,0.9,7990,6451,4.7
Wilson,Fulham,5.8,19.0,154283,124583,42.2
Gudmundsson,Leeds,3.8,3.9,16227,13103,10.3
Stach,Leeds,4.8,2.6,78084,63052,43.1
Calvert-Lewin,Leeds,5.8,8.0,300739,242846,84.1
A.Becker,Liverpool,5.4,6.2,27604,22290,17.3
Frimpong,Liverpool,5.7,4.8,24605,19868,15.2
Kerkez,Liverpool,5.6,3.0,6738,5440,4.8
Virgil,Liverpool,5.9,24.7,75735,61156,50.7
Konaté,Liverpool,5.4,3.5,41004,33110,23.5
Wirtz,Liverpool,8.1,9.1,206461,166717,59.2
Mac Allister,Liverpool,6.2,1.4,16550,13364,9.5
Gravenberch,Liverpool,5.6,5.2,71915,58071,40.8
Ekitiké,Liverpool,8.9,31.3,933428,753743,100.0
Gvardiol,Man City,6.0,9.1,37719,30458,23.9
