Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,41060,33155,26.6
Calafiori,Arsenal,5.7,10.4,33976,27435,22.5
J.Timber,Arsenal,6.5,33.6,59036,47671,45.2
Trossard,Arsenal,6.9,1.0,9364,7561,5.4
Rice,Arsenal,7.2,25.0,292375,236092,88.7
Rogers,Aston Villa,7.3,20.3,711826,574799,100.0
Onana,Aston Villa,4.8,0.8,3008,2428,1.9
Semenyo,Bournemouth,7.7,46.8,205751,166143,74.1
Tavernier,Bournemouth,5.6,3.2,17878,14436,10.9
Kelleher,Brentford,4.5,8.3,18218,14711,13.1
Lewis-Potter,Brentford,4.8,1.3,95276,76935,51.8
Van den Berg,Brentford,4.5,1.3,2215,1788,1.7
Verbruggen,Brighton,4.4,5.3,11225,9064,8.2
De Cuyper,Brighton,4.3,2.3,18162,14665,10.7
James,Chelsea,5.6,9.7,66127,53397,39.5
Chalobah,Chelsea,5.5,19.0,64313,51932,42.2
Palmer,Chelsea,10.4,11.5,25318,20444,18.2
Clyne,Crystal Palace,3.8,0.8,2722,2198,1.8
Wharton,Crystal Palace,5.0,0.8,9188,7419,5.3
Devenny,Crystal Palace,4.3,1.4,16885,13634,9.6
Pickford,Everton,5.5,11.1,18191,14689,14.2
Tarkowski,Everton,5.5,7.9,37938,30634,23.6
Keane,Everton,4.7,4.7,133572,107859,37.8
Grealish,Everton,6.5,10.7,49641,40085,31.0
Andersen,Fulham,4.6,6.7,2997,2420,4.3
Tete,Fulham,4.5,0.9,5201,4199,3.2
Smith Rowe,Fulham,5.6,0.9,8098,6539,4.7
Wilson,Fulham,5.8,19.0,153637,124061,42.1
Gudmundsson,Leeds,3.8,3.9,16360,13210,10.4
Stach,Leeds,4.8,2.6,78881,63696,43.5
Calvert-Lewin,Leeds,5.8,8.0,302361,244156,84.6
A.Becker,Liverpool,5.4,6.2,27909,22536,17.5
Frimpong,Liverpool,5.7,4.8,25181,20333,15.5
Kerkez,Liverpool,5.6,3.0,6813,5501,4.9
Virgil,Liverpool,5.9,24.7,76626,61875,51.1
Konaté,Liverpool,5.4,3.5,41426,33451,23.7
Wirtz,Liverpool,8.1,9.1,208637,168474,59.8
Mac Allister,Liverpool,6.2,1.4,16774,13545,9.6
Gravenberch,Liverpool,5.6,5.2,72740,58737,41.2
Ekitiké,Liverpool,8.9,31.4,940669,759590,100.0
Gvardiol,Man City,6.0,9.1,38081,30750,24.1
Matheus N.,Man City,5.4,2.3,32436,26192,18.4
Rúben,Man City,5.7,7.3,42784,34548,26.0
O'Reilly,Man City,5.3,11.4,52363,42283,32.7
Foden,Man City,9.0,41.1,183116,147866,65.7
Cherki,Man City,6.6,8.7,130494,105373,38.6
Reijnders,Man City,5.2,11.8,20915,16888,16.0
Haaland,Man City,15.1,74.2,46016,37157,42.1
Donnarumma,Man City,5.7,10.2,8036,6489,8.4
