Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,340412,299562,90000,332.8,223.0,200.6,up
Calafiori,Arsenal,5.6,10.8,205731,181043,90000,201.2,217.3,121.6,up
Ekitiké,Liverpool,8.7,29.4,170181,149759,90000,166.4,489.2,101.8,up
J.Timber,Arsenal,5.6,8.7,135112,118898,90000,132.1,114.9,79.7,up
Virgil,Liverpool,6.0,25.7,102003,89762,90000,99.7,256.3,60.9,up
Muñoz,Crystal Palace,5.5,10.8,97359,85675,90000,95.2,102.8,57.5,up
Vicario,Spurs,5.0,8.2,94329,83009,90000,92.2,75.6,55.6,up
Mateta,Crystal Palace,7.5,8.8,84686,74523,90000,82.8,72.9,50.0,up
Cucurella,Chelsea,6.1,28.1,83478,73460,90000,81.6,229.4,49.9,up
Livramento,Newcastle,5.1,8.3,74335,65414,90000,72.7,60.3,43.9,up
Delap,Chelsea,6.4,2.2,-74385,-65458,24397,268.3,59.0,161.2,down
Cunha,Man Utd,8.1,10.0,-318461,-280245,110899,252.7,252.7,152.6,down
Cherki,Man City,6.5,5.9,-191506,-168525,76336,220.8,130.3,133.0,down
Palmer,Chelsea,10.4,24.0,-655937,-577224,310519,185.9,446.1,113.3,down
Saka,Arsenal,9.9,6.1,-163652,-144013,78923,182.5,111.3,109.9,down
Onana,Aston Villa,5.0,1.4,-30009,-26407,15525,170.1,23.8,102.1,down
Ballard,Sunderland,4.6,3.9,-87582,-77072,50459,152.7,59.6,91.9,down
Piroe,Leeds,5.4,1.1,-17260,-15188,10165,149.4,16.4,89.7,down
O'Riley,Brighton,5.5,1.3,-25195,-22171,16819,131.8,17.1,79.2,down
Solanke,Spurs,7.3,2.2,-29867,-26282,20331,129.3,28.4,77.7,down
