Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76533,61800,31.7
Gabriel,Arsenal,6.3,29.4,162742,131414,55.6
Saliba,Arsenal,6.0,12.7,4658,3761,7.6
Calafiori,Arsenal,5.7,14.8,5679,4585,9.0
J.Timber,Arsenal,5.9,17.6,212463,171563,64.2
Saka,Arsenal,9.9,9.6,169732,137058,49.5
Rice,Arsenal,6.5,8.6,16716,13498,10.9
Eze,Arsenal,7.6,13.4,18489,14929,15.3
Anthony,Burnley,5.7,6.9,69233,55905,33.8
Cullen,Burnley,5.0,2.0,3815,3080,2.9
Foster,Burnley,5.0,2.4,10796,8717,6.8
Petrović,Bournemouth,4.5,5.7,3664,2958,4.3
Senesi,Bournemouth,5.0,25.0,123998,100128,43.4
Truffert,Bournemouth,4.5,2.1,13968,11279,8.4
Hill,Bournemouth,4.0,0.9,1552,1253,1.2
Kluivert,Bournemouth,7.0,0.9,16016,12932,9.0
Semenyo,Bournemouth,7.9,59.2,416912,336656,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2980,2406,2.3
Thiago,Brentford,6.1,3.3,68567,55367,19.8
Van Hecke,Brighton,4.4,0.9,5380,4344,3.3
Minteh,Brighton,6.0,3.5,16939,13678,6.0
Welbeck,Brighton,6.3,2.4,2889,2332,2.5
Cucurella,Chelsea,6.1,21.9,3869,3124,10.8
James,Chelsea,5.4,4.3,3133,2529,3.4
Enzo,Chelsea,6.7,14.9,82461,66587,50.4
Estêvão,Chelsea,6.5,1.9,12344,9967,7.4
Caicedo,Chelsea,5.8,13.9,250709,202447,73.0
Muñoz,Crystal Palace,5.6,12.6,27825,22468,20.0
Mitchell,Crystal Palace,5.0,2.5,5058,4084,3.7
Guéhi,Crystal Palace,4.8,30.8,107970,87185,70.4
Richards,Crystal Palace,4.5,3.1,6622,5347,4.8
Sarr,Crystal Palace,6.5,6.2,95174,76853,28.1
King,Fulham,4.5,4.0,2384,1925,2.9
Rodon,Leeds,4.0,5.4,25087,20257,15.7
Stach,Leeds,5.0,3.2,5625,4542,4.3
Calvert-Lewin,Leeds,5.5,1.3,29307,23665,16.3
Gravenberch,Liverpool,5.7,5.9,31750,25638,10.9
Gvardiol,Man City,5.9,5.5,41596,33588,13.4
