Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8366,7362,5.0
Gabriel,Arsenal,6.1,21.7,18138,15961,10.8
Saliba,Arsenal,6.0,13.8,-48730,-42882,-16.7
Calafiori,Arsenal,5.7,13.4,27398,24110,16.2
J.Timber,Arsenal,5.7,10.7,36673,32272,21.7
Lewis-Skelly,Arsenal,5.3,2.5,-4915,-4325,-11.1
Saka,Arsenal,9.8,4.2,-18403,-16194,-17.7
Ødegaard,Arsenal,7.9,2.6,-7352,-6469,-13.3
Madueke,Arsenal,7.0,1.5,6045,5319,3.5
Martinelli,Arsenal,6.9,1.0,-1786,-1571,-10.1
Rice,Arsenal,6.5,9.1,-12871,-11326,-8.0
Zubimendi,Arsenal,5.4,2.2,36342,31980,21.4
Eze,Arsenal,7.5,12.0,21481,18903,12.7
Gyökeres,Arsenal,9.0,25.4,27731,24403,16.5
Martinez,Aston Villa,5.0,1.8,4295,3779,2.5
M.Bizot,Aston Villa,4.5,0.8,-1724,-1517,-12.1
Cash,Aston Villa,4.5,4.9,1901,1672,1.1
Mings,Aston Villa,4.5,1.3,3057,2690,1.8
Alex Moreno,Aston Villa,4.0,4.8,-12693,-11169,-10.7
Rogers,Aston Villa,7.0,8.0,-4057,-3570,-2.9
Tielemans,Aston Villa,5.9,1.7,-2475,-2178,-8.2
Malen,Aston Villa,5.2,0.8,-2067,-1818,-14.5
Onana,Aston Villa,4.9,1.1,-5611,-4937,-20.5
Watkins,Aston Villa,8.9,15.7,-27532,-24228,-10.0
Estève,Burnley,4.0,16.7,-5873,-5168,-2.0
Tuanzebe,Burnley,3.9,1.9,2977,2619,1.7
Anthony,Burnley,5.5,1.0,2367,2082,1.4
A.Ramsey,Burnley,4.4,5.2,-18626,-16390,-14.4
Foster,Burnley,5.0,0.9,4480,3942,2.6
Dúbravka,Burnley,4.0,34.0,2648,2330,1.6
Petrović,Bournemouth,4.5,4.5,2717,2390,1.6
Senesi,Bournemouth,4.6,8.3,29328,25808,17.3
Semenyo,Bournemouth,7.5,36.6,150137,132120,90.2
H.Traorè,Bournemouth,4.5,0.9,-5118,-4503,-22.9
Evanilson,Bournemouth,7.0,2.6,5587,4916,3.3
Kroupi.Jr,Bournemouth,4.5,1.3,2029,1785,1.2
Kelleher,Brentford,4.5,9.3,-3126,-2750,-1.9
Thiago,Brentford,6.0,1.6,2812,2474,1.7
Verbruggen,Brighton,4.5,5.7,-4937,-4344,-4.9
De Cuyper,Brighton,4.5,4.0,-9660,-8500,-11.4
Mitoma,Brighton,6.4,4.8,2707,2382,1.6
O'Riley,Brighton,5.5,0.9,-8040,-7075,-35.9
Baleba,Brighton,4.9,3.2,-7086,-6235,-12.5
Welbeck,Brighton,6.3,2.2,-2374,-2089,-6.1
Sánchez,Chelsea,5.0,23.8,-14508,-12767,-3.5
Cucurella,Chelsea,6.2,28.7,-7284,-6409,-1.5
James,Chelsea,5.5,4.8,-5785,-5090,-6.8
Chalobah,Chelsea,5.1,8.2,14851,13068,8.8
Gusto,Chelsea,5.0,1.5,-2070,-1821,-7.8
Acheampong,Chelsea,4.0,1.8,-4360,-3836,-13.6
Palmer,Chelsea,10.4,18.5,22179,19517,13.2
Neto,Chelsea,7.0,5.5,-6042,-5316,-6.2
Enzo,Chelsea,6.6,12.5,22843,20101,13.5
Estêvão,Chelsea,6.5,2.5,-7657,-6738,-17.3
Caicedo,Chelsea,5.5,7.1,20868,18363,12.3
João Pedro,Chelsea,7.7,65.9,33844,29782,20.7
Delap,Chelsea,6.3,1.6,-7392,-6504,-18.6
Marc Guiu,Chelsea,4.4,10.9,-21890,-19263,-11.4
Henderson,Crystal Palace,5.0,8.1,3239,2850,1.9
Muñoz,Crystal Palace,5.6,13.7,10931,9619,6.5
Lacroix,Crystal Palace,5.0,3.4,15989,14070,9.4
Guéhi,Crystal Palace,4.6,20.0,62740,55211,37.3
Richards,Crystal Palace,4.5,2.0,2900,2552,1.7
Sarr,Crystal Palace,6.5,4.2,-33854,-29791,-32.5
Mateta,Crystal Palace,7.6,12.2,-3787,-3332,-1.8
Pickford,Everton,5.5,11.9,-2072,-1823,-1.0
Tarkowski,Everton,5.5,7.1,1600,1408,0.9
Ndiaye,Everton,6.5,8.5,-7204,-6339,-4.8
Beto,Everton,5.4,5.4,-2283,-2009,-2.4
Grealish,Everton,6.8,21.6,37923,33372,22.6
Andersen,Fulham,4.5,3.1,3260,2868,1.9
King,Fulham,4.5,3.0,7054,6207,4.1
Raúl,Fulham,6.4,1.3,-1946,-1712,-8.4
Gudmundsson,Leeds,4.0,5.0,5052,4445,3.0
Rodon,Leeds,4.0,3.0,7686,6763,4.5
Piroe,Leeds,5.3,0.8,-3190,-2807,-18.7
Bamford,Leeds,4.9,0.9,-4328,-3808,-19.3
Virgil,Liverpool,6.1,27.9,13920,12249,8.3
M.Salah,Liverpool,14.5,54.1,-2982,-2624,-0.3
Wirtz,Liverpool,8.4,19.5,-15225,-13398,-4.5
Gakpo,Liverpool,7.7,18.9,11425,10054,6.8
Szoboszlai,Liverpool,6.5,3.2,8796,7740,5.2
Isak,Liverpool,10.4,8.8,41361,36397,24.4
Ekitiké,Liverpool,8.8,30.8,3328,2928,2.0
Trafford,Man City,5.0,2.1,-4157,-3658,-11.2
Ederson M.,Man City,5.3,1.5,-6379,-5613,-17.1
Aït-Nouri,Man City,6.0,13.1,-70012,-61610,-25.3
Gvardiol,Man City,5.8,3.1,3637,3200,2.1
Stones,Man City,5.5,1.0,-4454,-3919,-20.9
Lewis,Man City,5.0,3.3,-3321,-2922,-5.7
Marmoush,Man City,8.3,4.9,-47325,-41646,-39.0
Cherki,Man City,6.4,3.7,-27941,-24588,-30.4
Reijnders,Man City,5.7,31.9,-15271,-13438,-2.8
Haaland,Man City,14.1,33.7,5657,4978,3.4
Donnarumma,Man City,5.5,1.2,10615,9341,6.2
Mbeumo,Man Utd,8.1,16.3,5601,4928,3.3
Dalot,Man Utd,4.5,1.4,-7827,-6887,-22.5
Dorgu,Man Utd,4.5,6.2,-7948,-6994,-7.2
B.Fernandes,Man Utd,9.0,20.7,-3845,-3383,-1.1
Cunha,Man Utd,8.0,5.8,-43959,-38683,-30.6
Šeško,Man Utd,7.4,5.4,-5562,-4894,-5.8
Wissa,Newcastle,7.5,1.1,-7428,-6536,-27.2
Pope,Newcastle,5.0,5.9,4942,4348,2.9
Hall,Newcastle,5.4,1.5,-3634,-3197,-13.6
Schär,Newcastle,5.5,3.0,3354,2951,2.0
Burn,Newcastle,5.0,5.6,2612,2298,1.5
Livramento,Newcastle,5.1,9.4,11254,9903,6.6
Trippier,Newcastle,5.0,2.8,2467,2170,1.5
Gordon,Newcastle,7.4,1.0,-3291,-2896,-13.2
Elanga,Newcastle,7.0,8.1,-33187,-29204,-23.2
Barnes,Newcastle,6.5,1.1,-2410,-2120,-12.3
L.Miley,Newcastle,4.5,2.0,-2032,-1788,-5.7
Woltemade,Newcastle,7.0,1.2,51003,44882,29.9
Sels,Nott'm Forest,5.0,15.2,-14822,-13043,-5.5
Milenković,Nott'm Forest,5.5,7.7,-5629,-4953,-4.1
Murillo,Nott'm Forest,5.5,5.1,-7913,-6963,-7.3
Aina,Nott'm Forest,5.0,9.2,-69716,-61350,-35.8
N.Williams,Nott'm Forest,5.0,7.4,-5691,-5008,-4.3
Gibbs-White,Nott'm Forest,7.5,5.3,-1721,-1514,-1.8
Wood,Nott'm Forest,7.6,22.5,-26776,-23562,-6.8
Ndoye,Nott'm Forest,6.1,3.3,3014,2652,1.8
Ballard,Sunderland,4.6,3.2,-11157,-9818,-16.4
Reinildo,Sunderland,4.0,8.2,1730,1522,1.0
Adingra,Sunderland,5.5,1.2,-2166,-1906,-10.2
Isidor,Sunderland,5.5,0.8,5753,5062,3.4
Mayenda,Sunderland,5.5,1.6,-4437,-3904,-15.6
Xhaka,Sunderland,5.0,2.7,1682,1480,1.0
Roefs,Sunderland,4.5,1.5,6885,6058,4.0
